prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
5724,Griechenland Zeitung,griechenland.net,2025-12-02 12:01:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/griechenland-zeitung.xml,
5759,Edessa News,edessanews.gr,2025-12-02 12:01:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/edessa-news.xml,
5762,For Every Mom,foreverymom.com,2025-12-02 12:01:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/for-every-mom.xml,
5767,Vantaan Sanomat,vantaansanomat.fi,2025-12-02 12:01:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vantaan-sanomat.xml,
5737,Polski Tenis Stołowy,pzts.pl,2025-12-02 12:01:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/polski-tenis-stołowy.xml,
5776,World Red Eye,worldredeye.com,2025-12-02 12:01:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/world-red-eye.xml,
5760,The Daily Advertiser,dailyadvertiser.com.au,2025-12-02 12:01:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-advertiser.xml,
5763,Manning River Times,manningrivertimes.com.au,2025-12-02 12:01:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/manning-river-times.xml,
5777,Noise11,noise11.com,2025-12-02 12:01:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/noise11.xml,
5772,National Indian Gaming Association,indiangaming.org,2025-12-02 12:01:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/national-indian-gaming-association.xml,
5780,SXM Talks,sxm-talks.com,2025-12-02 12:01:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sxm-talks.xml,
5782,Smirking Chimp,smirkingchimp.com,2025-12-02 12:01:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/smirking-chimp.xml,
5785,Koinignomi,koinignomi.gr,2025-12-02 12:01:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/koinignomi.xml,
5758,V4Stream,v4news.com,2025-12-02 12:01:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/v4stream.xml,
5764,Radio Luna,radioluna.info,2025-12-02 12:01:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-luna.xml,
5783,PécsMa.hu,pecsma.hu,2025-12-02 12:01:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pécsma-hu.xml,
5788,Nova Vest,novavest.bg,2025-12-02 12:01:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nova-vest.xml,
5784,TalkGlitz Media,talkglitz.media,2025-12-02 12:01:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/talkglitz-media.xml,
5768,Yapi Dergisi,yapi.com.tr,2025-12-02 12:01:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yapi-dergisi.xml,
5793,Ploumistos,ploumistos.com,2025-12-02 12:01:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ploumistos.xml,
5787,Agenziaimpress,agenziaimpress.it,2025-12-02 12:01:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/agenziaimpress.xml,
5800,VYPE Texas,vype.com,2025-12-02 12:01:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vype-texas.xml,
5794,Vestnik Borba,borbabg.com,2025-12-02 12:01:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vestnik-borba.xml,
5799,The Educators Domain,educatorsdomain.com.au,2025-12-02 12:01:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-educators-domain.xml,
5791,Small Caps,smallcaps.com.au,2025-12-02 12:01:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/small-caps.xml,
5798,WLS-tv,wlsam.com,2025-12-02 12:01:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wls-tv.xml,
5805,MyChesCo,mychesco.com,2025-12-02 12:01:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mychesco.xml,
5803,HarlequinJunkie Romance Reviews,harlequinjunkie.com,2025-12-02 12:01:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/harlequinjunkie-romance-reviews.xml,
5801,Wtaj-Tv,wearecentralpa.com,2025-12-02 12:01:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wtaj-tv.xml,
5815,Winona Daily News,winonadailynews.com,2025-12-02 12:01:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/winona-daily-news.xml,
5813,Tuairisc,tuairisc.ie,2025-12-02 12:01:40,success,8,https://swelbyboy.github.io/prospect-rss-feeds/tuairisc.xml,
5816,Västgöta-Bladet,vastgotabladet.se,2025-12-02 12:01:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/västgöta-bladet.xml,
5819,ABC7 News,abc7news.com,2025-12-02 12:01:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/abc7-news.xml,
5811,konecki24.pl,konecki24.pl,2025-12-02 12:01:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/konecki24-pl.xml,
5802,Greendex.hu,greendex.hu,2025-12-02 12:01:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/greendex-hu.xml,
5817,Gold Derby,goldderby.com,2025-12-02 12:01:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gold-derby.xml,
5827,Juicing for Health,juicing-for-health.com,2025-12-02 12:01:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/juicing-for-health.xml,
5823,Torbalı Güncel,torbaliguncel.com,2025-12-02 12:01:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/torbalı-güncel.xml,
5825,To Vima,tovima.gr,2025-12-02 12:01:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/to-vima.xml,
5771,Kayseri Haber Gazetesi,kayserihaber.com.tr,2025-12-02 12:01:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kayseri-haber-gazetesi.xml,
5829,Servantsofgrace,servantsofgrace.org,2025-12-02 12:01:47,success,8,https://swelbyboy.github.io/prospect-rss-feeds/servantsofgrace.xml,
5824,The Assam Tribune,assamtribune.com,2025-12-02 12:01:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-assam-tribune.xml,
5832,Hizmet Gazetesi,hizmetgazetesi.com.tr,2025-12-02 12:01:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hizmet-gazetesi.xml,
5835,Powergame.gr,powergame.gr,2025-12-02 12:01:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/powergame-gr.xml,
5836,Ray Haber,rayhaber.com,2025-12-02 12:01:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ray-haber.xml,
5843,Wjactv,wjactv.com,2025-12-02 12:01:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wjactv.xml,
5844,Frontstretch,frontstretch.com,2025-12-02 12:01:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/frontstretch.xml,
5837,Evrytania Sport,evrytaniasport.gr,2025-12-02 12:01:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/evrytania-sport.xml,
5849,AL.com,al.com,2025-12-02 12:01:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/al-com.xml,
5847,Gazete Rize,gazeterize.com,2025-12-02 12:01:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazete-rize.xml,
5838,Ελεύθερος Κόσμος,elkosmos.gr,2025-12-02 12:01:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ελεύθερος-κόσμος.xml,
5822,Pleasanton Weekly,pleasantonweekly.com,2025-12-02 12:01:56,success,9,https://swelbyboy.github.io/prospect-rss-feeds/pleasanton-weekly.xml,
5725,E-Razgrad,e-razgrad.bg,2025-12-02 12:01:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/e-razgrad.xml,
5864,Hellenic Shipping News,hellenicshippingnews.com,2025-12-02 12:01:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hellenic-shipping-news.xml,
5846,SigortaMedya,sigortamedya.com.tr,2025-12-02 12:01:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sigortamedya.xml,
5860,Signals,signalsaz.com,2025-12-02 12:01:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/signals.xml,
5833,Tύπος Ηπείρου,typosepeirou.gr,2025-12-02 12:01:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tύπος-ηπείρου.xml,
5870,KRCRtv,krcrtv.com,2025-12-02 12:01:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/krcrtv.xml,
5862,Βεροιώτης,veriotis.gr,2025-12-02 12:01:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/βεροιώτης.xml,
5869,Przasnysz EPrzasnysz,eprzasnysz.pl,2025-12-02 12:02:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/przasnysz-eprzasnysz.xml,
5792,Vestnik Utro,utroruse.com,2025-12-02 12:02:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vestnik-utro.xml,
5850,The Upcoming,theupcoming.co.uk,2025-12-02 12:02:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-upcoming.xml,
5878,Ravalli Republic,ravallirepublic.com,2025-12-02 12:02:02,failed,0,,HTTP 429
5871,Mărturie Athonită,marturieathonita.ro,2025-12-02 12:02:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mărturie-athonită.xml,
5874,Q13 Fox,q13fox.com,2025-12-02 12:02:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/q13-fox.xml,
5867,The Wave,rockawave.com,2025-12-02 12:02:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-wave.xml,
5883,HealthWeb.gr,healthweb.gr,2025-12-02 12:02:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/healthweb-gr.xml,
5886,Lethbridge News Now,lethbridgenewsnow.com,2025-12-02 12:02:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lethbridge-news-now.xml,
5893,Öteki Sinema,otekisinema.com,2025-12-02 12:02:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/öteki-sinema.xml,
5892,WWL Media Jacek Kubiak,wwl24.pl,2025-12-02 12:02:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wwl-media-jacek-kubiak.xml,
5898,Wdef,wdef.com,2025-12-02 12:02:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wdef.xml,
5901,Capenews.net,capenews.net,2025-12-02 12:02:11,failed,0,,HTTP 429
5866,Korinthostv Peloponnisos,korinthostv.gr,2025-12-02 12:02:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/korinthostv-peloponnisos.xml,
5902,Shields Gazette,shieldsgazette.com,2025-12-02 12:02:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/shields-gazette.xml,
5903,Gotlands Allehanda,helagotland.se,2025-12-02 12:02:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gotlands-allehanda.xml,
5900,VLT AB,vlt.se,2025-12-02 12:02:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vlt-ab.xml,
5880,UltimateTube.com,ultimatetube.com,2025-12-02 12:02:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ultimatetube-com.xml,
5909,WTVQ,wtvq.com,2025-12-02 12:02:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wtvq.xml,
5913,Just the News,justthenews.com,2025-12-02 12:02:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/just-the-news.xml,
5910,Luton Today,lutontoday.co.uk,2025-12-02 12:02:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/luton-today.xml,
5873,Norrtelje Tidning,norrteljetidning.se,2025-12-02 12:02:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/norrtelje-tidning.xml,
5876,The Citizen,thecitizen.com,2025-12-02 12:02:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-citizen.xml,
5917,Ksnv-tv,news3lv.com,2025-12-02 12:02:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ksnv-tv.xml,
5915,The AV Club,avclub.com,2025-12-02 12:02:17,success,1,https://swelbyboy.github.io/prospect-rss-feeds/the-av-club.xml,
5918,Channel 2,idahonews.com,2025-12-02 12:02:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/channel-2.xml,
5922,Light Reading,lightreading.com,2025-12-02 12:02:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/light-reading.xml,
5929,Siouxland News,siouxlandnews.com,2025-12-02 12:02:19,success,8,https://swelbyboy.github.io/prospect-rss-feeds/siouxland-news.xml,
5916,Polskie Radio PIK,radiopik.pl,2025-12-02 12:02:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/polskie-radio-pik.xml,
5927,Music News Ltd,music-news.com,2025-12-02 12:02:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/music-news-ltd.xml,
5936,Kiplinger,kiplinger.com,2025-12-02 12:02:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kiplinger.xml,
5937,KATU Channel 2,katu.com,2025-12-02 12:02:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/katu-channel-2.xml,
5931,Techpoint,techpoint.ng,2025-12-02 12:02:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/techpoint.xml,
5872,Travelling,travelling.gr,2025-12-02 12:02:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/travelling.xml,
5939,The KPAX,kpax.com,2025-12-02 12:02:21,success,3,https://swelbyboy.github.io/prospect-rss-feeds/the-kpax.xml,
5945,WICS,newschannel20.com,2025-12-02 12:02:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wics.xml,
5949,KECI-TV,nbcmontana.com,2025-12-02 12:02:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/keci-tv.xml,
5940,DothanFirst,dothanfirst.com,2025-12-02 12:02:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dothanfirst.xml,
5938,Fox 29,fox29.com,2025-12-02 12:02:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fox-29.xml,
5952,Asia Financial,asiafinancial.com,2025-12-02 12:02:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/asia-financial.xml,
5906,Thrylos24.gr,thrylos24.gr,2025-12-02 12:02:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thrylos24-gr.xml,
5954,Droitwich Standard,droitwichstandard.co.uk,2025-12-02 12:02:23,success,1,https://swelbyboy.github.io/prospect-rss-feeds/droitwich-standard.xml,
5958,UpNorthLive,upnorthlive.com,2025-12-02 12:02:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/upnorthlive.xml,
5961,Wwmt,wwmt.com,2025-12-02 12:02:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wwmt.xml,
5947,Kısa Dalga Medya,kisadalga.net,2025-12-02 12:02:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kısa-dalga-medya.xml,
5953,El Periódico Extremadura,elperiodicoextremadura.com,2025-12-02 12:02:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/el-periódico-extremadura.xml,
5962,Wtov,wtov9.com,2025-12-02 12:02:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wtov.xml,
5963,Wear TV,weartv.com,2025-12-02 12:02:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wear-tv.xml,
5967,Wcyb,wcyb.com,2025-12-02 12:02:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wcyb.xml,
5968,News4SanAntonio,news4sanantonio.com,2025-12-02 12:02:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/news4sanantonio.xml,
5964,Kjrh,kjrh.com,2025-12-02 12:02:26,success,8,https://swelbyboy.github.io/prospect-rss-feeds/kjrh.xml,
5970,The WLOS,wlos.com,2025-12-02 12:02:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-wlos.xml,
5896,The Greek Lawyer,thegreeklawyer.gr,2025-12-02 12:02:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-greek-lawyer.xml,
5973,KTVH,ktvh.com,2025-12-02 12:02:27,success,3,https://swelbyboy.github.io/prospect-rss-feeds/ktvh.xml,
5956,Θέμα Υγείας,themaygeias.gr,2025-12-02 12:02:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/θέμα-υγείας.xml,
5924,Financial Planning,financial-planning.com,2025-12-02 12:02:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/financial-planning.xml,
5975,Love Ballymena,loveballymena.online,2025-12-02 12:02:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/love-ballymena.xml,
5979,Kabb,foxsanantonio.com,2025-12-02 12:02:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kabb.xml,
5980,N/A,fox17.com,2025-12-02 12:02:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/n-a.xml,
5955,LeicestershireLive,leicestermercury.co.uk,2025-12-02 12:02:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/leicestershirelive.xml,
5984,Daily Trojan,dailytrojan.com,2025-12-02 12:02:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/daily-trojan.xml,
5971,Bet3.gr,bet3.gr,2025-12-02 12:02:31,success,7,https://swelbyboy.github.io/prospect-rss-feeds/bet3-gr.xml,
5987,Banbury Guardian,banburyguardian.co.uk,2025-12-02 12:02:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/banbury-guardian.xml,
5981,Tribuna Ávila,tribunaavila.com,2025-12-02 12:02:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tribuna-ávila.xml,
5988,Dark Reading,darkreading.com,2025-12-02 12:02:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dark-reading.xml,
5990,KGAN TV,cbs2iowa.com,2025-12-02 12:02:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kgan-tv.xml,
5911,Niğde Günaydın Gazetesi,nigdegunaydin.com,2025-12-02 12:02:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/niğde-günaydın-gazetesi.xml,
5989,KSHB-TV,kshb.com,2025-12-02 12:02:32,success,6,https://swelbyboy.github.io/prospect-rss-feeds/kshb-tv.xml,
5995,Wrgb,cbs6albany.com,2025-12-02 12:02:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wrgb.xml,
5997,Wcti-tv,wcti12.com,2025-12-02 12:02:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wcti-tv.xml,
5983,FunX,funx.nl,2025-12-02 12:02:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/funx.xml,
5770,Naija Live TV,naijalivetv.com,2025-12-02 12:02:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/naija-live-tv.xml,
5994,čačanski glas,caglas.rs,2025-12-02 12:02:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/čačanski-glas.xml,
5986,Kezj,kezj.com,2025-12-02 12:02:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kezj.xml,
5991,South Coast Business Awards 2018,dailyecho.co.uk,2025-12-02 12:02:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/south-coast-business-awards-2018.xml,
6007,OpenGov Asia,opengovasia.com,2025-12-02 12:02:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/opengov-asia.xml,
5969,ZM Online,zmonline.com,2025-12-02 12:02:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zm-online.xml,
5998,Global Business Press,gbp.com.sg,2025-12-02 12:02:37,success,1,https://swelbyboy.github.io/prospect-rss-feeds/global-business-press.xml,
5978,Pulaski County - Patriot,pcpatriot.com,2025-12-02 12:02:37,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='pcpatriot.com', port=443): Max retries exceeded with url: /feed/ (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f52bcbbab50>: Failed to resolve 'pcpatriot.com' ([Errno -3] Temporary failure in name resolution)""))"
6003,HW News Network,hwnews.in,2025-12-02 12:02:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hw-news-network.xml,
6002,The Penny Hoarder,thepennyhoarder.com,2025-12-02 12:02:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-penny-hoarder.xml,
6009,Peoples Gazette,gazettengr.com,2025-12-02 12:02:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/peoples-gazette.xml,
6015,Richmond News,richmond-news.com,2025-12-02 12:02:38,success,7,https://swelbyboy.github.io/prospect-rss-feeds/richmond-news.xml,
5992,Eco-Business,eco-business.com,2025-12-02 12:02:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eco-business.xml,
6031,GB News,gbnews.uk,2025-12-02 12:02:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gb-news.xml,
6012,Block Club Chicago,blockclubchicago.org,2025-12-02 12:02:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/block-club-chicago.xml,
6004,The Lawrence Times,lawrencekstimes.com,2025-12-02 12:02:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-lawrence-times.xml,
6033,Happiness is here,happinessishereblog.com,2025-12-02 12:02:41,success,6,https://swelbyboy.github.io/prospect-rss-feeds/happiness-is-here.xml,
6024,De Beste Social Media,debestesocialmedia.nl,2025-12-02 12:02:41,success,0,,
6020,Nottinghamshire Live,nottinghampost.com,2025-12-02 12:02:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nottinghamshire-live.xml,
6017,Rádió Antritt,radioantritt.hu,2025-12-02 12:02:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rádió-antritt.xml,
6038,Mediehuset Hallandsposten,hallandsposten.se,2025-12-02 12:02:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mediehuset-hallandsposten.xml,
6036,Selena Thinking Out Loud,selenathinkingoutloud.com,2025-12-02 12:02:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/selena-thinking-out-loud.xml,
6032,Don't Panic Magazine,dnpmag.com,2025-12-02 12:02:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/don-t-panic-magazine.xml,
6039,Unity TV,unity.nu,2025-12-02 12:02:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/unity-tv.xml,
6021,Arrajol,arrajol.com,2025-12-02 12:02:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/arrajol.xml,
6016,Politica la Iasi,iasitvlife.ro,2025-12-02 12:02:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/politica-la-iasi.xml,
6047,Awesome Mitten,awesomemitten.com,2025-12-02 12:02:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/awesome-mitten.xml,
6041,Eastern Daily Press,edp24.co.uk,2025-12-02 12:02:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eastern-daily-press.xml,
6046,Katrineholms-Kuriren,kkuriren.se,2025-12-02 12:02:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/katrineholms-kuriren.xml,
6050,Home Adore,homeadore.com,2025-12-02 12:02:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/home-adore.xml,
6034,The Mazatlan Post,themazatlanpost.com,2025-12-02 12:02:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-mazatlan-post.xml,
6058,OstrowMaz24.pl,ostrowmaz24.pl,2025-12-02 12:02:50,success,3,https://swelbyboy.github.io/prospect-rss-feeds/ostrowmaz24-pl.xml,
6030,Alföld Televízió,hajdupress.hu,2025-12-02 12:02:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alföld-televízió.xml,
6042,気になるバイクニュース。,kininarubikenews.com,2025-12-02 12:02:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/気になるバイクニュース.xml,
6056,HRM Asia,hrmasia.com,2025-12-02 12:02:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hrm-asia.xml,
6044,Big Country Preps,bigcountrypreps.com,2025-12-02 12:02:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/big-country-preps.xml,
6062,Lessons From the End of a Marriage,lessonsfromtheendofamarriage.com,2025-12-02 12:02:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lessons-from-the-end-of-a-marriage.xml,
6052,The NYC Daily Post,nycdailypost.com,2025-12-02 12:02:53,success,5,https://swelbyboy.github.io/prospect-rss-feeds/the-nyc-daily-post.xml,
6066,Write a letter to God,ilovepsalms.com,2025-12-02 12:02:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/write-a-letter-to-god.xml,
6071,SSBCrackExams,ssbcrackexams.com,2025-12-02 12:02:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ssbcrackexams.xml,
6057,VisionPlus,visionplusmag.com,2025-12-02 12:02:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/visionplus.xml,
6076,全民學英文,englisher.info,2025-12-02 12:02:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/全民學英文.xml,
5810,İşte Çanakkale Gazetesi,istecanakkalegazetesi.com,2025-12-02 12:02:56,success,7,https://swelbyboy.github.io/prospect-rss-feeds/i-şte-çanakkale-gazetesi.xml,
6082,The City Lane,thecitylane.com,2025-12-02 12:02:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-city-lane.xml,
6085,Grace Filled Homemaking,gracefilledhomemaking.com,2025-12-02 12:02:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/grace-filled-homemaking.xml,
6064,幻冬舎ゴールドオンライン,gentosha-go.com,2025-12-02 12:02:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/幻冬舎ゴールドオンライン.xml,
6089,Franz Alt - SONNENSEITE.COM,sonnenseite.com,2025-12-02 12:02:58,success,0,,
6069,Adil Medya,adilmedya.com,2025-12-02 12:02:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/adil-medya.xml,
6097,Know Your Meme,knowyourmeme.com,2025-12-02 12:02:58,success,7,https://swelbyboy.github.io/prospect-rss-feeds/know-your-meme.xml,
6094,AskMen,askmen.com,2025-12-02 12:02:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/askmen.xml,
6105,Snow Tracks,snowtracks.com,2025-12-02 12:03:00,success,8,https://swelbyboy.github.io/prospect-rss-feeds/snow-tracks.xml,
6098,Freebies 2 Deals,freebies2deals.com,2025-12-02 12:03:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/freebies-2-deals.xml,
6075,epicure,epicureasia.com,2025-12-02 12:03:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/epicure.xml,
6101,miastoNS.pl,miastons.pl,2025-12-02 12:03:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/miastons-pl.xml,
6104,Mujer Medicina de la Tierra,mujermedicinadelatierra.com,2025-12-02 12:03:03,success,9,https://swelbyboy.github.io/prospect-rss-feeds/mujer-medicina-de-la-tierra.xml,
6112,UsabilityGeek - Usability & User Experience Blog,usabilitygeek.com,2025-12-02 12:03:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/usabilitygeek---usability---user-experience-blog.xml,
6084,Amaliadanews.gr,ilia.news,2025-12-02 12:03:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/amaliadanews-gr.xml,
6111,Информационна Агенция и Вестник Монитор,monitor.bg,2025-12-02 12:03:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/информационна-агенция-и-вестник-монитор.xml,
6113,WriteJobs,writejobs.info,2025-12-02 12:03:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/writejobs.xml,
6081,Traffic-Chic,traffic-chic.com,2025-12-02 12:03:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/traffic-chic.xml,
