prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
5716,Travel Weekly,travelweekly.com.au,2025-12-02 09:47:38,failed,0,,HTTP 415
5710,Daily Liberal,dailyliberal.com.au,2025-12-02 09:47:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/daily-liberal.xml,
5634,Trabzonum,trabzonum.tv,2025-12-02 09:47:39,failed,0,,"Error fetching feed: HTTPConnectionPool(host='www.trabzonum.tv', port=80): Max retries exceeded with url: /rss.php (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd6f323bfd0>, 'Connection to www.trabzonum.tv timed out. (connect timeout=30)'))"
5715,Farm Weekly,farmweekly.com.au,2025-12-02 09:47:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/farm-weekly.xml,
5723,NoHo Arts District,nohoartsdistrict.com,2025-12-02 09:47:40,failed,0,,HTTP 415
5720,Auto Expert Magazine Romania,autoexpert.ro,2025-12-02 09:47:40,failed,0,,HTTP 415
5712,The Border Mail,bordermail.com.au,2025-12-02 09:47:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-border-mail.xml,
5719,Medyascope,medyascope.tv,2025-12-02 09:47:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/medyascope.xml,
5713,The Armidale Express,armidaleexpress.com.au,2025-12-02 09:47:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-armidale-express.xml,
5717,Kansalainen,kansalainen.fi,2025-12-02 09:47:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kansalainen.xml,
5718,TELEPOLIS.PL,telepolis.pl,2025-12-02 09:47:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telepolis-pl.xml,
5731,Wrestling-Online,wrestling-online.com,2025-12-02 09:47:42,failed,0,,HTTP 415
5735,CursDeGuvernare.ro,cursdeguvernare.ro,2025-12-02 09:47:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cursdeguvernare-ro.xml,
5730,MÉDIAPIAC.COM,mediapiac.com,2025-12-02 09:47:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/médiapiac-com.xml,
5644,LawLex,lawlex.org,2025-12-02 09:47:43,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='lawlex.org', port=443): Max retries exceeded with url: /feed (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6f86d1910>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
5736,e-thessalia.gr,e-thessalia.gr,2025-12-02 09:47:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/e-thessalia-gr.xml,
5646,Los Alamos Daily Post,ladailypost.com,2025-12-02 09:47:44,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='ladailypost.com', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd71c306f10>, 'Connection to ladailypost.com timed out. (connect timeout=30)'))"
5744,Rousing The Kop,rousingthekop.com,2025-12-02 09:47:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rousing-the-kop.xml,
5742,Kansan Uutiset,kansanuutiset.fi,2025-12-02 09:47:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kansan-uutiset.xml,
5743,GourdUp,groundup.org.za,2025-12-02 09:47:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gourdup.xml,
5747,Luso-Americano Newspaper,lusoamericano.com,2025-12-02 09:47:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/luso-americano-newspaper.xml,
5750,Roadracing World,roadracingworld.com,2025-12-02 09:47:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/roadracing-world.xml,
5746,Zname,zname.info,2025-12-02 09:47:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zname.xml,
5724,Griechenland Zeitung,griechenland.net,2025-12-02 09:47:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/griechenland-zeitung.xml,
5752,The Cartoon Cowboy,thecartooncowboy.com,2025-12-02 09:47:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-cartoon-cowboy.xml,
5749,PortalSpozywczy,portalspozywczy.pl,2025-12-02 09:47:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/portalspozywczy.xml,
5751,Temat Szczecinecki,szczecinek.com,2025-12-02 09:47:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/temat-szczecinecki.xml,
5680,onetamilnews.com,onetamilnews.com,2025-12-02 09:47:55,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='onetamilnews.com', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6f8a791d0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
5739,FutbolNews.pl,futbolnews.pl,2025-12-02 09:47:56,success,2,https://swelbyboy.github.io/prospect-rss-feeds/futbolnews-pl.xml,
5737,Polski Tenis Stołowy,pzts.pl,2025-12-02 09:47:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/polski-tenis-stołowy.xml,
5755,St George & Sutherland Shire Leader,theleader.com.au,2025-12-02 09:47:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/st-george---sutherland-shire-leader.xml,
5756,Avrupa Gazete,avrupagazete.co.uk,2025-12-02 09:47:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/avrupa-gazete.xml,
5762,For Every Mom,foreverymom.com,2025-12-02 09:47:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/for-every-mom.xml,
5753,steigan.no,steigan.no,2025-12-02 09:47:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/steigan-no.xml,
5754,Fakty Białystok,fakty.bialystok.pl,2025-12-02 09:47:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fakty-białystok.xml,
5767,Vantaan Sanomat,vantaansanomat.fi,2025-12-02 09:48:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vantaan-sanomat.xml,
5760,The Daily Advertiser,dailyadvertiser.com.au,2025-12-02 09:48:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-advertiser.xml,
5763,Manning River Times,manningrivertimes.com.au,2025-12-02 09:48:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/manning-river-times.xml,
5764,Radio Luna,radioluna.info,2025-12-02 09:48:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-luna.xml,
5774,BWW Media Group,bwwmediagroup.com,2025-12-02 09:48:09,failed,0,,HTTP 415
5772,National Indian Gaming Association,indiangaming.org,2025-12-02 09:48:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/national-indian-gaming-association.xml,
5758,V4Stream,v4news.com,2025-12-02 09:48:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/v4stream.xml,
5779,Εργασιακά Νέα,ergasiakanea.eu,2025-12-02 09:48:10,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='ergasiakanea.eu', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd708f4d2d0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
5776,World Red Eye,worldredeye.com,2025-12-02 09:48:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/world-red-eye.xml,
5768,Yapi Dergisi,yapi.com.tr,2025-12-02 09:48:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yapi-dergisi.xml,
5777,Noise11,noise11.com,2025-12-02 09:48:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/noise11.xml,
5732,Stiri Prahova,zdp.ro,2025-12-02 09:48:12,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.zdp.ro', port=443): Max retries exceeded with url: /feed (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd71c23ac50>, 'Connection to www.zdp.ro timed out. (connect timeout=30)'))"
5782,Smirking Chimp,smirkingchimp.com,2025-12-02 09:48:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/smirking-chimp.xml,
5734,Sport365.hu,sport365.hu,2025-12-02 09:48:13,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='sport365.hu', port=443): Max retries exceeded with url: /feed (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd726955890>, 'Connection to sport365.hu timed out. (connect timeout=30)'))"
5780,SXM Talks,sxm-talks.com,2025-12-02 09:48:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sxm-talks.xml,
5788,Nova Vest,novavest.bg,2025-12-02 09:48:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nova-vest.xml,
5785,Koinignomi,koinignomi.gr,2025-12-02 09:48:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/koinignomi.xml,
5787,Agenziaimpress,agenziaimpress.it,2025-12-02 09:48:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/agenziaimpress.xml,
5771,Kayseri Haber Gazetesi,kayserihaber.com.tr,2025-12-02 09:48:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kayseri-haber-gazetesi.xml,
5783,PécsMa.hu,pecsma.hu,2025-12-02 09:48:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pécsma-hu.xml,
5794,Vestnik Borba,borbabg.com,2025-12-02 09:48:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vestnik-borba.xml,
5796,Itech News,itechnews.gr,2025-12-02 09:48:20,failed,0,,HTTP 403
5784,TalkGlitz Media,talkglitz.media,2025-12-02 09:48:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/talkglitz-media.xml,
5800,VYPE Texas,vype.com,2025-12-02 09:48:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vype-texas.xml,
5791,Small Caps,smallcaps.com.au,2025-12-02 09:48:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/small-caps.xml,
5792,Vestnik Utro,utroruse.com,2025-12-02 09:48:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vestnik-utro.xml,
5793,Ploumistos,ploumistos.com,2025-12-02 09:48:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ploumistos.xml,
5805,MyChesCo,mychesco.com,2025-12-02 09:48:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mychesco.xml,
5806,AlesdOnline,alesdonline.ro,2025-12-02 09:48:23,failed,0,,HTTP 415
5801,Wtaj-Tv,wearecentralpa.com,2025-12-02 09:48:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wtaj-tv.xml,
5808,Healthpharma,healthpharma.gr,2025-12-02 09:48:24,failed,0,,HTTP 415
5759,Edessa News,edessanews.gr,2025-12-02 09:48:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/edessa-news.xml,
5798,WLS-tv,wlsam.com,2025-12-02 09:48:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wls-tv.xml,
5815,Winona Daily News,winonadailynews.com,2025-12-02 09:48:25,failed,0,,HTTP 429
5725,E-Razgrad,e-razgrad.bg,2025-12-02 09:48:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/e-razgrad.xml,
5817,Gold Derby,goldderby.com,2025-12-02 09:48:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gold-derby.xml,
5813,Tuairisc,tuairisc.ie,2025-12-02 09:48:26,success,8,https://swelbyboy.github.io/prospect-rss-feeds/tuairisc.xml,
5816,Västgöta-Bladet,vastgotabladet.se,2025-12-02 09:48:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/västgöta-bladet.xml,
5819,ABC7 News,abc7news.com,2025-12-02 09:48:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/abc7-news.xml,
5820,dneprnews,dneprnews.info,2025-12-02 09:48:27,failed,0,,HTTP 415
5802,Greendex.hu,greendex.hu,2025-12-02 09:48:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/greendex-hu.xml,
5803,HarlequinJunkie Romance Reviews,harlequinjunkie.com,2025-12-02 09:48:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/harlequinjunkie-romance-reviews.xml,
5822,Pleasanton Weekly,pleasantonweekly.com,2025-12-02 09:48:29,success,9,https://swelbyboy.github.io/prospect-rss-feeds/pleasanton-weekly.xml,
5811,konecki24.pl,konecki24.pl,2025-12-02 09:48:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/konecki24-pl.xml,
5823,Torbalı Güncel,torbaliguncel.com,2025-12-02 09:48:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/torbalı-güncel.xml,
5829,Servantsofgrace,servantsofgrace.org,2025-12-02 09:48:31,success,8,https://swelbyboy.github.io/prospect-rss-feeds/servantsofgrace.xml,
5825,To Vima,tovima.gr,2025-12-02 09:48:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/to-vima.xml,
5827,Juicing for Health,juicing-for-health.com,2025-12-02 09:48:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/juicing-for-health.xml,
5832,Hizmet Gazetesi,hizmetgazetesi.com.tr,2025-12-02 09:48:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hizmet-gazetesi.xml,
5835,Powergame.gr,powergame.gr,2025-12-02 09:48:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/powergame-gr.xml,
5836,Ray Haber,rayhaber.com,2025-12-02 09:48:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ray-haber.xml,
5839,Jurnalul National,jurnalulnational.ro,2025-12-02 09:48:37,failed,0,,HTTP 415
5824,The Assam Tribune,assamtribune.com,2025-12-02 09:48:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-assam-tribune.xml,
5799,The Educators Domain,educatorsdomain.com.au,2025-12-02 09:48:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-educators-domain.xml,
5843,Wjactv,wjactv.com,2025-12-02 09:48:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wjactv.xml,
5837,Evrytania Sport,evrytaniasport.gr,2025-12-02 09:48:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/evrytania-sport.xml,
5844,Frontstretch,frontstretch.com,2025-12-02 09:48:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/frontstretch.xml,
5847,Gazete Rize,gazeterize.com,2025-12-02 09:48:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazete-rize.xml,
5851,Green.hr,green.hr,2025-12-02 09:48:39,failed,0,,HTTP 415
5849,AL.com,al.com,2025-12-02 09:48:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/al-com.xml,
5852,Televiziunea Intermedia,intermediatv.ro,2025-12-02 09:48:40,failed,0,,HTTP 415
5856,Travel Europe,traveleurope.ro,2025-12-02 09:48:40,failed,0,,HTTP 415
5838,Ελεύθερος Κόσμος,elkosmos.gr,2025-12-02 09:48:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ελεύθερος-κόσμος.xml,
5864,Hellenic Shipping News,hellenicshippingnews.com,2025-12-02 09:48:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hellenic-shipping-news.xml,
5846,SigortaMedya,sigortamedya.com.tr,2025-12-02 09:48:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sigortamedya.xml,
5833,Tύπος Ηπείρου,typosepeirou.gr,2025-12-02 09:48:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tύπος-ηπείρου.xml,
5862,Βεροιώτης,veriotis.gr,2025-12-02 09:48:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/βεροιώτης.xml,
5868,Ljubuški portal,ljportal.com,2025-12-02 09:48:44,failed,0,,HTTP 415
5870,KRCRtv,krcrtv.com,2025-12-02 09:48:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/krcrtv.xml,
5860,Signals,signalsaz.com,2025-12-02 09:48:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/signals.xml,
5869,Przasnysz EPrzasnysz,eprzasnysz.pl,2025-12-02 09:48:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/przasnysz-eprzasnysz.xml,
5850,The Upcoming,theupcoming.co.uk,2025-12-02 09:48:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-upcoming.xml,
5874,Q13 Fox,q13fox.com,2025-12-02 09:48:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/q13-fox.xml,
5795,Cotidianul Gorjeanul,gorjeanul.ro,2025-12-02 09:48:49,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.gorjeanul.ro', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd71c24ea10>, 'Connection to www.gorjeanul.ro timed out. (connect timeout=30)'))"
5878,Ravalli Republic,ravallirepublic.com,2025-12-02 09:48:49,failed,0,,HTTP 429
5873,Norrtelje Tidning,norrteljetidning.se,2025-12-02 09:48:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/norrtelje-tidning.xml,
5881,Glasul Sucevei,glasulsucevei.ro,2025-12-02 09:48:50,failed,0,,HTTP 415
5871,Mărturie Athonită,marturieathonita.ro,2025-12-02 09:48:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mărturie-athonită.xml,
5883,HealthWeb.gr,healthweb.gr,2025-12-02 09:48:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/healthweb-gr.xml,
5867,The Wave,rockawave.com,2025-12-02 09:48:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-wave.xml,
5890,Agro TV Srbija,agrotv.net,2025-12-02 09:48:55,failed,0,,HTTP 415
5866,Korinthostv Peloponnisos,korinthostv.gr,2025-12-02 09:48:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/korinthostv-peloponnisos.xml,
5886,Lethbridge News Now,lethbridgenewsnow.com,2025-12-02 09:48:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lethbridge-news-now.xml,
5892,WWL Media Jacek Kubiak,wwl24.pl,2025-12-02 09:48:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wwl-media-jacek-kubiak.xml,
5898,Wdef,wdef.com,2025-12-02 09:48:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wdef.xml,
5893,Öteki Sinema,otekisinema.com,2025-12-02 09:48:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/öteki-sinema.xml,
5831,Buzaumedia,buzaumedia.ro,2025-12-02 09:48:59,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='buzaumedia.ro', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6f37e1710>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
5901,Capenews.net,capenews.net,2025-12-02 09:49:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/capenews-net.xml,
5902,Shields Gazette,shieldsgazette.com,2025-12-02 09:49:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/shields-gazette.xml,
5900,VLT AB,vlt.se,2025-12-02 09:49:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vlt-ab.xml,
5909,WTVQ,wtvq.com,2025-12-02 09:49:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wtvq.xml,
5880,UltimateTube.com,ultimatetube.com,2025-12-02 09:49:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ultimatetube-com.xml,
5903,Gotlands Allehanda,helagotland.se,2025-12-02 09:49:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gotlands-allehanda.xml,
5910,Luton Today,lutontoday.co.uk,2025-12-02 09:49:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/luton-today.xml,
5913,Just the News,justthenews.com,2025-12-02 09:49:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/just-the-news.xml,
5915,The AV Club,avclub.com,2025-12-02 09:49:03,success,1,https://swelbyboy.github.io/prospect-rss-feeds/the-av-club.xml,
5917,Ksnv-tv,news3lv.com,2025-12-02 09:49:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ksnv-tv.xml,
5918,Channel 2,idahonews.com,2025-12-02 09:49:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/channel-2.xml,
5922,Light Reading,lightreading.com,2025-12-02 09:49:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/light-reading.xml,
5876,The Citizen,thecitizen.com,2025-12-02 09:49:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-citizen.xml,
5916,Polskie Radio PIK,radiopik.pl,2025-12-02 09:49:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/polskie-radio-pik.xml,
5929,Siouxland News,siouxlandnews.com,2025-12-02 09:49:07,success,8,https://swelbyboy.github.io/prospect-rss-feeds/siouxland-news.xml,
5931,Techpoint,techpoint.ng,2025-12-02 09:49:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/techpoint.xml,
5927,Music News Ltd,music-news.com,2025-12-02 09:49:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/music-news-ltd.xml,
5935,My Lefkada,mylefkada.gr,2025-12-02 09:49:09,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.mylefkada.gr', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6f91c6ad0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
5936,Kiplinger,kiplinger.com,2025-12-02 09:49:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kiplinger.xml,
5872,Travelling,travelling.gr,2025-12-02 09:49:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/travelling.xml,
5937,KATU Channel 2,katu.com,2025-12-02 09:49:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/katu-channel-2.xml,
5906,Thrylos24.gr,thrylos24.gr,2025-12-02 09:49:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thrylos24-gr.xml,
5938,Fox 29,fox29.com,2025-12-02 09:49:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fox-29.xml,
5896,The Greek Lawyer,thegreeklawyer.gr,2025-12-02 09:49:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-greek-lawyer.xml,
5911,Niğde Günaydın Gazetesi,nigdegunaydin.com,2025-12-02 09:49:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/niğde-günaydın-gazetesi.xml,
5945,WICS,newschannel20.com,2025-12-02 09:49:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wics.xml,
5949,KECI-TV,nbcmontana.com,2025-12-02 09:49:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/keci-tv.xml,
5940,DothanFirst,dothanfirst.com,2025-12-02 09:49:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dothanfirst.xml,
5939,The KPAX,kpax.com,2025-12-02 09:49:14,success,3,https://swelbyboy.github.io/prospect-rss-feeds/the-kpax.xml,
5952,Asia Financial,asiafinancial.com,2025-12-02 09:49:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/asia-financial.xml,
5924,Financial Planning,financial-planning.com,2025-12-02 09:49:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/financial-planning.xml,
5954,Droitwich Standard,droitwichstandard.co.uk,2025-12-02 09:49:15,success,1,https://swelbyboy.github.io/prospect-rss-feeds/droitwich-standard.xml,
5958,UpNorthLive,upnorthlive.com,2025-12-02 09:49:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/upnorthlive.xml,
5961,Wwmt,wwmt.com,2025-12-02 09:49:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wwmt.xml,
5947,Kısa Dalga Medya,kisadalga.net,2025-12-02 09:49:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kısa-dalga-medya.xml,
5963,Wear TV,weartv.com,2025-12-02 09:49:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wear-tv.xml,
5962,Wtov,wtov9.com,2025-12-02 09:49:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wtov.xml,
5953,El Periódico Extremadura,elperiodicoextremadura.com,2025-12-02 09:49:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/el-periódico-extremadura.xml,
5967,Wcyb,wcyb.com,2025-12-02 09:49:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wcyb.xml,
5968,News4SanAntonio,news4sanantonio.com,2025-12-02 09:49:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/news4sanantonio.xml,
5956,Θέμα Υγείας,themaygeias.gr,2025-12-02 09:49:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/θέμα-υγείας.xml,
5964,Kjrh,kjrh.com,2025-12-02 09:49:18,success,8,https://swelbyboy.github.io/prospect-rss-feeds/kjrh.xml,
5955,LeicestershireLive,leicestermercury.co.uk,2025-12-02 09:49:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/leicestershirelive.xml,
5970,The WLOS,wlos.com,2025-12-02 09:49:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-wlos.xml,
5973,KTVH,ktvh.com,2025-12-02 09:49:19,success,3,https://swelbyboy.github.io/prospect-rss-feeds/ktvh.xml,
5979,Kabb,foxsanantonio.com,2025-12-02 09:49:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kabb.xml,
5980,N/A,fox17.com,2025-12-02 09:49:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/n-a.xml,
5971,Bet3.gr,bet3.gr,2025-12-02 09:49:21,success,6,https://swelbyboy.github.io/prospect-rss-feeds/bet3-gr.xml,
5885,Župan.hr,zupan.hr,2025-12-02 09:49:22,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='zupan.hr', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd6f927a0d0>, 'Connection to zupan.hr timed out. (connect timeout=30)'))"
5975,Love Ballymena,loveballymena.online,2025-12-02 09:49:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/love-ballymena.xml,
5984,Daily Trojan,dailytrojan.com,2025-12-02 09:49:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/daily-trojan.xml,
5987,Banbury Guardian,banburyguardian.co.uk,2025-12-02 09:49:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/banbury-guardian.xml,
5988,Dark Reading,darkreading.com,2025-12-02 09:49:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dark-reading.xml,
5989,KSHB-TV,kshb.com,2025-12-02 09:49:27,success,6,https://swelbyboy.github.io/prospect-rss-feeds/kshb-tv.xml,
5981,Tribuna Ávila,tribunaavila.com,2025-12-02 09:49:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tribuna-ávila.xml,
5990,KGAN TV,cbs2iowa.com,2025-12-02 09:49:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kgan-tv.xml,
5983,FunX,funx.nl,2025-12-02 09:49:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/funx.xml,
5969,ZM Online,zmonline.com,2025-12-02 09:49:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zm-online.xml,
5986,Kezj,kezj.com,2025-12-02 09:49:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kezj.xml,
5995,Wrgb,cbs6albany.com,2025-12-02 09:49:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wrgb.xml,
5997,Wcti-tv,wcti12.com,2025-12-02 09:49:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wcti-tv.xml,
5994,čačanski glas,caglas.rs,2025-12-02 09:49:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/čačanski-glas.xml,
