prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
3084,國家政策研究基金會,npf.org.tw,2025-11-30 09:45:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/國家政策研究基金會.xml,,OG
3085,Portal KRUG,krug.rs,2025-11-30 09:45:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/portal-krug.xml,,OG
3086,pravdabl.com,pravdabl.com,2025-11-30 09:45:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pravdabl-com.xml,,OG
3087,Trikki Press,trikkipress.gr,2025-11-30 09:45:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/trikki-press.xml,,OG
3089,Helló Dél-Somogy,hellodelsomogy.hu,2025-11-30 09:45:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/helló-dél-somogy.xml,,OG
3090,Lintas Gayo,lintasgayo.co,2025-11-30 09:45:37,failed,0,,No entries found in feed,N/A
3091,Sumeks.co,sumeks.co,2025-11-30 09:45:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sumeks-co.xml,,OG
3092,TelePaks - Paksi Hírnök,telepaks.net,2025-11-30 09:45:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telepaks---paksi-hírnök.xml,,OG
3093,Osvit-Radio Zvornik,radioosvit.com,2025-11-30 09:45:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/osvit-radio-zvornik.xml,,OG
3095,Sangonet,ngopulse.org,2025-11-30 09:45:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sangonet.xml,,RSS
3099,tacno.net,tacno.net,2025-11-30 09:46:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tacno-net.xml,,OG
3100,Rejtélyek Szigete,rejtelyekszigete.com,2025-11-30 09:46:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rejtélyek-szigete.xml,,OG
3101,Sugar Free Press,sugarfreepress.gr,2025-11-30 09:46:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sugar-free-press.xml,,OG
3102,Sorok Között Könyves Blog,sorok-kozott.hu,2025-11-30 09:46:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sorok-között-könyves-blog.xml,,OG
3106,trikalaIN,trikalain.gr,2025-11-30 09:46:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/trikalain.xml,,OG
3109,Tetragwno.gr,tetragwno.gr,2025-11-30 09:46:17,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='tetragwno.gr', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe646ff4910>: Failed to establish a new connection: [Errno 111] Connection refused'))",N/A
3110,Disco Polo,disco-polo.info,2025-11-30 09:46:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/disco-polo.xml,,OG
3114,InShorts Marathi,inshortsmarathi.com,2025-11-30 09:46:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/inshorts-marathi.xml,,OG
3115,Krupljani.ba,krupljani.ba,2025-11-30 09:46:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/krupljani-ba.xml,,OG
3116,Radar Sukabumi,radarsukabumi.com,2025-11-30 09:46:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radar-sukabumi.xml,,OG
3118,likewoman.gr,likewoman.gr,2025-11-30 09:46:48,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.likewoman.gr', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe647a7f490>: Failed to establish a new connection: [Errno 111] Connection refused'))",N/A
3119,www.kalabakacity.gr,kalabakacity.gr,2025-11-30 09:46:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/www-kalabakacity-gr.xml,,OG
3120,Toplicke Vesti,toplickevesti.com,2025-11-30 09:46:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/toplicke-vesti.xml,,OG
3121,Nema zabranjenih,nemazabranjenih.rs,2025-11-30 09:47:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nema-zabranjenih.xml,,OG
3122,Loutraki365,loutraki365.gr,2025-11-30 09:47:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/loutraki365.xml,,OG
3124,TV Nova Pula,tvnova.hr,2025-11-30 09:47:24,success,9,https://swelbyboy.github.io/prospect-rss-feeds/tv-nova-pula.xml,,OG
3126,Θεσσαλία Τηλεόραση,thessaliatv.gr,2025-11-30 09:47:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/θεσσαλία-τηλεόραση.xml,,OG
3129,RomKat.ro,romkat.ro,2025-11-30 09:47:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/romkat-ro.xml,,OG
3131,La Liiga,laliiga.com,2025-11-30 09:47:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/la-liiga.xml,,OG
3132,Brus Online,brusonline.com,2025-11-30 09:47:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/brus-online.xml,,OG
3135,Angroid,angroid.gr,2025-11-30 09:47:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/angroid.xml,,OG
3139,HelpPost,helppost.gr,2025-11-30 09:47:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/helppost.xml,,OG
3143,ILIJAS.info,ilijas.info,2025-11-30 09:48:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ilijas-info.xml,,OG
3145,The Clockwork Orange Times,kourdistoportocali.com,2025-11-30 09:48:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-clockwork-orange-times.xml,,OG
3146,ePrice.HK 香港手機評測 格價 資訊站,eprice.com.hk,2025-11-30 09:48:15,success,9,https://swelbyboy.github.io/prospect-rss-feeds/eprice-hk-香港手機評測-格價-資訊站.xml,,OG
3147,Posusje Net,posusje.net,2025-11-30 09:48:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/posusje-net.xml,,OG
3148,Edirne Ahval Gazetesi,edirneahval.com,2025-11-30 09:48:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/edirne-ahval-gazetesi.xml,,"OG (9), RSS (1)"
3150,vladarka.com,vladarka.com,2025-11-30 09:48:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vladarka-com.xml,,OG
3152,reprezent.ba,reprezent.ba,2025-11-30 09:49:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/reprezent-ba.xml,,RSS
3153,syrostoday.gr,syrostoday.gr,2025-11-30 09:49:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/syrostoday-gr.xml,,OG
3154,Hayat Mutfakta,hayatmutfakta.com,2025-11-30 09:49:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hayat-mutfakta.xml,,OG
3156,TV 10,tv10.gr,2025-11-30 09:49:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tv-10.xml,,OG
3158,وكالة أخبار المرأة,wonews.net,2025-11-30 09:49:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/وكالة-أخبار-المرأة.xml,,OG
3160,Μαργαρίτες Μάντολες,mantoles.net,2025-11-30 09:49:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/μαργαρίτες-μάντολες.xml,,OG
3162,Jugoslovenska Narodna Armija,nova-yuga.info,2025-11-30 09:49:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jugoslovenska-narodna-armija.xml,,OG
3166,Radio Kosova e Lire,radiokosovaelire.com,2025-11-30 09:49:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-kosova-e-lire.xml,,OG
3169,Moreto.Net,moreto.net,2025-11-30 09:49:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/moreto-net.xml,,OG
3170,Ανοιχτό Παράθυρο,anoixtoparathyro.gr,2025-11-30 09:49:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ανοιχτό-παράθυρο.xml,,OG
3173,Tele M Neamt,telemneamt.net,2025-11-30 09:49:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tele-m-neamt.xml,,OG
3175,Tvnea.com,tvnea.com,2025-11-30 09:49:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tvnea-com.xml,,OG
3177,SportsAddict.gr,sportsaddict.gr,2025-11-30 09:49:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportsaddict-gr.xml,,OG
3178,NAŠICE - Vijesti,nasice.com,2025-11-30 09:49:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/našice---vijesti.xml,,OG
3179,Sliven Press,slivenpress.bg,2025-11-30 09:50:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sliven-press.xml,,OG
3180,GoSumut.com,gosumut.com,2025-11-30 09:50:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gosumut-com.xml,,RSS
3181,leutar.net,leutar.net,2025-11-30 09:50:23,success,7,https://swelbyboy.github.io/prospect-rss-feeds/leutar-net.xml,,OG
3182,iSokolka,isokolka.eu,2025-11-30 09:50:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/isokolka.xml,,OG
3183,STRAJK.eu,strajk.eu,2025-11-30 09:50:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/strajk-eu.xml,,OG
3185,WhatNext,whatnext.pl,2025-11-30 09:50:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/whatnext.xml,,OG
3186,Alldaynews.gr,alldaynews.gr,2025-11-30 09:50:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alldaynews-gr.xml,,OG
3187,liverpool.gr,liverpool.gr,2025-11-30 09:50:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/liverpool-gr.xml,,OG
3188,fokusjabar.co.id,fokusjabar.id,2025-11-30 09:51:05,success,7,https://swelbyboy.github.io/prospect-rss-feeds/fokusjabar-co-id.xml,,OG
3189,Ploče Online,ploce.com.hr,2025-11-30 09:51:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ploče-online.xml,,OG
3191,Maxitis.gr,maxitis.gr,2025-11-30 09:51:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/maxitis-gr.xml,,RSS
3194,ROOTBLOG,rootblog.pl,2025-11-30 09:51:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rootblog.xml,,OG
3195,Αργολικά,argolika.gr,2025-11-30 09:51:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/αργολικά.xml,,OG
3196,Syros Agenda,syros-agenda.gr,2025-11-30 09:51:30,success,5,https://swelbyboy.github.io/prospect-rss-feeds/syros-agenda.xml,,OG
3197,Reportaz Net,reportaznet.gr,2025-11-30 09:51:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/reportaz-net.xml,,OG
3198,Εφημερίδα Κοζάνη - efkozani.gr - kozani,efkozani.gr,2025-11-30 09:52:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/εφημερίδα-κοζάνη---efkozani-gr---kozani.xml,,"OG (9), RSS (1)"
3199,Antalya Burada,antalyaburada.com,2025-11-30 09:52:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/antalya-burada.xml,,OG
3200,Oxygen Media,oxygenmedia.hu,2025-11-30 09:52:18,success,2,https://swelbyboy.github.io/prospect-rss-feeds/oxygen-media.xml,,RSS
3203,Karabük Kent Haber,karabukkenthaber.com,2025-11-30 09:52:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/karabük-kent-haber.xml,,OG
3204,Lubartów24,lubartow24.pl,2025-11-30 09:52:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lubartów24.xml,,OG
3205,TekliÄ‡.hr,teklic.hr,2025-11-30 09:52:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tekliä--hr.xml,,OG
3206,Vesti-OnLine.com,vesti-online.com,2025-11-30 09:53:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vesti-online-com.xml,,OG
3207,Times.bg,times.bg,2025-11-30 09:53:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/times-bg.xml,,OG
3208,Radio Hit Lasi,radiohit.ro,2025-11-30 09:53:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-hit-lasi.xml,,OG
3209,PAOKVoice,paokvoice.com,2025-11-30 09:53:27,success,1,https://swelbyboy.github.io/prospect-rss-feeds/paokvoice.xml,,OG
3210,Starea Presei,stareapresei.ro,2025-11-30 09:53:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/starea-presei.xml,,OG
3212,台灣新聞雲,886.news,2025-11-30 09:53:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/台灣新聞雲.xml,,OG
3214,Videolu Tarifler,videolutarifim.com,2025-11-30 09:53:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/videolu-tarifler.xml,,RSS
3218,Kanizsa Televízió,kanizsatv.hu,2025-11-30 09:53:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kanizsa-televízió.xml,,OG
3219,Novinite.bg,novinite.bg,2025-11-30 09:53:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/novinite-bg.xml,,OG
3220,"Ράδιο Λέχοβο 97,1",radio-lehovo.gr,2025-11-30 09:53:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ράδιο-λέχοβο-97-1.xml,,OG
3223,Info Prijedor,infoprijedor.ba,2025-11-30 09:54:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/info-prijedor.xml,,OG
3224,Paramythia,paramythia-online.gr,2025-11-30 09:54:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/paramythia.xml,,OG
3226,Istria - Terra Magica,istriaterramagica.eu,2025-11-30 09:54:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/istria---terra-magica.xml,,OG
3228,egeolay,egeolay.com,2025-11-30 09:54:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/egeolay.xml,,OG
3229,Katerinas Recipes,katerinasrecipes.com,2025-11-30 09:54:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/katerinas-recipes.xml,,OG
3230,Ziarul Hunedoreanului,zhd.ro,2025-11-30 09:54:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziarul-hunedoreanului.xml,,OG
3232,Ziare BOTOSANI,ziarebotosani.ro,2025-11-30 09:54:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziare-botosani.xml,,RSS
3233,Ziar de Suceava,ziardesuceava.ro,2025-11-30 09:55:30,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='ziardesuceava.ro', port=443): Read timed out. (read timeout=30)",N/A
3235,12 Vima,12vima.gr,2025-11-30 09:55:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/12-vima.xml,,OG
3237,VolosTV,newsvolos.com,2025-11-30 09:55:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/volostv.xml,,OG
3238,OK! Magazine Greece,okmag.gr,2025-11-30 09:55:46,success,9,https://swelbyboy.github.io/prospect-rss-feeds/ok--magazine-greece.xml,,OG
3239,Haber 380,haber380.com,2025-11-30 09:55:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/haber-380.xml,,OG
3240,Mika Magazine,mikamagazine.com,2025-11-30 09:56:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mika-magazine.xml,,OG
3241,Ziarul Star Sibian,starsibian.ro,2025-11-30 09:56:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziarul-star-sibian.xml,,OG
3245,Kokkinos Law Firm,kokkinoslawfirm.com,2025-11-30 09:56:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kokkinos-law-firm.xml,,OG
3246,Halo Wieluń,halo.wielun.pl,2025-11-30 09:56:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/halo-wieluń.xml,,OG
3248,Betcosmos,betcosmos.com,2025-11-30 09:56:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/betcosmos.xml,,OG
3249,Csipos,mcsipos.hu,2025-11-30 09:56:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/csipos.xml,,OG
3252,"Radio eM 107,6 FM",radioem.pl,2025-11-30 09:57:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-em-107-6-fm.xml,,OG
3255,TalkersCode,talkerscode.com,2025-11-30 09:57:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/talkerscode.xml,,OG
3260,Ugytudjuk.hu,ugytudjuk.hu,2025-11-30 09:57:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ugytudjuk-hu.xml,,OG
3264,Tunera.info,tunera.info,2025-11-30 09:57:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tunera-info.xml,,OG
3266,Kazanlak,kazanlak.com,2025-11-30 09:57:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kazanlak.xml,,OG
3267,stirilazi.ro,stirilazi.ro,2025-11-30 09:57:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stirilazi-ro.xml,,OG
3269,Canakkale Haber,canakkalehaber.com,2025-11-30 09:57:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/canakkale-haber.xml,,OG
3270,Star 106.3 Townsville,star1063.com.au,2025-11-30 09:57:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/star-106-3-townsville.xml,,OG
3271,Dalmatinski nogomet,dalmatinskinogomet.hr,2025-11-30 09:57:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dalmatinski-nogomet.xml,,OG
3273,Korte Kapsels,korte-kapsels.com,2025-11-30 09:57:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/korte-kapsels.xml,,OG
3274,Polska Płyta / Polska Muzyka,polskaplyta-polskamuzyka.pl,2025-11-30 09:57:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/polska-płyta---polska-muzyka.xml,,OG
3275,Klikni.hr,klikni.hr,2025-11-30 09:57:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/klikni-hr.xml,,OG
3277,Glas Kotor-Varosa,glaskotorvarosa.com,2025-11-30 09:57:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/glas-kotor-varosa.xml,,OG
3278,Kartv,kartv.net,2025-11-30 09:57:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kartv.xml,,OG
3280,Borba.me,borba.me,2025-11-30 09:58:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/borba-me.xml,,OG
3283,Makarska Danas,makarska-danas.com,2025-11-30 09:58:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/makarska-danas.xml,,OG
3284,Radar Sampit,radarsampit.com,2025-11-30 09:58:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radar-sampit.xml,,OG
3285,RTVTK,rtvtk.ba,2025-11-30 09:58:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rtvtk.xml,,OG
3287,DenNews.bg,dennews.bg,2025-11-30 09:58:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dennews-bg.xml,,OG
3288,Yes Punjab,yespunjab.com,2025-11-30 09:58:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yes-punjab.xml,,OG
3289,Orizontes Press,orizontespress.gr,2025-11-30 09:59:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/orizontes-press.xml,,OG
3292,Newn Media Group,newn.gr,2025-11-30 09:59:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newn-media-group.xml,,OG
3293,Muğla Gazetesi,muglagazetesi.com.tr,2025-11-30 09:59:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/muğla-gazetesi.xml,,OG
3294,Radio NET 101.9 & Sport Fm Lamia,radio-net.gr,2025-11-30 09:59:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-net-101-9---sport-fm-lamia.xml,,OG
3295,Personel Sağlık NET,saglikpersoneli.com.tr,2025-11-30 09:59:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/personel-sağlık-net.xml,,OG
3296,Manager.ba,manager.ba,2025-11-30 09:59:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/manager-ba.xml,,RSS
3298,Radio Kakanj 87.9 MHz,radiokakanj.co.ba,2025-11-30 09:59:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-kakanj-87-9-mhz.xml,,OG
3299,N1 TV,n1tv.ro,2025-11-30 09:59:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/n1-tv.xml,,OG
3301,Kastoria365,kastoria365.gr,2025-11-30 09:59:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kastoria365.xml,,OG
3302,Oradea in direct,oradeaindirect.ro,2025-11-30 10:00:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/oradea-in-direct.xml,,OG
3303,Marmaris Haber,marmarishaber.net,2025-11-30 10:00:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marmaris-haber.xml,,OG
3305,BL Portal,bl-portal.com,2025-11-30 10:00:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bl-portal.xml,,OG
3306,Radio România Brașov FM,radiobrasovfm.ro,2025-11-30 10:00:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-românia-brașov-fm.xml,,OG
3307,Habercim19,habercim19.com,2025-11-30 10:00:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/habercim19.xml,,OG
3308,Gazete Trakya,gazetetrakya.com,2025-11-30 10:01:10,success,8,https://swelbyboy.github.io/prospect-rss-feeds/gazete-trakya.xml,,OG
3310,Ugljevik Info,ugljevik.info,2025-11-30 10:01:12,success,1,https://swelbyboy.github.io/prospect-rss-feeds/ugljevik-info.xml,,RSS
3313,ManisaTürk,manisaturk.com,2025-11-30 10:01:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/manisatürk.xml,,RSS
3315,Sport.ro,sport.ro,2025-11-30 10:01:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sport-ro.xml,,OG
3316,Desherpata,desherpata.com,2025-11-30 10:01:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/desherpata.xml,,OG
3317,Inotos.gr,inotos.gr,2025-11-30 10:02:00,success,2,https://swelbyboy.github.io/prospect-rss-feeds/inotos-gr.xml,,OG
3318,Дневне Новине Правда,pravda.rs,2025-11-30 10:02:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/дневне-новине-правда.xml,,OG
3319,Gazete Havadis,cerkezkoyhavadis.com,2025-11-30 10:02:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazete-havadis.xml,,OG
3320,Enimerosi247,enimerosi247.eu,2025-11-30 10:02:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/enimerosi247.xml,,OG
3321,Halkın Sesi Gazetesi,halkinsesi.com.tr,2025-11-30 10:02:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/halkın-sesi-gazetesi.xml,,OG
3322,SportActive.gr - Peiraiotika.gr,peiraiotika.gr,2025-11-30 10:02:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportactive-gr---peiraiotika-gr.xml,,OG
3325,stagonnews.gr,stagonnews.gr,2025-11-30 10:02:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stagonnews-gr.xml,,OG
3326,raciborz.com.pl,raciborz.com.pl,2025-11-30 10:03:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/raciborz-com-pl.xml,,OG
3327,Komotini24.gr,komotini24.gr,2025-11-30 10:03:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/komotini24-gr.xml,,OG
3330,Denizli Muhabir,denizlimuhabir.com,2025-11-30 10:03:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/denizli-muhabir.xml,,OG
3333,Aksaray 68 haber,aksaray68haber.com.tr,2025-11-30 10:03:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aksaray-68-haber.xml,,OG
3334,Cumsa.ro,cumsa.ro,2025-11-30 10:03:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cumsa-ro.xml,,OG
3335,Etcetera.hu,etcetera.hu,2025-11-30 10:03:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/etcetera-hu.xml,,OG
3337,Aydın Yeni Ufuk Gazetesi,aydinyeniufuk.com.tr,2025-11-30 10:03:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aydın-yeni-ufuk-gazetesi.xml,,OG
3340,Volosday,volosday.gr,2025-11-30 10:03:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/volosday.xml,,OG
3341,Εφημερίδα ΕΡΜΗΣ / ermisnews.gr,ermisnews.gr,2025-11-30 10:03:46,success,9,https://swelbyboy.github.io/prospect-rss-feeds/εφημερίδα-ερμης---ermisnews-gr.xml,,OG
3345,Radio Donji Vakuf,radiodonjivakuf.com.ba,2025-11-30 10:03:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-donji-vakuf.xml,,RSS
3346,Ziarul Românesc Spania,ziarulromanesc.es,2025-11-30 10:03:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziarul-românesc-spania.xml,,OG
3347,Ami Naxi Radio,amiradio.rs,2025-11-30 10:03:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ami-naxi-radio.xml,,OG
3348,Fib Haber,fibhaber.com,2025-11-30 10:04:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fib-haber.xml,,OG
3349,TeleM Iași,telem.ro,2025-11-30 10:04:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telem-iași.xml,,OG
3353,Κοντασας,kontasas.gr,2025-11-30 10:04:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/κοντασας.xml,,OG
3354,Bursa Sancak,bursasancak.com.tr,2025-11-30 10:04:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bursa-sancak.xml,,OG
3355,vrilissianews.gr,vrilissianews.gr,2025-11-30 10:04:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vrilissianews-gr.xml,,OG
3356,Gölcük Haber,golcukhaber.com.tr,2025-11-30 10:04:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gölcük-haber.xml,,OG
3357,Radio 2ST,2st.com.au,2025-11-30 10:04:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-2st.xml,,OG
3359,iEidiseis.gr,ieidiseis.gr,2025-11-30 10:04:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ieidiseis-gr.xml,,OG
3360,Vranje News,vranjenews.rs,2025-11-30 10:04:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vranje-news.xml,,OG
3362,Max Woman,maxwoman.in,2025-11-30 10:04:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/max-woman.xml,,OG
3367,KORONAfm100,koronafm100.hu,2025-11-30 10:04:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/koronafm100.xml,,OG
3368,Καλύτερη Λαμία,kaliterilamia.gr,2025-11-30 10:05:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/καλύτερη-λαμία.xml,,OG
3370,Maraş Pusula Haber,maraspusula.com,2025-11-30 10:05:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/maraş-pusula-haber.xml,,OG
3371,Cookta,cookta.hu,2025-11-30 10:05:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cookta.xml,,OG
3373,Ramski Vjesnik,ramski-vjesnik.ba,2025-11-30 10:05:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ramski-vjesnik.xml,,OG
3375,Kayseri Yerel Haber,kayseriyerelhaber.com,2025-11-30 10:05:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kayseri-yerel-haber.xml,,OG
