prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
4612,Mila,mila.bg,2025-12-21 06:43:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mila.xml,,RSS
4630,Presencia PR,presenciapr.com,2025-12-21 06:43:25,failed,0,,HTTP 403,N/A
4629,Tornos News,tornosnews.gr,2025-12-21 06:43:25,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='tornosnews.gr', port=443): Max retries exceeded with url: /feed (Caused by NewConnectionError(""HTTPSConnection(host='tornosnews.gr', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))",N/A
4609,Thrakinea,thrakinea.gr,2025-12-21 06:43:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thrakinea.xml,,RSS
4578,Music in Africa,musicinafrica.net,2025-12-21 06:43:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/music-in-africa.xml,,RSS
4624,EURweb,eurweb.com,2025-12-21 06:43:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eurweb.xml,,RSS
4628,Borsatek,borsatek.com,2025-12-21 06:43:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/borsatek.xml,,RSS
4593,Life.ba,life.ba,2025-12-21 06:43:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/life-ba.xml,,RSS
4626,PMPG Polskie Media,pmpg.pl,2025-12-21 06:43:25,success,0,https://swelbyboy.github.io/prospect-rss-feeds/pmpg-polskie-media.xml,,RSS
4591,Informo Media EOOD,informo.bg,2025-12-21 06:43:25,success,9,https://swelbyboy.github.io/prospect-rss-feeds/informo-media-eood.xml,,RSS
4639,Village Pipol Magazine,villagepipol.com,2025-12-21 06:43:25,failed,0,,HTTP 403,N/A
4646,NiusNews,niusnews.com,2025-12-21 06:43:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/niusnews.xml,,RSS
4638,El Correo del Golfo,elcorreo.ae,2025-12-21 06:43:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/el-correo-del-golfo.xml,,RSS
4643,OutThere Colorado,outtherecolorado.com,2025-12-21 06:43:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/outthere-colorado.xml,,RSS
4635,Paladin Studios,paladinstudios.com,2025-12-21 06:43:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/paladin-studios.xml,,RSS
4641,Northern Sound,northernsound.ie,2025-12-21 06:43:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/northern-sound.xml,,RSS
4648,Ogdoo Music Group,ogdoo.gr,2025-12-21 06:43:26,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='ogdoo.gr', port=443): Max retries exceeded with url: /component/fpss/module/94?format=feed&type=rss (Caused by NewConnectionError(""HTTPSConnection(host='ogdoo.gr', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))",N/A
4644,GLOW,glow.gr,2025-12-21 06:43:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/glow.xml,,RSS
4601,Media Indonesia,mediaindonesia.com,2025-12-21 06:43:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/media-indonesia.xml,,RSS
4655,The Village Reporter,thevillagereporter.com,2025-12-21 06:43:26,failed,0,,HTTP 403,N/A
4640,Hagadone Media Group,hagadonemediagroup.com,2025-12-21 06:43:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hagadone-media-group.xml,,RSS
4650,Oto Media Filip Sobczak,ototorun.pl,2025-12-21 06:43:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/oto-media-filip-sobczak.xml,,RSS
4653,Eurogamer,eurogamer.net,2025-12-21 06:43:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eurogamer.xml,,RSS
4652,Parallaximag,parallaximag.gr,2025-12-21 06:43:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/parallaximag.xml,,RSS
4647,Gazetecilik Danışmanlık Hizmetleri Ltd. Şti,haberaydin.com,2025-12-21 06:43:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazetecilik-danışmanlık-hizmetleri-ltd--şti.xml,,RSS
4661,Debati,debati.bg,2025-12-21 06:43:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/debati.xml,,RSS
4659,Daily News Hungary,dailynewshungary.com,2025-12-21 06:43:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/daily-news-hungary.xml,,RSS
4651,One Million by One Million,sramanamitra.com,2025-12-21 06:43:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/one-million-by-one-million.xml,,RSS
4632,Sibiu100%,sibiu100.ro,2025-12-21 06:43:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sibiu100.xml,,RSS
4669,Web Cukrászda,webcukraszda.hu,2025-12-21 06:43:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/web-cukrászda.xml,,RSS
4666,Outreach Media Group,outreachmediagroup.com,2025-12-21 06:43:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/outreach-media-group.xml,,RSS
4663,Milat Gazetesi,milatgazetesi.com,2025-12-21 06:43:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/milat-gazetesi.xml,,RSS
4668,Aitnews,aitnews.com,2025-12-21 06:43:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aitnews.xml,,RSS
4677,Taka Gazete,takagazete.com.tr,2025-12-21 06:43:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/taka-gazete.xml,,RSS
4676,Global Health,lekuva.net,2025-12-21 06:43:28,success,5,https://swelbyboy.github.io/prospect-rss-feeds/global-health.xml,,RSS
4654,Not An Expert,notanexpert.gr,2025-12-21 06:43:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/not-an-expert.xml,,RSS
4672,Ajax Life,ajaxlife.nl,2025-12-21 06:43:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ajax-life.xml,,RSS
4642,Trikala Newsgroup,trikalanews.gr,2025-12-21 06:43:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/trikala-newsgroup.xml,,RSS
4662,Tidningen Ridsport,tidningenridsport.se,2025-12-21 06:43:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tidningen-ridsport.xml,,RSS
4690,Shannonside,shannonside.ie,2025-12-21 06:43:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/shannonside.xml,,RSS
4678,Vera Files,verafiles.org,2025-12-21 06:43:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vera-files.xml,,RSS
4684,Karaman Gündem,karamangundem.com,2025-12-21 06:43:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/karaman-gündem.xml,,RSS
4681,Info Iława,infoilawa.pl,2025-12-21 06:43:29,success,3,https://swelbyboy.github.io/prospect-rss-feeds/info-iława.xml,,RSS
4657,Juridice,juridice.ro,2025-12-21 06:43:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/juridice.xml,,RSS
4683,Air News,airnews.gr,2025-12-21 06:43:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/air-news.xml,,RSS
4688,Agroinform.hu,agroinform.hu,2025-12-21 06:43:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/agroinform-hu.xml,,RSS
4693,Bucs Report,bucsreport.com,2025-12-21 06:43:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bucs-report.xml,,RSS
4625,Formula.hu,formula.hu,2025-12-21 06:43:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/formula-hu.xml,,RSS
4692,Kompas Blend B.V.,startpagina.nl,2025-12-21 06:43:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kompas-blend-b-v.xml,,RSS
4694,Thinking Humanity,thinkinghumanity.com,2025-12-21 06:43:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thinking-humanity.xml,,RSS
4708,Happy Tv,happytv.gr,2025-12-21 06:43:30,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.happytv.gr', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError(""HTTPSConnection(host='www.happytv.gr', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))",N/A
4705,KeralaHomeDesign,keralahousedesigns.com,2025-12-21 06:43:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/keralahomedesign.xml,,RSS
4700,Misyjne,misyjne.pl,2025-12-21 06:43:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/misyjne.xml,,RSS
4102,Fashion Post,fashionpost.pl,2025-12-21 06:43:30,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='fashionpost.pl', port=443): Max retries exceeded with url: /feed (Caused by ConnectTimeoutError(<HTTPSConnection(host='fashionpost.pl', port=443) at 0x7f9aecacd7d0>, 'Connection to fashionpost.pl timed out. (connect timeout=30)'))",N/A
4714,Logia Starata,logiastarata.gr,2025-12-21 06:43:30,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.logiastarata.gr', port=443): Max retries exceeded with url: /feed (Caused by NewConnectionError(""HTTPSConnection(host='www.logiastarata.gr', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))",N/A
4706,Info IASI,infoiasionline.ro,2025-12-21 06:43:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/info-iasi.xml,,RSS
4717,Novara Media,novaramedia.com,2025-12-21 06:43:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/novara-media.xml,,RSS
4709,Vkusi.me,vkusi.me,2025-12-21 06:43:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vkusi-me.xml,,RSS
4710,Ioulia Charistou Nutritionist,thessdiet.gr,2025-12-21 06:43:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ioulia-charistou-nutritionist.xml,,RSS
4721,Yıldırım Haber,yildirimgazetesi.com,2025-12-21 06:43:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yıldırım-haber.xml,,RSS
4680,Kocaeli Fikir Gazetesi,kocaelifikir.com,2025-12-21 06:43:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kocaeli-fikir-gazetesi.xml,,RSS
4665,ΠΟΛΙΤΗΣ ΕΕ,politischios.gr,2025-12-21 06:43:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/πολιτης-εε.xml,,RSS
4722,Aftodioikisi.gr,aftodioikisi.gr,2025-12-21 06:43:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aftodioikisi-gr.xml,,RSS
4727,Yolo.gr,y-olo.gr,2025-12-21 06:43:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yolo-gr.xml,,RSS
4720,Utrop,utrop.no,2025-12-21 06:43:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/utrop.xml,,RSS
4733,Liked,liked.hu,2025-12-21 06:43:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/liked.xml,,RSS
4734,Telegram.hr,telegram.hr,2025-12-21 06:43:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telegram-hr.xml,,RSS
4719,Desavanja u Bijeljini,desavanjaubijeljini.com,2025-12-21 06:43:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/desavanja-u-bijeljini.xml,,RSS
4715,HelloLadies,helloladies.hu,2025-12-21 06:43:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/helloladies.xml,,RSS
4730,Magazin Salajean,magazinsalajean.ro,2025-12-21 06:43:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/magazin-salajean.xml,,RSS
4732,Samhällsnytt,samnytt.se,2025-12-21 06:43:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/samhällsnytt.xml,,RSS
4743,Sakshi,sakshi.com,2025-12-21 06:43:33,failed,0,,HTTP 405,N/A
4741,Mersin Portal,mersinportal.com,2025-12-21 06:43:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mersin-portal.xml,,RSS
4739,Dimokratiki.gr,dimokratiki.gr,2025-12-21 06:43:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dimokratiki-gr.xml,,RSS
4724,Europa FM,europafm.ro,2025-12-21 06:43:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/europa-fm.xml,,RSS
4737,Zarpa News,zarpanews.gr,2025-12-21 06:43:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zarpa-news.xml,,RSS
4749,Edge of Humanity Magazine,edgeofhumanity.com,2025-12-21 06:43:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/edge-of-humanity-magazine.xml,,RSS
4735,World Mobile News Network Pvt Ltd.,newsmobile.in,2025-12-21 06:43:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/world-mobile-news-network-pvt-ltd.xml,,RSS
4751,9to5toys,9to5toys.com,2025-12-21 06:43:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/9to5toys.xml,,RSS
4744,Men's Basketball Hoopscoop,mensbasketballhoopscoop.com,2025-12-21 06:43:33,success,8,https://swelbyboy.github.io/prospect-rss-feeds/men-s-basketball-hoopscoop.xml,,RSS
4725,Užice Oglasna Tabla,uziceoglasnatabla.com,2025-12-21 06:43:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/užice-oglasna-tabla.xml,,RSS
4750,Afyon Haber,afyonhaber.com,2025-12-21 06:43:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/afyon-haber.xml,,RSS
4755,CDODev.Com,cdodev.com,2025-12-21 06:43:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cdodev-com.xml,,RSS
4752,Infowar,info-war.gr,2025-12-21 06:43:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/infowar.xml,,RSS
4745,Genius Creative Media,najarbandi.in,2025-12-21 06:43:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/genius-creative-media.xml,,RSS
4757,Aek365.com,aek365.org,2025-12-21 06:43:34,success,9,https://swelbyboy.github.io/prospect-rss-feeds/aek365-com.xml,,RSS
4747,New Money Press,newmoney.ro,2025-12-21 06:43:34,success,9,https://swelbyboy.github.io/prospect-rss-feeds/new-money-press.xml,,RSS
4763,Cute Animal Planet,cuteanimalplanet.com,2025-12-21 06:43:34,success,9,https://swelbyboy.github.io/prospect-rss-feeds/cute-animal-planet.xml,,RSS
4754,Katerina Tsemperlidou,tsemperlidou.gr,2025-12-21 06:43:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/katerina-tsemperlidou.xml,,RSS
4758,Autonomija,autonomija.info,2025-12-21 06:43:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/autonomija.xml,,RSS
4759,Iranian UK,iranianuk.com,2025-12-21 06:43:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/iranian-uk.xml,,RSS
4761,Pollination Publishing AS,itavisen.no,2025-12-21 06:43:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pollination-publishing-as.xml,,RSS
4762,NK Mediagroup,paraskhnio.gr,2025-12-21 06:43:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nk-mediagroup.xml,,RSS
4768,Cap Limpede,caplimpede.ro,2025-12-21 06:43:35,success,8,https://swelbyboy.github.io/prospect-rss-feeds/cap-limpede.xml,,RSS
4770,Biz Brasov,bizbrasov.ro,2025-12-21 06:43:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/biz-brasov.xml,,RSS
4767,Wayne Dupree Show,waynedupree.com,2025-12-21 06:43:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wayne-dupree-show.xml,,RSS
4771,Olagiatingunaika.gr,olagiatingunaika.gr,2025-12-21 06:43:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/olagiatingunaika-gr.xml,,RSS
4769,SwimSwam,swimswam.com,2025-12-21 06:43:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/swimswam.xml,,RSS
4756,Podmaniczky Művészeti Alapítvány,librarius.hu,2025-12-21 06:43:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/podmaniczky-művészeti-alapítvány.xml,,RSS
4774,Money & Markets,moneyandmarkets.com,2025-12-21 06:43:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/money---markets.xml,,RSS
4775,Besno Pile,besnopile.rs,2025-12-21 06:43:36,success,6,https://swelbyboy.github.io/prospect-rss-feeds/besno-pile.xml,,RSS
4777,SfatulParintilor.ro,sfatulparintilor.ro,2025-12-21 06:43:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sfatulparintilor-ro.xml,,RSS
4773,DRIVE Magazine,drive.gr,2025-12-21 06:43:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/drive-magazine.xml,,RSS
4783,Bandwagon,bandwagon.asia,2025-12-21 06:43:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bandwagon.xml,,RSS
4779,JoyNewsBD,joynewsbd.com,2025-12-21 06:43:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/joynewsbd.xml,,RSS
4778,SofokleousIn.gr,sofokleousin.gr,2025-12-21 06:43:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sofokleousin-gr.xml,,RSS
4782,Ultima Fază,ultimafaza.ro,2025-12-21 06:43:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ultima-fază.xml,,RSS
4789,Compsmag,compsmag.com,2025-12-21 06:43:37,success,9,https://swelbyboy.github.io/prospect-rss-feeds/compsmag.xml,,RSS
4781,ekefalonia.gr,ekefalonia.gr,2025-12-21 06:43:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ekefalonia-gr.xml,,RSS
4784,JuniorsClub.gr,juniorsclub.gr,2025-12-21 06:43:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/juniorsclub-gr.xml,,RSS
4793,TechGear,techgear.gr,2025-12-21 06:43:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/techgear.xml,,RSS
4788,National Herald,nationalheraldindia.com,2025-12-21 06:43:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/national-herald.xml,,RSS
4796,Cyclades24.gr,cyclades24.gr,2025-12-21 06:43:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cyclades24-gr.xml,,RSS
4798,Diorismos.gr,diorismos.gr,2025-12-21 06:43:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diorismos-gr.xml,,RSS
4790,Flux24,flux24.ro,2025-12-21 06:43:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/flux24.xml,,RSS
4698,Green Box Publishing,agronews.gr,2025-12-21 06:43:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/green-box-publishing.xml,,RSS
4786,Bucurestii Vechi si Noi,bucurestiivechisinoi.ro,2025-12-21 06:43:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bucurestii-vechi-si-noi.xml,,RSS
4801,Lipjani News Medie SHPK,lipjaninews.com,2025-12-21 06:43:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lipjani-news-medie-shpk.xml,,RSS
4795,Motywacja non stop,motywacjanonstop.pl,2025-12-21 06:43:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/motywacja-non-stop.xml,,RSS
4797,ANM News,anmnews.in,2025-12-21 06:43:38,failed,0,,HTTP 404,N/A
4804,Psihologia de Azi,psihologiadeazi.ro,2025-12-21 06:43:38,success,9,https://swelbyboy.github.io/prospect-rss-feeds/psihologia-de-azi.xml,,RSS
4807,PlayTech.ro,playtech.ro,2025-12-21 06:43:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/playtech-ro.xml,,RSS
4517,Celtic News Now,celticnewsnow.com,2025-12-21 06:43:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/celtic-news-now.xml,,RSS
4812,BUZAU ONLINE,buzau.net,2025-12-21 06:43:39,failed,0,,HTTP 403,N/A
4818,Fractal,fractalart.gr,2025-12-21 06:43:39,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.fractalart.gr', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError(""HTTPSConnection(host='www.fractalart.gr', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))",N/A
4814,Suprabhaatham,suprabhaatham.com,2025-12-21 06:43:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/suprabhaatham.xml,,RSS
4806,Carson Now,carsonnow.org,2025-12-21 06:43:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/carson-now.xml,,RSS
4810,Cevabun.ro,cevabun.ro,2025-12-21 06:43:40,success,6,https://swelbyboy.github.io/prospect-rss-feeds/cevabun-ro.xml,,RSS
4815,Times New Roman Media,timesnewroman.ro,2025-12-21 06:43:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/times-new-roman-media.xml,,RSS
4819,News.gr,news.gr,2025-12-21 06:43:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/news-gr.xml,,RSS
4803,Sanatatea Press Group,sanatateapress.ro,2025-12-21 06:43:40,success,2,https://swelbyboy.github.io/prospect-rss-feeds/sanatatea-press-group.xml,,RSS
4820,STIRI de CLUJ,stiridecluj.ro,2025-12-21 06:43:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stiri-de-cluj.xml,,RSS
4822,Mesmerizing words,mesmerizingwords.com,2025-12-21 06:43:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mesmerizing-words.xml,,RSS
4825,EpirusNow.gr,epirusnow.gr,2025-12-21 06:43:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/epirusnow-gr.xml,,RSS
4826,Lawnet,lawnet.gr,2025-12-21 06:43:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lawnet.xml,,RSS
4827,Főtér,foter.ro,2025-12-21 06:43:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/főtér.xml,,RSS
4833,FXStreet,fxstreet.com,2025-12-21 06:43:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fxstreet.xml,,RSS
4831,Nassosblog,nassosblog.gr,2025-12-21 06:43:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nassosblog.xml,,RSS
4828,start-up.ro,start-up.ro,2025-12-21 06:43:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/start-up-ro.xml,,RSS
4816,Ecosnippets,ecosnippets.com,2025-12-21 06:43:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ecosnippets.xml,,RSS
4837,Autónavigátor.hu,autonavigator.hu,2025-12-21 06:43:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/autónavigátor-hu.xml,,RSS
4841,Kosova Sot Online,kosova-sot.info,2025-12-21 06:43:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kosova-sot-online.xml,,RSS
4843,KamuAjans,kamuajans.com,2025-12-21 06:43:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kamuajans.xml,,RSS
4823,Bollyy,bollyy.com,2025-12-21 06:43:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bollyy.xml,,RSS
4337,srpskacafe.com,srpskacafe.com,2025-12-21 06:43:42,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='srpskacafe.com', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='srpskacafe.com', port=443) at 0x7f9aec2f5ed0>, 'Connection to srpskacafe.com timed out. (connect timeout=30)'))",N/A
4836,Awesome Gang,awesomegang.com,2025-12-21 06:43:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/awesome-gang.xml,,RSS
4845,John Pavlovitz,johnpavlovitz.com,2025-12-21 06:43:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/john-pavlovitz.xml,,RSS
4844,Filantropikum.com,filantropikum.com,2025-12-21 06:43:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/filantropikum-com.xml,,RSS
4348,Gradonačelnik,gradonacelnik.hr,2025-12-21 06:43:43,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='gradonacelnik.hr', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='gradonacelnik.hr', port=443) at 0x7f9aecaf83d0>, 'Connection to gradonacelnik.hr timed out. (connect timeout=30)'))",N/A
4842,ErgasiaTora.gr,ergasiatora.gr,2025-12-21 06:43:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ergasiatora-gr.xml,,RSS
4839,Catchy.ro,catchy.ro,2025-12-21 06:43:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/catchy-ro.xml,,RSS
4390,Total Croatia,total-croatia-news.com,2025-12-21 06:43:44,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='total-croatia-news.com', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='total-croatia-news.com', port=443) at 0x7f9aeca3f510>, 'Connection to total-croatia-news.com timed out. (connect timeout=30)'))",N/A
4785,grambanglanews24.com,grambanglanews24.com,2025-12-21 06:43:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/grambanglanews24-com.xml,,RSS
4832,Csaladinet.hu,csaladinet.hu,2025-12-21 06:43:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/csaladinet-hu.xml,,RSS
4516,Olorisupergal,olorisupergal.com,2025-12-21 06:43:49,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='olorisupergal.com', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError(""HTTPSConnection(host='olorisupergal.com', port=443): Failed to establish a new connection: [Errno 101] Network is unreachable""))",N/A
4596,Tinos Today,tinostoday.gr,2025-12-21 06:43:53,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='tinostoday.gr', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError(""HTTPSConnection(host='tinostoday.gr', port=443): Failed to establish a new connection: [Errno 101] Network is unreachable""))",N/A
4636,Tomislav City,tomislavcity.com,2025-12-21 06:43:55,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='tomislavcity.com', port=443): Max retries exceeded with url: /feed (Caused by ConnectTimeoutError(<HTTPSConnection(host='tomislavcity.com', port=443) at 0x7f9aecd2ce10>, 'Connection to tomislavcity.com timed out. (connect timeout=30)'))",N/A
4664,Twoje Zagłębie,twojezaglebie.pl,2025-12-21 06:43:57,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='twojezaglebie.pl', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='twojezaglebie.pl', port=443) at 0x7f9aec5b2610>, 'Connection to twojezaglebie.pl timed out. (connect timeout=30)'))",N/A
4674,Agro BG,agro.bg,2025-12-21 06:43:57,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='agro.bg', port=443): Max retries exceeded with url: /rss/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='agro.bg', port=443) at 0x7f9aec294e90>, 'Connection to agro.bg timed out. (connect timeout=30)'))",N/A
4691,Kobieta XL,kobietaxl.pl,2025-12-21 06:43:59,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.kobietaxl.pl', port=443): Max retries exceeded with url: /atom (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.kobietaxl.pl', port=443) at 0x7f9afc7d7310>, 'Connection to www.kobietaxl.pl timed out. (connect timeout=30)'))",N/A
4716,Andro,andro.gr,2025-12-21 06:44:00,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='andro.gr', port=443): Max retries exceeded with url: /feed (Caused by ConnectTimeoutError(<HTTPSConnection(host='andro.gr', port=443) at 0x7f9aec21af50>, 'Connection to andro.gr timed out. (connect timeout=30)'))",N/A
