prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
5802,Polski Tenis Stołowy,pzts.pl,2025-12-14 06:40:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/polski-tenis-stołowy.xml,,RSS
5827,For Every Mom,foreverymom.com,2025-12-14 06:40:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/for-every-mom.xml,,RSS
5828,Manning River Times,manningrivertimes.com.au,2025-12-14 06:40:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/manning-river-times.xml,,RSS
5814,PortalSpozywczy,portalspozywczy.pl,2025-12-14 06:40:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/portalspozywczy.xml,,RSS
5716,onebanglanews.com,onebanglanews.com,2025-12-14 06:40:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/onebanglanews-com.xml,,RSS
5825,The Daily Advertiser,dailyadvertiser.com.au,2025-12-14 06:40:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-advertiser.xml,,RSS
5789,Griechenland Zeitung,griechenland.net,2025-12-14 06:40:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/griechenland-zeitung.xml,,RSS
5823,V4Stream,v4news.com,2025-12-14 06:40:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/v4stream.xml,,RSS
5839,BWW Media Group,bwwmediagroup.com,2025-12-14 06:40:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bww-media-group.xml,,RSS
5832,Vantaan Sanomat,vantaansanomat.fi,2025-12-14 06:40:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vantaan-sanomat.xml,,RSS
5816,Temat Szczecinecki,szczecinek.com,2025-12-14 06:40:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/temat-szczecinecki.xml,,RSS
5818,steigan.no,steigan.no,2025-12-14 06:40:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/steigan-no.xml,,RSS
5821,Avrupa Gazete,avrupagazete.co.uk,2025-12-14 06:40:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/avrupa-gazete.xml,,RSS
5819,Fakty Białystok,fakty.bialystok.pl,2025-12-14 06:40:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fakty-białystok.xml,,RSS
5811,Zname,zname.info,2025-12-14 06:40:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zname.xml,,RSS
5824,Edessa News,edessanews.gr,2025-12-14 06:40:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/edessa-news.xml,,RSS
5815,Roadracing World,roadracingworld.com,2025-12-14 06:40:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/roadracing-world.xml,,RSS
5837,National Indian Gaming Association,indiangaming.org,2025-12-14 06:40:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/national-indian-gaming-association.xml,,RSS
5847,Smirking Chimp,smirkingchimp.com,2025-12-14 06:40:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/smirking-chimp.xml,,RSS
5841,World Red Eye,worldredeye.com,2025-12-14 06:40:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/world-red-eye.xml,,RSS
5857,Vestnik Utro,utroruse.com,2025-12-14 06:40:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vestnik-utro.xml,,RSS
5856,Small Caps,smallcaps.com.au,2025-12-14 06:40:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/small-caps.xml,,RSS
5829,Radio Luna,radioluna.info,2025-12-14 06:40:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-luna.xml,,RSS
5842,Noise11,noise11.com,2025-12-14 06:40:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/noise11.xml,,RSS
5845,SXM Talks,sxm-talks.com,2025-12-14 06:40:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sxm-talks.xml,,RSS
5858,Ploumistos,ploumistos.com,2025-12-14 06:40:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ploumistos.xml,,RSS
5861,Itech News,itechnews.gr,2025-12-14 06:40:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/itech-news.xml,,RSS
5864,The Educators Domain,educatorsdomain.com.au,2025-12-14 06:40:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-educators-domain.xml,,RSS
5844,Εργασιακά Νέα,ergasiakanea.eu,2025-12-14 06:40:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/εργασιακά-νέα.xml,,RSS
5836,Kayseri Haber Gazetesi,kayserihaber.com.tr,2025-12-14 06:40:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kayseri-haber-gazetesi.xml,,RSS
5853,Nova Vest,novavest.bg,2025-12-14 06:40:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nova-vest.xml,,RSS
5859,Vestnik Borba,borbabg.com,2025-12-14 06:40:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vestnik-borba.xml,,RSS
5849,TalkGlitz Media,talkglitz.media,2025-12-14 06:40:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/talkglitz-media.xml,,RSS
5799,Sport365.hu,sport365.hu,2025-12-14 06:40:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sport365-hu.xml,,RSS
5870,MyChesCo,mychesco.com,2025-12-14 06:40:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mychesco.xml,,RSS
5833,Yapi Dergisi,yapi.com.tr,2025-12-14 06:40:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yapi-dergisi.xml,,RSS
5865,VYPE Texas,vype.com,2025-12-14 06:40:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vype-texas.xml,,RSS
5863,WLS-tv,wlsam.com,2025-12-14 06:40:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wls-tv.xml,,RSS
5848,PécsMa.hu,pecsma.hu,2025-12-14 06:40:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pécsma-hu.xml,,RSS
5871,AlesdOnline,alesdonline.ro,2025-12-14 06:40:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alesdonline.xml,,RSS
5866,Wtaj-Tv,wearecentralpa.com,2025-12-14 06:40:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wtaj-tv.xml,,RSS
5880,Winona Daily News,winonadailynews.com,2025-12-14 06:40:48,failed,0,,HTTP 429,N/A
5878,Tuairisc,tuairisc.ie,2025-12-14 06:40:48,success,8,https://swelbyboy.github.io/prospect-rss-feeds/tuairisc.xml,,RSS
5884,ABC7 News,abc7news.com,2025-12-14 06:40:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/abc7-news.xml,,RSS
5887,Pleasanton Weekly,pleasantonweekly.com,2025-12-14 06:40:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pleasanton-weekly.xml,,RSS
5876,konecki24.pl,konecki24.pl,2025-12-14 06:40:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/konecki24-pl.xml,,RSS
5850,Koinignomi,koinignomi.gr,2025-12-14 06:40:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/koinignomi.xml,,RSS
5860,Cotidianul Gorjeanul,gorjeanul.ro,2025-12-14 06:40:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cotidianul-gorjeanul.xml,,RSS
5881,Västgöta-Bladet,vastgotabladet.se,2025-12-14 06:40:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/västgöta-bladet.xml,,RSS
5894,Servantsofgrace,servantsofgrace.org,2025-12-14 06:40:49,success,8,https://swelbyboy.github.io/prospect-rss-feeds/servantsofgrace.xml,,RSS
5892,Juicing for Health,juicing-for-health.com,2025-12-14 06:40:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/juicing-for-health.xml,,RSS
5873,Healthpharma,healthpharma.gr,2025-12-14 06:40:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/healthpharma.xml,,RSS
5897,Hizmet Gazetesi,hizmetgazetesi.com.tr,2025-12-14 06:40:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hizmet-gazetesi.xml,,RSS
5882,Gold Derby,goldderby.com,2025-12-14 06:40:49,success,8,https://swelbyboy.github.io/prospect-rss-feeds/gold-derby.xml,,RSS
5901,Ray Haber,rayhaber.com,2025-12-14 06:40:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ray-haber.xml,,RSS
5888,Torbalı Güncel,torbaliguncel.com,2025-12-14 06:40:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/torbalı-güncel.xml,,RSS
5902,Evrytania Sport,evrytaniasport.gr,2025-12-14 06:40:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/evrytania-sport.xml,,RSS
5908,Wjactv,wjactv.com,2025-12-14 06:40:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wjactv.xml,,RSS
5896,Buzaumedia,buzaumedia.ro,2025-12-14 06:40:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/buzaumedia.xml,,RSS
5835,Naija Live TV,naijalivetv.com,2025-12-14 06:40:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/naija-live-tv.xml,,RSS
5852,Agenziaimpress,agenziaimpress.it,2025-12-14 06:40:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/agenziaimpress.xml,,RSS
5898,Tύπος Ηπείρου,typosepeirou.gr,2025-12-14 06:40:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tύπος-ηπείρου.xml,,RSS
5914,AL.com,al.com,2025-12-14 06:40:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/al-com.xml,,RSS
5912,Gazete Rize,gazeterize.com,2025-12-14 06:40:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazete-rize.xml,,RSS
5909,Frontstretch,frontstretch.com,2025-12-14 06:40:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/frontstretch.xml,,RSS
5903,Ελεύθερος Κόσμος,elkosmos.gr,2025-12-14 06:40:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ελεύθερος-κόσμος.xml,,RSS
5737,Telemundo 51 Fresno,telemundofresno.com,2025-12-14 06:40:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telemundo-51-fresno.xml,,RSS
5911,SigortaMedya,sigortamedya.com.tr,2025-12-14 06:40:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sigortamedya.xml,,RSS
5915,The Upcoming,theupcoming.co.uk,2025-12-14 06:40:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-upcoming.xml,,RSS
5875,İşte Çanakkale Gazetesi,istecanakkalegazetesi.com,2025-12-14 06:40:51,success,3,https://swelbyboy.github.io/prospect-rss-feeds/i-şte-çanakkale-gazetesi.xml,,RSS
5916,Green.hr,green.hr,2025-12-14 06:40:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/green-hr.xml,,RSS
5921,Travel Europe,traveleurope.ro,2025-12-14 06:40:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/travel-europe.xml,,RSS
5889,The Assam Tribune,assamtribune.com,2025-12-14 06:40:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-assam-tribune.xml,,RSS
5900,Powergame.gr,powergame.gr,2025-12-14 06:40:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/powergame-gr.xml,,RSS
5904,Jurnalul National,jurnalulnational.ro,2025-12-14 06:40:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jurnalul-national.xml,,RSS
5935,KRCRtv,krcrtv.com,2025-12-14 06:40:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/krcrtv.xml,,RSS
5929,Hellenic Shipping News,hellenicshippingnews.com,2025-12-14 06:40:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hellenic-shipping-news.xml,,RSS
5925,Signals,signalsaz.com,2025-12-14 06:40:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/signals.xml,,RSS
5927,Βεροιώτης,veriotis.gr,2025-12-14 06:40:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/βεροιώτης.xml,,RSS
5932,The Wave,rockawave.com,2025-12-14 06:40:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-wave.xml,,RSS
5890,To Vima,tovima.gr,2025-12-14 06:40:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/to-vima.xml,,RSS
5917,Televiziunea Intermedia,intermediatv.ro,2025-12-14 06:40:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/televiziunea-intermedia.xml,,RSS
5937,Travelling,travelling.gr,2025-12-14 06:40:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/travelling.xml,,RSS
5867,Greendex.hu,greendex.hu,2025-12-14 06:40:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/greendex-hu.xml,,RSS
5868,HarlequinJunkie Romance Reviews,harlequinjunkie.com,2025-12-14 06:40:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/harlequinjunkie-romance-reviews.xml,,RSS
5943,Ravalli Republic,ravallirepublic.com,2025-12-14 06:40:52,failed,0,,HTTP 429,N/A
5951,Lethbridge News Now,lethbridgenewsnow.com,2025-12-14 06:40:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lethbridge-news-now.xml,,RSS
5936,Mărturie Athonită,marturieathonita.ro,2025-12-14 06:40:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mărturie-athonită.xml,,RSS
5934,Przasnysz EPrzasnysz,eprzasnysz.pl,2025-12-14 06:40:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/przasnysz-eprzasnysz.xml,,RSS
5938,Norrtelje Tidning,norrteljetidning.se,2025-12-14 06:40:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/norrtelje-tidning.xml,,RSS
5941,The Citizen,thecitizen.com,2025-12-14 06:40:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-citizen.xml,,RSS
5963,Wdef,wdef.com,2025-12-14 06:40:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wdef.xml,,RSS
5945,UltimateTube.com,ultimatetube.com,2025-12-14 06:40:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ultimatetube-com.xml,,RSS
5966,Capenews.net,capenews.net,2025-12-14 06:40:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/capenews-net.xml,,RSS
5933,Ljubuški portal,ljportal.com,2025-12-14 06:40:52,success,5,https://swelbyboy.github.io/prospect-rss-feeds/ljubuški-portal.xml,,RSS
5974,WTVQ,wtvq.com,2025-12-14 06:40:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wtvq.xml,,RSS
5946,Glasul Sucevei,glasulsucevei.ro,2025-12-14 06:40:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/glasul-sucevei.xml,,RSS
5931,Korinthostv Peloponnisos,korinthostv.gr,2025-12-14 06:40:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/korinthostv-peloponnisos.xml,,RSS
5961,The Greek Lawyer,thegreeklawyer.gr,2025-12-14 06:40:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-greek-lawyer.xml,,RSS
5948,HealthWeb.gr,healthweb.gr,2025-12-14 06:40:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/healthweb-gr.xml,,RSS
5978,Just the News,justthenews.com,2025-12-14 06:40:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/just-the-news.xml,,RSS
5965,VLT AB,vlt.se,2025-12-14 06:40:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vlt-ab.xml,,RSS
5957,WWL Media Jacek Kubiak,wwl24.pl,2025-12-14 06:40:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wwl-media-jacek-kubiak.xml,,RSS
5958,Öteki Sinema,otekisinema.com,2025-12-14 06:40:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/öteki-sinema.xml,,RSS
5982,Ksnv-tv,news3lv.com,2025-12-14 06:40:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ksnv-tv.xml,,RSS
5967,Shields Gazette,shieldsgazette.com,2025-12-14 06:40:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/shields-gazette.xml,,RSS
5980,The AV Club,avclub.com,2025-12-14 06:40:53,success,1,https://swelbyboy.github.io/prospect-rss-feeds/the-av-club.xml,,RSS
5983,Channel 2,idahonews.com,2025-12-14 06:40:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/channel-2.xml,,RSS
5994,Siouxland News,siouxlandnews.com,2025-12-14 06:40:53,success,8,https://swelbyboy.github.io/prospect-rss-feeds/siouxland-news.xml,,RSS
5996,Techpoint,techpoint.ng,2025-12-14 06:40:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/techpoint.xml,,RSS
6002,KATU Channel 2,katu.com,2025-12-14 06:40:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/katu-channel-2.xml,,RSS
5950,Župan.hr,zupan.hr,2025-12-14 06:40:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/župan-hr.xml,,RSS
5975,Luton Today,lutontoday.co.uk,2025-12-14 06:40:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/luton-today.xml,,RSS
5981,Polskie Radio PIK,radiopik.pl,2025-12-14 06:40:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/polskie-radio-pik.xml,,RSS
5968,Gotlands Allehanda,helagotland.se,2025-12-14 06:40:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gotlands-allehanda.xml,,RSS
6004,The KPAX,kpax.com,2025-12-14 06:40:54,success,3,https://swelbyboy.github.io/prospect-rss-feeds/the-kpax.xml,,RSS
6001,Kiplinger,kiplinger.com,2025-12-14 06:40:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kiplinger.xml,,RSS
6010,WICS,newschannel20.com,2025-12-14 06:40:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wics.xml,,RSS
5987,Light Reading,lightreading.com,2025-12-14 06:40:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/light-reading.xml,,RSS
5998,Kocham Radzyń Podlaski,kochamradzyn.pl,2025-12-14 06:40:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kocham-radzyń-podlaski.xml,,RSS
6014,KECI-TV,nbcmontana.com,2025-12-14 06:40:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/keci-tv.xml,,RSS
5976,Niğde Günaydın Gazetesi,nigdegunaydin.com,2025-12-14 06:40:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/niğde-günaydın-gazetesi.xml,,RSS
5992,Music News Ltd,music-news.com,2025-12-14 06:40:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/music-news-ltd.xml,,RSS
5790,E-Razgrad,e-razgrad.bg,2025-12-14 06:40:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/e-razgrad.xml,,RSS
5989,Financial Planning,financial-planning.com,2025-12-14 06:40:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/financial-planning.xml,,RSS
6026,Wwmt,wwmt.com,2025-12-14 06:40:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wwmt.xml,,RSS
6023,UpNorthLive,upnorthlive.com,2025-12-14 06:40:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/upnorthlive.xml,,RSS
6003,Fox 29,fox29.com,2025-12-14 06:40:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fox-29.xml,,RSS
6027,Wtov,wtov9.com,2025-12-14 06:40:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wtov.xml,,RSS
6008,Η ΓΝΩΜΗ,gnomionline.gr,2025-12-14 06:40:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/η-γνωμη.xml,,RSS
6000,My Lefkada,mylefkada.gr,2025-12-14 06:40:55,success,9,https://swelbyboy.github.io/prospect-rss-feeds/my-lefkada.xml,,RSS
6029,Kjrh,kjrh.com,2025-12-14 06:40:55,success,8,https://swelbyboy.github.io/prospect-rss-feeds/kjrh.xml,,RSS
6028,Wear TV,weartv.com,2025-12-14 06:40:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wear-tv.xml,,RSS
6012,Kısa Dalga Medya,kisadalga.net,2025-12-14 06:40:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kısa-dalga-medya.xml,,RSS
6032,Wcyb,wcyb.com,2025-12-14 06:40:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wcyb.xml,,RSS
6005,DothanFirst,dothanfirst.com,2025-12-14 06:40:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dothanfirst.xml,,RSS
6017,Asia Financial,asiafinancial.com,2025-12-14 06:40:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/asia-financial.xml,,RSS
6033,News4SanAntonio,news4sanantonio.com,2025-12-14 06:40:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/news4sanantonio.xml,,RSS
6035,The WLOS,wlos.com,2025-12-14 06:40:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-wlos.xml,,RSS
5971,Thrylos24.gr,thrylos24.gr,2025-12-14 06:40:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thrylos24-gr.xml,,RSS
6044,Kabb,foxsanantonio.com,2025-12-14 06:40:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kabb.xml,,RSS
6038,KTVH,ktvh.com,2025-12-14 06:40:55,success,3,https://swelbyboy.github.io/prospect-rss-feeds/ktvh.xml,,RSS
6040,Love Ballymena,loveballymena.online,2025-12-14 06:40:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/love-ballymena.xml,,RSS
6045,N/A,fox17.com,2025-12-14 06:40:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/n-a.xml,,RSS
5885,dneprnews,dneprnews.info,2025-12-14 06:40:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dneprnews.xml,,RSS
6021,Θέμα Υγείας,themaygeias.gr,2025-12-14 06:40:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/θέμα-υγείας.xml,,RSS
6019,Droitwich Standard,droitwichstandard.co.uk,2025-12-14 06:40:56,success,1,https://swelbyboy.github.io/prospect-rss-feeds/droitwich-standard.xml,,RSS
6055,KGAN TV,cbs2iowa.com,2025-12-14 06:40:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kgan-tv.xml,,RSS
6036,Bet3.gr,bet3.gr,2025-12-14 06:40:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bet3-gr.xml,,RSS
6043,Pulaski County - Patriot,pcpatriot.com,2025-12-14 06:40:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pulaski-county---patriot.xml,,RSS
6048,FunX,funx.nl,2025-12-14 06:40:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/funx.xml,,RSS
5939,Q13 Fox,q13fox.com,2025-12-14 06:40:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/q13-fox.xml,,RSS
6060,Wrgb,cbs6albany.com,2025-12-14 06:40:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wrgb.xml,,RSS
6062,Wcti-tv,wcti12.com,2025-12-14 06:40:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wcti-tv.xml,,RSS
6052,Banbury Guardian,banburyguardian.co.uk,2025-12-14 06:40:57,success,7,https://swelbyboy.github.io/prospect-rss-feeds/banbury-guardian.xml,,RSS
6020,LeicestershireLive,leicestermercury.co.uk,2025-12-14 06:40:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/leicestershirelive.xml,,RSS
6063,Global Business Press,gbp.com.sg,2025-12-14 06:40:57,success,1,https://swelbyboy.github.io/prospect-rss-feeds/global-business-press.xml,,RSS
6054,KSHB-TV,kshb.com,2025-12-14 06:40:57,success,6,https://swelbyboy.github.io/prospect-rss-feeds/kshb-tv.xml,,RSS
6053,Dark Reading,darkreading.com,2025-12-14 06:40:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dark-reading.xml,,RSS
6018,El Periódico Extremadura,elperiodicoextremadura.com,2025-12-14 06:40:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/el-periódico-extremadura.xml,,RSS
6034,ZM Online,zmonline.com,2025-12-14 06:40:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zm-online.xml,,RSS
6046,Tribuna Ávila,tribunaavila.com,2025-12-14 06:40:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tribuna-ávila.xml,,RSS
5955,Agro TV Srbija,agrotv.net,2025-12-14 06:40:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/agro-tv-srbija.xml,,RSS
6072,OpenGov Asia,opengovasia.com,2025-12-14 06:40:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/opengov-asia.xml,,RSS
6057,Eco-Business,eco-business.com,2025-12-14 06:40:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eco-business.xml,,RSS
6059,čačanski glas,caglas.rs,2025-12-14 06:40:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/čačanski-glas.xml,,RSS
6067,The Penny Hoarder,thepennyhoarder.com,2025-12-14 06:40:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-penny-hoarder.xml,,RSS
6056,South Coast Business Awards 2018,dailyecho.co.uk,2025-12-14 06:40:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/south-coast-business-awards-2018.xml,,RSS
6061,ব্যাংকিং নিউজ বাংলাদেশ,bankingnewsbd.com,2025-12-14 06:40:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ব-য--ক---ন-উজ-ব--ল-দ-শ.xml,,RSS
6080,Richmond News,richmond-news.com,2025-12-14 06:40:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/richmond-news.xml,,RSS
6077,Block Club Chicago,blockclubchicago.org,2025-12-14 06:40:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/block-club-chicago.xml,,RSS
6081,Politica la Iasi,iasitvlife.ro,2025-12-14 06:40:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/politica-la-iasi.xml,,RSS
6068,HW News Network,hwnews.in,2025-12-14 06:40:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hw-news-network.xml,,RSS
6074,Peoples Gazette,gazettengr.com,2025-12-14 06:40:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/peoples-gazette.xml,,RSS
6076,International Business Magazine,intlbm.com,2025-12-14 06:40:58,success,4,https://swelbyboy.github.io/prospect-rss-feeds/international-business-magazine.xml,,RSS
6070,TECHx,techxmedia.com,2025-12-14 06:40:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/techx.xml,,RSS
6095,Alföld Televízió,hajdupress.hu,2025-12-14 06:40:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alföld-televízió.xml,,RSS
6098,Happiness is here,happinessishereblog.com,2025-12-14 06:40:58,success,6,https://swelbyboy.github.io/prospect-rss-feeds/happiness-is-here.xml,,RSS
6100,PGurus.com,pgurus.com,2025-12-14 06:40:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pgurus-com.xml,,RSS
6082,Rádió Antritt,radioantritt.hu,2025-12-14 06:40:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rádió-antritt.xml,,RSS
6051,Kezj,kezj.com,2025-12-14 06:40:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kezj.xml,,RSS
6049,Daily Trojan,dailytrojan.com,2025-12-14 06:40:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/daily-trojan.xml,,RSS
