prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
1065,Visoko.co.ba,visoko.co.ba,2025-11-28 07:35:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/visoko-co-ba.xml,,OG
1066,VIVA.co.id,viva.co.id,2025-11-28 07:35:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/viva-co-id.xml,,OG
1067,Voetbalflitsen,voetbalflitsen.nl,2025-11-28 07:35:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/voetbalflitsen.xml,,OG
1068,Voetbalprimeur,voetbalprimeur.nl,2025-11-28 07:35:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/voetbalprimeur.xml,,OG
1071,Wadowice24,wadowice24.pl,2025-11-28 07:35:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wadowice24.xml,,OG
1078,Wiara.pl,wiara.pl,2025-11-28 07:35:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wiara-pl.xml,,OG
1079,Stowarzyszenie Fanatycy Widzewa,widzewtomy.net,2025-11-28 07:36:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stowarzyszenie-fanatycy-widzewa.xml,,OG
1080,Wielerflits,wielerflits.nl,2025-11-28 07:36:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wielerflits.xml,,OG
1086,Womany,womany.net,2025-11-28 07:36:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/womany.xml,,OG
1087,World Business Outlook,worldbusinessoutlook.com,2025-11-28 07:36:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/world-business-outlook.xml,,OG
1089,WRC News,wrc.net.pl,2025-11-28 07:36:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wrc-news.xml,,OG
1090,Δημοσιογραφικός Οργανισμός Χρόνος,xronos.gr,2025-11-28 07:36:34,failed,0,,HTTP 403,N/A
1091,Xryso Skoufaki,xrysoskoufaki.gr,2025-11-28 07:36:35,failed,0,,HTTP 403,N/A
1096,Yeşil Gazete,yesilgazete.org,2025-11-28 07:36:35,failed,0,,HTTP 403,N/A
1097,We Media (India),youandi.com,2025-11-28 07:36:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/we-media--india.xml,,RSS
1098,Youfly,youfly.com,2025-11-28 07:36:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/youfly.xml,,"OG (8), RSS (2)"
1100,Zagorje International,zagorje-international.hr,2025-11-28 07:36:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zagorje-international.xml,,OG
1101,Zaječar Online,zajecaronline.com,2025-11-28 07:36:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zaječar-online.xml,,OG
1102,Ziua Cluj,zcj.ro,2025-11-28 07:37:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziua-cluj.xml,,OG
1103,Zelfmaak Ideetjes,zelfmaak-ideetjes.nl,2025-11-28 07:37:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zelfmaak-ideetjes.xml,,OG
1105,GRUPULUI DE PRESĂ MEDIANET SRL,ziaruldeiasi.ro,2025-11-28 07:37:22,success,9,https://swelbyboy.github.io/prospect-rss-feeds/grupului-de-presă-medianet-srl.xml,,OG
1106,ziuaveche.ro,ziuaveche.ro,2025-11-28 07:37:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziuaveche-ro.xml,,OG
1107,Zougla,zougla.gr,2025-11-28 07:37:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zougla.xml,,OG
1108,Zovnews,zovnews.com,2025-11-28 07:37:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zovnews.xml,,OG
1109,Portal Zrenjaninski,zrenjaninski.com,2025-11-28 07:38:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/portal-zrenjaninski.xml,,OG
1110,Sportski žurnal (zvanična stranica),zurnal.rs,2025-11-28 07:38:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportski-žurnal--zvanična-stranica.xml,,OG
1112,Życie Kalisza,zyciekalisza.pl,2025-11-28 07:38:03,failed,0,,HTTP 403,N/A
