Prospect Name,RSS Feed,Data Source,Last Scrape Status,Last Scrape Timestamp,Country,Domain,Status,Existing newsletter?,Person,Date sent,Replied,Comments
Building magazine,-,,,,Canada,building.ca,,FALSE,,,FALSE,
Eagle Rock Entertainment,-,,,,United Kingdom,mercurystudios.co,,FALSE,,,FALSE,
Life,-,,,,Canada,lifeonline.fm,,FALSE,,,FALSE,
Digimax Inc,-,,,,Taiwan,digimax.com.tw,,FALSE,,,FALSE,
Salon Films,-,,,,Hong Kong,salonmedia.com,,FALSE,,,FALSE,
World Tea News,-,,,,United States,worldteanews.com,,FALSE,,,FALSE,
National Geographic Encounter,-,,,,United States,natgeoencounter.com,,FALSE,,,FALSE,
Arena Animation,-,,,,India,arena-multimedia.com,,FALSE,,,FALSE,
Radio Paulina,Yes,,,,Chile,radiopaulina.cl,,FALSE,,,FALSE,
Mercator,-,,,,Belgium,mercator.tv,,FALSE,,,FALSE,
The Echo,-,,,,United States,cluecho.com,,FALSE,,,FALSE,
The Ticker,-,,,,United States,theticker.org,,FALSE,,,FALSE,
Southern Star Inc,-,,,,United States,satelliteplace.com,,FALSE,,,FALSE,
Smiley Guy Studios,-,,,,Canada,smileyguystudios.com,,FALSE,,,FALSE,
West Media Productions Inc,-,,,,United States,starmediatv.com,,FALSE,,,FALSE,
Today's Satellite Television,-,,,,United States,todaystelevisionpr.com,,FALSE,,,FALSE,
Ignites,-,,,,United States,ignites.com,,FALSE,,,FALSE,
RWM,-,,,,United States,racingwinds.com,,FALSE,,,FALSE,
Seasons Magazines,-,,,,United States,seasonsmagazines.com,,FALSE,,,FALSE,
Power Rangers,-,,,,United States,powerrangers.com,,FALSE,,,FALSE,
ClipBucket,-,,,,Pakistan,clipbucket.com,,FALSE,,,FALSE,
GantNews.com,-,,,,United States,gantdaily.com,,FALSE,,,FALSE,
Advantage,-,,,,United States,tonywalkerpost.com,,FALSE,,,FALSE,
425 Business,-,,,,United States,425business.com,,FALSE,,,FALSE,
Studio 100 International,-,,,,Belgium,studio100.tv,,FALSE,,,FALSE,
Huanqiu,-,,,,China,huanqiu.com,,FALSE,,,FALSE,
EchoLight Studios,-,,,,United States,echolight.com,,FALSE,,,FALSE,
Temple Daily Telegram,-,,,,United States,tdtnews.com,,FALSE,,,FALSE,
SALT Project,-,,,,United States,saltproject.org,,FALSE,,,FALSE,
Bee Broadcasting Inc,-,,,,United States,beebroadcasting.com,,FALSE,,,FALSE,
Lincoln Financial Media Co,-,,,,United States,lincolnfinancialmedia.com,,FALSE,,,FALSE,
Dongguan,-,,,,China,dongguantoday.com,,FALSE,,,FALSE,
Southend Hospital Radio,-,,,,United Kingdom,southendhospitalradio.co.uk,,FALSE,,,FALSE,
The San Clemente Times,-,,,,United States,sanclementetimes.com,,FALSE,,,FALSE,
Scripps Media Inc,-,,,,United States,tv20detroit.com,,FALSE,,,FALSE,
UD Las Palmas,-,,,,Spain,udlaspalmas.es,,FALSE,,,FALSE,
Mamemo Productions,-,,,,United Arab Emirates,mamemo.tv,,FALSE,,,FALSE,
Comedy Hype LLC,-,,,,United States,comedyhype.com,,FALSE,,,FALSE,
LFP,-,,,,United States,hustlersforbidden.com,,FALSE,,,FALSE,
The Buzz,-,,,,United States,thebubuzz.com,,FALSE,,,FALSE,
Green Bay Press-Gazette,-,,,,United States,greenbaypressgazette.com,,FALSE,,,FALSE,
Grupo Medrano,-,,,,Dominican Republic,grupomedrano.com.do,,FALSE,,,FALSE,
Mindwalk Studios Ltd,-,,,,China,mindwalkstudios.com,,FALSE,,,FALSE,
Bee,-,,,,United States,thebee.com,,FALSE,,,FALSE,
SRQ Magazine,-,,,,United States,srqsb2.com,,FALSE,,,FALSE,
CamSoda,-,,,,United States,camsoda.com,,FALSE,,,FALSE,
Forsyth Woman Engaged,-,,,,United States,forsythwoman.com,,FALSE,,,FALSE,
Hanover Post,-,,,,Canada,thepost.on.ca,,FALSE,,,FALSE,
Naed,-,,,,United States,lightedmag.com,,FALSE,,,FALSE,
Port Hawkesbury,-,,,,Canada,porthawkesburyreporter.com,,FALSE,,,FALSE,
SilverStream LLC,-,,,,United States,silverstream.tv,,FALSE,,,FALSE,
Infinite Mixed Reality,-,,,,United Kingdom,infinitemixedreality.com,,FALSE,,,FALSE,
Record TV Europa,-,,,,Portugal,recordeuropa.com,,FALSE,,,FALSE,
Wvon,-,,,,United States,wvon.com,,FALSE,,,FALSE,
Hatton-Brown Publishers,-,,,,United States,hattonbrown.net,,FALSE,,,FALSE,
Black Tie Services Inc,-,,,,United States,blacktievideo.net,,FALSE,,,FALSE,
Absolute Vision Productions,-,,,,United States,absolutevisionproductions.com,,FALSE,,,FALSE,
McClelland & Stewart,-,,,,Canada,penguinrandomhouse.ca,,FALSE,,,FALSE,
The Marcus Buckingham,-,,,,United States,marcusbuckingham.com,,FALSE,,,FALSE,
Beijing Enlight Media Co. Ltd,-,,,,China,ewang.com,,FALSE,,,FALSE,
Carbon Pulse,-,,,,United Kingdom,carbon-pulse.com,,FALSE,,,FALSE,
Impresa Publishing,-,,,,Portugal,impresapublishing.pt,,FALSE,,,FALSE,
Khum,-,,,,United States,khum.com,,FALSE,,,FALSE,
EZ Form Cable Corp,-,,,,United States,ezform.com,,FALSE,,,FALSE,
Wytv,-,,,,United States,wytv.com,,FALSE,,,FALSE,
EP Lab Digest,-,,,,United States,eplabdigest.com,,FALSE,,,FALSE,
Milwaukee Radio Alliance LLC,-,,,,United States,milwaukeeradio.com,,FALSE,,,FALSE,
Soapy,-,,,,United States,soapythechicken.com,,FALSE,,,FALSE,
Leading Capital SGPS,-,,,,Portugal,leadingcapital.com,,FALSE,,,FALSE,
North Platte,-,,,,United States,visitnorthplatte.com,,FALSE,,,FALSE,
Ueda Japan Radio Co Ltd,-,,,,Japan,ujrc.co.jp,,FALSE,,,FALSE,
Confida FM Ltd,-,,,,United Kingdom,confidafm.co.uk,,FALSE,,,FALSE,
China United Network Communications Co. Ltd,-,,,,China,chinaunicom.com,,FALSE,,,FALSE,
Publishing,-,,,,United States,publishingyourstory.net,,FALSE,,,FALSE,
Bond Buyer,-,,,,United States,bondbuyer.com,,FALSE,,,FALSE,
Cable & Connections Inc,-,,,,United States,cableandconnections.com,,FALSE,,,FALSE,
Press Metal International,-,,,,China,pressmetal.com.cn,,FALSE,,,FALSE,
UKCRC Tissue Directory and Coordination Centre,-,,,,United States,biobankinguk.org,,FALSE,,,FALSE,
Alexandra,-,,,,New Zealand,thenews.co.nz,,FALSE,,,FALSE,
Digitoonz,-,,,,United States,digitoonz.com,,FALSE,,,FALSE,
Am800 Cklw,-,,,,Canada,am800cklw.com,,FALSE,,,FALSE,
Most FM,-,,,,New Zealand,mostfm.co.nz,,FALSE,,,FALSE,
Ajax Media Tech Pvt Ltd,-,,,,India,ajaxmediatech.com,,FALSE,,,FALSE,
Videorama,-,,,,Morocco,videorama.ma,,FALSE,,,FALSE,
S2i,-,,,,Japan,s2-i.co.jp,,FALSE,,,FALSE,
Horizon Cable Service Inc,-,,,,United States,camesaemc.com,,FALSE,,,FALSE,
NorthSouth Productions LLC,-,,,,United States,northsouth.tv,,FALSE,,,FALSE,
Penthouse Men's Club,-,,,,United States,penthouse.com,,FALSE,,,FALSE,
Ktul LLC,-,,,,United States,ktul.com,,FALSE,,,FALSE,
Projeto Música nas Escolas,-,,,,Brazil,musicanasescolas.com,,FALSE,,,FALSE,
Milestone Radio LLC,-,,,,United States,dealsonradio.com,,FALSE,,,FALSE,
TwoCircles Inc,-,,,,United States,twocircles.net,,FALSE,,,FALSE,
WWOR-TV Inc,-,,,,United States,my9nj.com,,FALSE,,,FALSE,
Halifax Film Children's Studio,-,,,,Canada,halifaxfilm.com,,FALSE,,,FALSE,
Diag,-,,,,Vietnam,diag.vn,,FALSE,,,FALSE,
RNC MEDIA Inc,-,,,,Canada,rncmedia.ca,,FALSE,,,FALSE,
Space,-,,,,United States,spacenews.com,,FALSE,,,FALSE,
Ku6 Media Co Ltd,-,,,,China,ku6.com,,FALSE,,,FALSE,
Family Radio Inc,-,,,,United States,familyradioinc.com,,FALSE,,,FALSE,
Rede Minas,-,,,,Brazil,redeminas.tv,,FALSE,,,FALSE,
Kala Film,-,,,,Turkey,kalafilm.com,,FALSE,,,FALSE,
"The Quad, BUs Internet Magazine",-,,,,United States,buquad.com,,FALSE,,,FALSE,
Las Cruces Sun-News,-,,,,United States,lcsun-news.com,,FALSE,,,FALSE,
Dairy Foods,-,,,,United States,dairyfoods.com,,FALSE,,,FALSE,
NRG Media LLC,-,,,,United States,nrgmedia.com,,FALSE,,,FALSE,
Shanghai Xinhua Media,-,,,,China,xhmedia.com,,FALSE,,,FALSE,
Assembly,-,,,,United States,assemblymag.com,,FALSE,,,FALSE,
Nightly Business Report,-,,,,United States,nbr.com,,FALSE,,,FALSE,
United News Network,-,,,,Germany,unn-online.de,,FALSE,,,FALSE,
P4 Radio Hele Norge,-,,,,Norway,p4.no,,FALSE,,,FALSE,
The WDVX,-,,,,United States,wdvx.com,,FALSE,,,FALSE,
Perfection Press,-,,,,United States,printedtoperfection.com,,FALSE,,,FALSE,
Networkplay.in,-,,,,India,networkplay.in,,FALSE,,,FALSE,
Nichion Inc,-,,,,Japan,nichion.co.jp,,FALSE,,,FALSE,
El Vaquero,-,,,,United States,elvaq.com,,FALSE,,,FALSE,
Bgov,-,,,,United States,bgov.com,,FALSE,,,FALSE,
Centropolis Entertainment,-,,,,United States,centropolis.com,,FALSE,,,FALSE,
Studio Hari,-,,,,France,studiohari.com,,FALSE,,,FALSE,
Wcbn,-,,,,United States,wcbn.org,,FALSE,,,FALSE,
Picture Shop LLC,-,,,,United States,pictureshop.com,,FALSE,,,FALSE,
STUDIO DRAGON Corp,-,,,,South Korea,studiodragon.net,,FALSE,,,FALSE,
YUZU,-,,,,United States,yuzu.com,,FALSE,,,FALSE,
WXii 12.com,-,,,,United States,wxii12.com,,FALSE,,,FALSE,
The Maury Show,-,,,,United States,mauryshow.com,,FALSE,,,FALSE,
Amateur Radio,-,,,,United States,amateurradio.com,,FALSE,,,FALSE,
Marc Allen,-,,,,United States,marcallenteachings.com,,FALSE,,,FALSE,
Gantec Publishing Solutions,-,,,,United States,gantecpublishing.com,,FALSE,,,FALSE,
Teleradio-Moldova,-,,,,Moldova,trm.md,,FALSE,,,FALSE,
WPKN Inc,-,,,,United States,wpkn.org,,FALSE,,,FALSE,
Le Maitre USA LLC,-,,,,United States,lemaitreusa.com,,FALSE,,,FALSE,
Auer Media & Entertainment Corp,-,,,,Taiwan,auer.com.tw,,FALSE,,,FALSE,
KNUJ studios,-,,,,United States,knuj.net,,FALSE,,,FALSE,
RenaissanceHouse,-,,,,United States,renaissancehouse.net,,FALSE,,,FALSE,
News-press & Gazette Co,-,,,,United States,newspressnow.com,,FALSE,,,FALSE,
Really Great Reading,-,,,,United States,reallygreatreading.com,,FALSE,,,FALSE,
Kkdv,-,,,,United States,kkdv.com,,FALSE,,,FALSE,
PublisHer,-,,,,United Kingdom,womeninpublishing.org,,FALSE,,,FALSE,
Clinical Care Options,-,,,,United States,clinicaloptions.com,,FALSE,,,FALSE,
Foresters Life Insurance Company,-,,,,Canada,unitylife.ca,,FALSE,,,FALSE,
Mediameeting,-,,,,France,mediameeting.fr,,FALSE,,,FALSE,
Publishers Clearing House Media,-,,,,United States,media.pch.com,,FALSE,,,FALSE,
Money In Sport Pty Ltd,-,,,,Australia,moneyinsport.com,,FALSE,,,FALSE,
Tendance Ouest,-,,,,France,tendanceouest.com,,FALSE,,,FALSE,
Juvline Tech,-,,,,India,cweb.com,,FALSE,,,FALSE,
Inspidea,-,,,,Malaysia,inspidea.com,,FALSE,,,FALSE,
Daily Journal,-,,,,United States,daily-journal.com,,FALSE,,,FALSE,
Ohana Media Group LLC,-,,,,United States,921bob.com,,FALSE,,,FALSE,
Demme Learning,-,,,,United States,demmelearning.com,,FALSE,,,FALSE,
SHEI Magazine,-,,,,United States,sheimagazine.com,,FALSE,,,FALSE,
sertv,-,,,,Panama,sertv.gob.pa,,FALSE,,,FALSE,
Time Inc.,-,,,,United States,timeinc.com,,FALSE,,,FALSE,
WCBC Radio,-,,,,United States,wcbcradio.com,,FALSE,,,FALSE,
The Molokai Dispatch,-,,,,United States,themolokaidispatch.com,,FALSE,,,FALSE,
VIRGO,-,,,,United States,vpico.com,,FALSE,,,FALSE,
WMLU 91.3 FM,-,,,,United States,wmlu.org,,FALSE,,,FALSE,
Mighty Media Studios LLC,-,,,,United States,mightymediastudios.com,,FALSE,,,FALSE,
Rssm,-,,,,United States,rssm.biz,,FALSE,,,FALSE,
Taaza TV,-,,,,India,taazatv.com,,FALSE,,,FALSE,
Rich Broadcasting LLC,-,,,,United States,richbroadcasting.com,,FALSE,,,FALSE,
Net TV Nepal ,-,,,,Nepal,nettv.com.np,,FALSE,,,FALSE,
TV Chosun,-,,,,South Korea,tvchosun.com,,FALSE,,,FALSE,
El Inversor Energético & Minero,-,,,,Argentina,inversorenergetico.com,,FALSE,,,FALSE,
Threadneedle Media,-,,,,United Kingdom,threadneedlemedia.com,,FALSE,,,FALSE,
The Fintech Times,-,,,,United Kingdom,thefintechtimes.com,,FALSE,,,FALSE,
NiteFlirt,-,,,,United States,niteflirt.com,,FALSE,,,FALSE,
Gloria,-,,,,United States,gloriacontent.com,,FALSE,,,FALSE,
Doğan Burda,-,,,,Turkey,doganburda.com,,FALSE,,,FALSE,
Cam FM,-,,,,United Kingdom,camfm.co.uk,,FALSE,,,FALSE,
Arlington Magazine,-,,,,United States,arlingtonmagazine.com,,FALSE,,,FALSE,
The Roanoke Times,-,,,,United States,roanoke.com,,FALSE,,,FALSE,
ITV Digital,-,,,,United Kingdom,itv-digital.co.uk,,FALSE,,,FALSE,
Gorilla Group,-,,,,United Kingdom,gorillagroup.tv,,FALSE,,,FALSE,
Bangladesh Television,-,,,,Bangladesh,btv.gov.bd,,FALSE,,,FALSE,
KFMB Stations,-,,,,United States,kfmbstations.com,,FALSE,,,FALSE,
North East Media,-,,,,Australia,nemedia.com.au,,FALSE,,,FALSE,
Shooting Gallery Asia,-,,,,Singapore,shootinggalleryasia.com,,FALSE,,,FALSE,
Verlag Nürnberger Presse Druckhaus Nürnberg,-,,,,Germany,vnp.de,,FALSE,,,FALSE,
WMBD-TV,-,,,,United States,centralillinoisproud.com,,FALSE,,,FALSE,
Professional Sports Publications,-,,,,United States,pspsports.com,,FALSE,,,FALSE,
Microbiology Society,-,,,,United Kingdom,microbiologysociety.org,,FALSE,,,FALSE,
Dalloz,-,,,,France,boutique-dalloz.fr,,FALSE,,,FALSE,
Nathan,-,,,,France,nathan.fr,,FALSE,,,FALSE,
Indicator,-,,,,Netherlands,indicator.nl,,FALSE,,,FALSE,
Grandview,-,,,,United States,grandviewla.com,,FALSE,,,FALSE,
USA Online Network,-,,,,United States,newportbeachonline.us,,FALSE,,,FALSE,
Dish TV India Ltd,-,,,,India,dishtv.in,,FALSE,,,FALSE,
Level 4 Press,-,,,,United States,level4press.com,,FALSE,,,FALSE,
Sangwha Inc,-,,,,South Korea,sangwha.com,,FALSE,,,FALSE,
Hybride,-,,,,Canada,hybride.com,,FALSE,,,FALSE,
Chesapeake Bay Magazine,-,,,,United States,edwardsbayandriverproperties.com,,FALSE,,,FALSE,
Dartmouth Alumni Magazine,-,,,,United States,dartmouthalumnimagazine.com,,FALSE,,,FALSE,
Playmaker,-,,,,United States,playmaker.fans,,FALSE,,,FALSE,
Alphabet Kidz Ltd,-,,,,United Kingdom,alphabetkidz.co.uk,,FALSE,,,FALSE,
Shamshad TV,-,,,,Afghanistan,shamshadtv.tv,,FALSE,,,FALSE,
m-Dis Distribuzione Media SpA,-,,,,Italy,m-dis.it,,FALSE,,,FALSE,
Areté,-,,,,United Kingdom,aretemagazine.co.uk,,FALSE,,,FALSE,
Grand Rapids Business Journal,-,,,,United States,grbj.com,,FALSE,,,FALSE,
Professional BoatBuilder Magazine,-,,,,United States,proboat.com,,FALSE,,,FALSE,
Arena Kkg,-,,,,India,arenakkg.com,,FALSE,,,FALSE,
Mediehuset Herning Folkeblad,-,,,,Denmark,memi.dk,,FALSE,,,FALSE,
Amica,-,,,,United States,amicainc.com,,FALSE,,,FALSE,
Radio Television Brunei,-,,,,Brunei,rtb.gov.bn,,FALSE,,,FALSE,
Software & Support Media,-,,,,Germany,sandsmedia.com,,FALSE,,,FALSE,
Odvod Publishing,-,,,,Canada,odvodpublishing.com,,FALSE,,,FALSE,
KIDK,-,,,,United States,kidk.com,,FALSE,,,FALSE,
Olelo Community Media,-,,,,United States,olelo.org,,FALSE,,,FALSE,
TV Assembleia do Ceará,-,,,,Brazil,al.ce.gov.br,,FALSE,,,FALSE,
Digital Hollywood Inc,-,,,,United States,digitalhollywood.com,,FALSE,,,FALSE,
CFO,-,,,,United States,cfo.com,,FALSE,,,FALSE,
Radio Adelaide,-,,,,Australia,radioadelaide.org.au,,FALSE,,,FALSE,
Accessible Publishers Limited,-,,,,Nigeria,rasmedpublications.com,,FALSE,,,FALSE,
towerCast,-,,,,France,towercast.fr,,FALSE,,,FALSE,
Coffee News,-,,,,United States,coffeenewstucson.com,,FALSE,,,FALSE,
Prayan Animation Studio,-,,,,India,prayananimation.com,,FALSE,,,FALSE,
Rio Rancho Observer,-,,,,United States,rrobserver.com,,FALSE,,,FALSE,
Locus Corp,-,,,,South Korea,locus.com,,FALSE,,,FALSE,
Tan Tao Group,-,,,,Vietnam,vbc.com.vn,,FALSE,,,FALSE,
South Jersey Magazine,-,,,,United States,southjerseymagazine.com,,FALSE,,,FALSE,
Small Publishers Artists & Writers Network,-,,,,United States,spawn.org,,FALSE,,,FALSE,
Pearson VUE,-,,,,United States,pearsonvue.com,,FALSE,,,FALSE,
Me & U,-,,,,United States,me-u.com,,FALSE,,,FALSE,
Big Heavy World,-,,,,United States,bigheavyworld.com,,FALSE,,,FALSE,
BCB 106.6fm,-,,,,United Kingdom,bcbradio.co.uk,,FALSE,,,FALSE,
Game Show Battle Rooms,-,,,,United States,gameshowbattlerooms.com,,FALSE,,,FALSE,
Bondi Beach Radio,-,,,,Australia,bondibeachradio.com.au,,FALSE,,,FALSE,
Hachette Children's Group,-,,,,United Kingdom,hachettechildrens.co.uk,,FALSE,,,FALSE,
Bulletin Intelligence,-,,,,United States,bulletinintelligence.com,,FALSE,,,FALSE,
Gassmann Media,-,,,,Switzerland,gassmann.ch,,FALSE,,,FALSE,
The TVT,-,,,,United Kingdom,tvt.media,,FALSE,,,FALSE,
Outdoor News,-,,,,United States,outdoornews.com,,FALSE,,,FALSE,
AAP Grand Rounds,-,,,,United States,aappublications.org,,FALSE,,,FALSE,
SLUG Magazine,-,,,,United States,slugmag.com,,FALSE,,,FALSE,
Techset Composition,-,,,,United Kingdom,techset.co.uk,,FALSE,,,FALSE,
TEAMtalk media,-,,,,South Africa,teamtalkmedia.com,,FALSE,,,FALSE,
Inbusiness,-,,,,Turkey,inbusiness.com.tr,,FALSE,,,FALSE,
CAPinside.com,-,,,,Germany,capinside.com,,FALSE,,,FALSE,
Great Lakes Publishing,-,,,,United States,glpublishing.com,,FALSE,,,FALSE,
The Daily UW,-,,,,United States,dailyuw.com,,FALSE,,,FALSE,
6Theory Media,-,,,,United States,6theory.com,,FALSE,,,FALSE,
Blank Slate Media,-,,,,United States,theislandnow.com,,FALSE,,,FALSE,
Decided Excellence Catholic Media,-,,,,United States,decidedexcellence.com,,FALSE,,,FALSE,
MAtv,-,,,,Canada,matv.ca,,FALSE,,,FALSE,
Toda una amalgama,-,,,,United States,todaunaamalgama.com,,FALSE,,,FALSE,
Journal Star,-,,,,United States,pjstar.com,,FALSE,,,FALSE,
The Northeast Georgian,-,,,,United States,thenortheastgeorgian.com,,FALSE,,,FALSE,
Big Fish NorthWest Talent,-,,,,United States,bigfishnw.com,,FALSE,,,FALSE,
Rádio Máxima FM,-,,,,Brazil,maximafm107.com.br,,FALSE,,,FALSE,
Players Publishing,-,,,,United Kingdom,playerspublishing.com,,FALSE,,,FALSE,
J. J. Keller & Associates,-,,,,United States,jjkeller.com,,FALSE,,,FALSE,
Radio Maristela,No,,,,Brazil,radiomaristela.com.br,,FALSE,,,FALSE,
Roane County News,-,,,,United States,themountainpress.com,,FALSE,,,FALSE,
Pandamoon Publishing,-,,,,United States,pandamoonpublishing.com,,FALSE,,,FALSE,
Streamline Publishing,-,,,,United States,streamlinepublishing.com,,FALSE,,,FALSE,
HitPixel,-,,,,United Arab Emirates,hitpixel.com,,FALSE,,,FALSE,
Radio Classique,-,,,,France,radioclassique.fr,,FALSE,,,FALSE,
CBS Publishers & Distributors Pvt,-,,,,United Kingdom,cbspd.com,,FALSE,,,FALSE,
Midwestern Broadcasting,-,,,,United States,wtcmradio.com,,FALSE,,,FALSE,
WFXV/WUTR/WPNY,-,,,,United States,cnyhomepage.com,,FALSE,,,FALSE,
Attica Media Bulgaria,-,,,,Bulgaria,atticamedia.bg,,FALSE,,,FALSE,
Johnston Press,-,,,,United Kingdom,johnstonpress.co.uk,,FALSE,,,FALSE,
JKN Global Media PLC,-,,,,Thailand,jknglobal.com,,FALSE,,,FALSE,
NurPhoto Agency,-,,,,Italy,nurphoto.com,,FALSE,,,FALSE,
Amino,-,,,,Denmark,amino.dk,,FALSE,,,FALSE,
Richner Communications,-,,,,United States,liherald.com,,FALSE,,,FALSE,
Hoho Entertainment,-,,,,United Kingdom,hohoentertainment.com,,FALSE,,,FALSE,
team tietge,-,,,,Germany,tietge.com,,FALSE,,,FALSE,
freelancer author journalist,-,,,,United States,megcox.com,,FALSE,,,FALSE,
TV9,-,,,,New Zealand,tv9.co.nz,,FALSE,,,FALSE,
Gaydio,-,,,,United Kingdom,gaydio.co.uk,,FALSE,,,FALSE,
Open Sky Media,-,,,,United States,openskymediainc.com,,FALSE,,,FALSE,
Grupo RIC,-,,,,Brazil,gruporic.com.br,,FALSE,,,FALSE,
Admill,-,,,,Denmark,admill.dk,,FALSE,,,FALSE,
John Patrick Publishing Co,-,,,,United States,jppc.net,,FALSE,,,FALSE,
Rivira Media,-,,,,Sri Lanka,rivira.lk,,FALSE,,,FALSE,
Lebib Yalkin,-,,,,Turkey,lebibyalkin.com.tr,,FALSE,,,FALSE,
The News Enterprise,-,,,,United States,thenewsenterprise.com,,FALSE,,,FALSE,
Decatur Daily,-,,,,United States,decaturdaily.com,,FALSE,,,FALSE,
Travel Bulletin,-,,,,United Kingdom,travelbulletin.co.uk,,FALSE,,,FALSE,
Grupo Panamericana de Radios,-,,,,Peru,gpr.com.pe,,FALSE,,,FALSE,
Hotel & Lodge,-,,,,France,hoteletlodge.fr,,FALSE,,,FALSE,
Howard Human & Civil Rights Law Review,-,,,,United States,howard.edu,,FALSE,,,FALSE,
J. The Jewish News of Northern California,-,,,,United States,jweekly.com,,FALSE,,,FALSE,
SAT-7,-,,,,Cyprus,sat7.org,,FALSE,,,FALSE,
Far Corner,-,,,,United States,farcornerinc.com,,FALSE,,,FALSE,
TV1 Bosnia and Herzegovina,-,,,,Bosnia and Herzegovina,tv1.ba,,FALSE,,,FALSE,
Tortoise Media,-,,,,United Kingdom,tortoisemedia.com,,FALSE,,,FALSE,
Yahoo Finance,-,,,,United States,yahoo.net,,FALSE,,,FALSE,
MouthMedia Network,-,,,,United States,mouthmedianetwork.com,,FALSE,,,FALSE,
Radiofonica,-,,,,Argentina,radiofonica.com,,FALSE,,,FALSE,
Revolution Media Pte,-,,,,Singapore,revolutionwatch.com,,FALSE,,,FALSE,
UNITED STATES TRAFFIC NETWORK,-,,,,United States,ustrafficnetwork.com,,FALSE,,,FALSE,
1105 Media,-,,,,United States,1105media.com,,FALSE,,,FALSE,
Landers Center,-,,,,United States,landerscenter.com,,FALSE,,,FALSE,
澎湃新闻 The Paper,-,,,,China,thepaper.cn,,FALSE,,,FALSE,
WPRK 91.5 FM,-,,,,United States,wprk.org,,FALSE,,,FALSE,
PATEL G Tech LLp -Formerly Patel Information Technology Services,-,,,,India,patelgtech.com,,FALSE,,,FALSE,
LEXBASE,-,,,,France,lexbase.fr,,FALSE,,,FALSE,
Groupe Mont Blanc Médias,-,,,,France,montblancmedias.com,,FALSE,,,FALSE,
El Dorado Broadcasters,-,,,,United States,edbroadcasters.com,,FALSE,,,FALSE,
Overseas Radio & Television,-,,,,Taiwan,studioclassroom.com,,FALSE,,,FALSE,
Laptop Magazine,-,,,,United States,laptopmag.com,,FALSE,,,FALSE,
Global Press Journal,-,,,,United States,globalpressjournal.com,,FALSE,,,FALSE,
The Progress-Index,-,,,,United States,progress-index.com,,FALSE,,,FALSE,
Empire Broadcasting,-,,,,United States,krty.com,,FALSE,,,FALSE,
Recharge,-,,,,United Kingdom,rechargenews.com,,FALSE,,,FALSE,
KMIZ-TV,-,,,,United States,abc17news.com,,FALSE,,,FALSE,
International Railway Journal,-,,,,United Kingdom,railjournal.com,,FALSE,,,FALSE,
Publimedia,-,,,,Romania,publimedia.us,,FALSE,,,FALSE,
RMOL.ID,-,,,,Indonesia,rmol.id,,FALSE,,,FALSE,
EW,-,,,,Netherlands,ewmagazine.nl,,FALSE,,,FALSE,
Politika a.d,-,,,,Serbia,politika-ad.com,,FALSE,,,FALSE,
NWN Media,-,,,,United Kingdom,nwnmedia.co.uk,,FALSE,,,FALSE,
AGORACOM Small Cap Marketing,-,,,,Canada,agoracom.com,,FALSE,,,FALSE,
nutv haiti,-,,,,Haiti,nu-tv.com,,FALSE,,,FALSE,
Sapphire India Publishers Pvt,-,,,,India,sapphireindiapublishers.in,,FALSE,,,FALSE,
Exeter Premedia Services,-,,,,India,exeterpremedia.com,,FALSE,,,FALSE,
HEROES MEDIA,-,,,,France,heroesmediagroup.com,,FALSE,,,FALSE,
imprimeur,-,,,,France,evolution-graphique.com,,FALSE,,,FALSE,
AI Global Media,-,,,,United Kingdom,aiglobalmedialtd.com,,FALSE,,,FALSE,
Kier,-,,,,United States,kieranredgewell.com,,FALSE,,,FALSE,
Turner Broadcasting,-,,,,United States,turnerjobs.com,,FALSE,,,FALSE,
HarperCollins Publishers India,-,,,,India,harpercollins.co.in,,FALSE,,,FALSE,
Blackstone Publishing,-,,,,United States,blackstonepublishing.com,,FALSE,,,FALSE,
Advontemedia,-,,,,United States,advontemedia.com,,FALSE,,,FALSE,
Mometrix Test Preparation,-,,,,United States,mometrix.com,,FALSE,,,FALSE,
rubmedia,-,,,,Switzerland,rubmedia.ch,,FALSE,,,FALSE,
ad pepper Group,-,,,,Germany,adpeppergroup.com,,FALSE,,,FALSE,
Cleaver Magazine,-,,,,United States,cleavermagazine.com,,FALSE,,,FALSE,
G3 Communications,-,,,,United States,gthreecom.com,,FALSE,,,FALSE,
Westwick-Farrow Media,-,,,,Australia,wfmedia.com.au,,FALSE,,,FALSE,
University of California Press,-,,,,United States,ucpress.edu,,FALSE,,,FALSE,
Ikan International,-,,,,United States,ikancorp.com,,FALSE,,,FALSE,
Mode Media,-,,,,United States,modemediacorp.com,,FALSE,,,FALSE,
Urban Radio Broadcasting FM,-,,,,United States,urbanradio.fm,,FALSE,,,FALSE,
The Daily Reflector,-,,,,United States,reflector.com,,FALSE,,,FALSE,
Lippincott NursingCenter,-,,,,United States,nursingcenter.com,,FALSE,,,FALSE,
The City Magazine El Paso,-,,,,United States,thecitymagazineelp.com,,FALSE,,,FALSE,
Broadway Media,-,,,,United States,broadwaymediagroup.com,,FALSE,,,FALSE,
Melcher Media,-,,,,United States,melcher.com,,FALSE,,,FALSE,
Business Media CZ s.r.o,-,,,,Czech Republic,"www,bmczech.cz",,FALSE,,,FALSE,
The Times Gainesville GA,-,,,,United States,gainesvilletimes.com,,FALSE,,,FALSE,
Logista Libros,-,,,,Spain,logistalibros.com,,FALSE,,,FALSE,
