Prospect Name,RSS Feed,Data Source,Last Scrape Status,Last Scrape Timestamp,Country,Domain,Status,Existing newsletter?,Person,Date sent,Replied,Comments
KHAMSA,https://khamsa5.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:55:17,United Arab Emirates,khamsa5.com,To Do,TRUE,,,FALSE,Newly discovered RSS feed
CNN Greece,https://www.cnn.gr/eidhseis?format=feed&type=rss,Discovered-autodiscovery,success,2026-01-14 18:55:24,Greece,cnn.gr,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Leitrim Observer,-,N/A,-,,Ireland,leitrimobserver.ie,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Tekniikan Maailma,https://tekniikanmaailma.fi/feed/,Discovered-autodiscovery,success,2026-01-14 18:55:22,Finland,tekniikanmaailma.fi,To Do,TRUE,,,FALSE,Newly discovered RSS feed
TechCentral,https://techcentral.co.za/feed/,Discovered-autodiscovery,success,2026-01-14 18:55:22,South Africa,techcentral.co.za,To Do,TRUE,,,FALSE,Newly discovered RSS feed
AstroTeam by Enallaktiki Paideia,https://astroteam.gr/feed/,Discovered-autodiscovery,success,2026-01-14 18:55:21,Greece,astroteam.gr,To Do,TRUE,,,FALSE,Newly discovered RSS feed
The Munsif Daily,https://munsifdaily.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:55:29,India,munsifdaily.com,To Do,TRUE,,,FALSE,Newly discovered RSS feed
The Augusta Press,https://theaugustapress.com/feed,Discovered-pattern,success,2026-01-14 18:55:19,United States,theaugustapress.com,To Do,TRUE,,,FALSE,Newly discovered RSS feed
KNOP-TV News 2,https://swelbyboy.github.io/prospect-rss-feeds/fox-21-news.xml,Hosted feed (matched from XML files),-,,United States,knopnews2.com,To Do,TRUE,,,FALSE,Hosted feed found and matched
Εν Κινήσει,https://enkinisi.gr/feed,Discovered-pattern,success,2026-01-14 18:55:32,Greece,enkinisi.gr,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Ancient Origins,-,N/A,-,,Ireland,ancient-origins.net,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
"BIKE NATION Magazine FZ,LLC",https://bikenationmag.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:55:22,United Arab Emirates,bikenationmag.com,To Do,TRUE,,,FALSE,Newly discovered RSS feed
1819News,https://1819news.com/feed.rss,Discovered-pattern,success,2026-01-14 18:55:24,United States,1819news.com,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Ndalo Media,https://www.destinyconnect.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:55:37,South Africa,destinyconnect.com,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Women Blazing Trails,https://womenblazingtrails.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:55:26,United States,womenblazingtrails.com,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Homegrown,https://homegrown.co.in/feed,Discovered-pattern,success,2026-01-14 18:55:24,India,homegrown.co.in,To Do,TRUE,,,FALSE,Newly discovered RSS feed
مجلة سيدتي,https://www.sayidaty.net/rss.xml,Discovered-autodiscovery,success,2026-01-14 18:55:25,United Arab Emirates,sayidaty.net,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Tatler Asia Group,-,N/A,-,,Singapore,tatlerasiagroup.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Korinthia.net.gr,https://www.korinthia.net.gr/feed/,Discovered-autodiscovery,success,2026-01-14 18:55:51,Greece,korinthia.net.gr,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Business Khabar,https://businesskhabar.com/feed/,Discovered-autodiscovery,failed,2026-01-15 10:31:31,India,businesskhabar.com,To Do,TRUE,,,FALSE,Newly discovered RSS feed
MOJEH,-,N/A,-,,United Arab Emirates,mojeh.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
DesignAlive,https://www.designalive.pl/feed/,Discovered-autodiscovery,success,2026-01-14 18:55:30,Poland,designalive.pl,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Innovazione Sociale,https://innovazionesociale.org/index.php?format=feed&type=rss,Discovered-autodiscovery,success,2026-01-14 18:55:31,United States,innovazionesociale.org,To Do,TRUE,,,FALSE,Newly discovered RSS feed
IBTimes,https://ibtimes.com.au/rss,Discovered-pattern,success,2026-01-14 18:55:26,Australia,ibtimes.com.au,To Do,TRUE,,,FALSE,Newly discovered RSS feed
West Onondaga County Journal,https://swelbyboy.github.io/prospect-rss-feeds/the-western-journal.xml,Hosted feed (matched from XML files),-,,United States,auburnpub.com,To Do,TRUE,,,FALSE,Hosted feed found and matched
Cincai News group of companies,https://swelbyboy.github.io/prospect-rss-feeds/go-news-group.xml,Hosted feed (matched from XML files),-,,United States,cincainews.com,To Do,TRUE,,,FALSE,Hosted feed found and matched
Okay.ng,https://okay.ng/feed/,Discovered-pattern,success,2026-01-14 18:55:29,Nigeria,okay.ng,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Neuse News,-,N/A,-,,United States,neusenews.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Etelä-Savon Viestintä Oy,https://www.lansi-savo.fi/feed/rss,Discovered-autodiscovery,success,2026-01-14 18:55:30,Finland,lansi-savo.fi,To Do,TRUE,,,FALSE,Newly discovered RSS feed
De Twentsche Courant Tubantia,https://swelbyboy.github.io/prospect-rss-feeds/de-utrechtse-internet-courant--duic.xml,Hosted feed (matched from XML files),-,,Netherlands,tubantia.nl,To Do,TRUE,,,FALSE,Hosted feed found and matched
Thrifty Traveler,https://thriftytraveler.com/feed,Discovered-pattern,success,2026-01-14 18:55:32,United States,thriftytraveler.com,To Do,TRUE,,,FALSE,Newly discovered RSS feed
FooDiva,https://www.foodiva.net/feed/,Discovered-autodiscovery,success,2026-01-14 18:55:32,United Arab Emirates,foodiva.net,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Newsband,-,N/A,-,,India,newsband.in,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
World Travel Magazine,https://www.wtravelmagazine.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:55:33,Singapore,wtravelmagazine.com,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Aller X,-,N/A,-,,Norway,allerx.no,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
MMAjunkie.com,-,N/A,-,,United States,mmajunkie.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Топ Преса,https://toppresa.com/feed,Discovered-autodiscovery,success,2026-01-14 18:55:40,Bulgaria,toppresa.com,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Sunshine Coast News,-,N/A,-,,Australia,sunshinecoastnews.com.au,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
HallyuSG,https://www.hallyusg.net/feed/,Discovered-autodiscovery,success,2026-01-14 18:55:36,Singapore,hallyusg.net,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Crawford County Now studios,https://crawfordcountynow.com/feed,Discovered-pattern,success,2026-01-14 18:55:38,United States,crawfordcountynow.com,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Terrace Standard,https://terracestandard.com/feed,Discovered-pattern,success,2026-01-14 18:55:33,United States,terracestandard.com,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Мениджър,-,N/A,-,,Bulgaria,manager.bg,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
NK News,https://nknews.org/feed,Discovered-pattern,success,2026-01-14 18:55:38,United States,nknews.org,To Do,TRUE,,,FALSE,Newly discovered RSS feed
NT Independent,https://ntindependent.com.au/feed/,Discovered-autodiscovery,success,2026-01-14 18:56:02,Australia,ntindependent.com.au,To Do,TRUE,,,FALSE,Newly discovered RSS feed
North Wales Chronicle,https://northwaleschronicle.co.uk/news/rss,Discovered-pattern,success,2026-01-14 18:55:40,United Kingdom,northwaleschronicle.co.uk,To Do,TRUE,,,FALSE,Newly discovered RSS feed
KA-Business.gr,https://ka-business.gr/feed,Discovered-autodiscovery,success,2026-01-14 18:55:37,Greece,ka-business.gr,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Katherine Times,https://katherinetimes.com.au/rss.xml,Discovered-pattern,success,2026-01-14 18:55:41,Australia,katherinetimes.com.au,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Värnamo Nyheter,https://www.vn.se/feeds/feed.xml,Discovered-autodiscovery,success,2026-01-14 18:55:39,Sweden,vn.se,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Voice of America,https://voanews.com/api/,Discovered-autodiscovery,success,2026-01-14 18:55:41,United States,voanews.com,To Do,TRUE,,,FALSE,Newly discovered RSS feed
The Current,-,N/A,-,,Pakistan,thecurrent.pk,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
24h au Bénin,http://24haubenin.bj/spip.php?page=backend,Discovered-autodiscovery,failed,2025-12-02 09:52:32,United States,24haubenin.bj,To Do,TRUE,,,FALSE,Newly discovered RSS feed
BrandSpur Ng,https://brandspurng.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:55:46,Nigeria,brandspurng.com,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Daily Urdu Columns,-,N/A,-,,United States,dailyurducolumns.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Great Day St. Louis,-,N/A,-,,United States,kmov.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Beat Magazine,https://beat.com.au/feed,Discovered-pattern,success,2026-01-14 18:55:45,Australia,beat.com.au,To Do,TRUE,,,FALSE,Newly discovered RSS feed
BuzzFeed,https://buzzfeed.com/feed.xml,Discovered-pattern,success,2026-01-14 18:55:40,United States,buzzfeed.com,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Enepalese,-,N/A,-,,United States,enepalese.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
WAMW,https://www.wamwamfm.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:55:41,United States,wamwamfm.com,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Forte Magazine,-,N/A,-,,Australia,fortemag.com.au,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
KOLR10 & Ozarks Local News,https://ozarksfirst.com/feed,Discovered-pattern,success,2026-01-14 18:55:43,United States,ozarksfirst.com,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Lesvosvoice.gr,https://lesvosvoice.gr/feed/,Discovered-autodiscovery,success,2026-01-14 18:55:51,Greece,lesvosvoice.gr,To Do,TRUE,,,FALSE,Newly discovered RSS feed
iHeartDogs.com,https://iheartdogs.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:55:49,United States,iheartdogs.com,To Do,TRUE,,,FALSE,Newly discovered RSS feed
AnaedoOnline,-,N/A,-,,Nigeria,anaedoonline.ng,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
30Seconds,https://30seconds.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:55:42,United States,30seconds.com,To Do,TRUE,,,FALSE,Newly discovered RSS feed
FANGORIA,https://www.fangoria.com/feed/,Discovered-autodiscovery,failed,2026-01-15 10:31:32,United States,fangoria.com,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Eastern Mirror,-,N/A,-,,India,easternmirrornagaland.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Srednja.hr,https://srednja.hr/feed,Discovered-pattern,success,2026-01-14 18:55:47,Croatia,srednja.hr,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Commonwealth Union,https://www.commonwealthunion.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:57:03,United States,commonwealthunion.com,To Do,TRUE,,,FALSE,Newly discovered RSS feed
HighEnd Media,-,N/A,-,,Singapore,highend.media,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Middlesboro-Tazewell Newsmedia,https://claiborneprogress.net/feed,Discovered-pattern,success,2026-01-14 18:55:45,United States,claiborneprogress.net,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Floppy Cats,https://www.floppycats.com/web-stories/feed/,Discovered-autodiscovery,success,2026-01-14 18:55:56,United States,floppycats.com,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Coeur D Alene Press,https://swelbyboy.github.io/prospect-rss-feeds/express-de-banat.xml,Hosted feed (matched from XML files),-,,United States,cdapress.com,To Do,TRUE,,,FALSE,Hosted feed found and matched
Raging Patriot News,https://ragingpatriotnews.org/feed/,Discovered-autodiscovery,success,2026-01-14 18:56:07,United States,ragingpatriotnews.org,To Do,TRUE,,,FALSE,Newly discovered RSS feed
El Culture,https://elculture.gr/feed,Discovered-pattern,success,2026-01-14 18:55:51,Greece,elculture.gr,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Daily Pakistan,-,N/A,-,,Pakistan,dailypakistan.com.pk,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
ilarissa.gr,https://ilarissa.gr/feed,Discovered-pattern,success,2026-01-14 18:55:51,Greece,ilarissa.gr,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Farmers Weekly NZ,-,N/A,-,,New Zealand,farmersweekly.co.nz,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Clacton,https://clactonandfrintongazette.co.uk/news/rss,Discovered-pattern,success,2026-01-14 18:55:55,United Kingdom,clactonandfrintongazette.co.uk,To Do,TRUE,,,FALSE,Newly discovered RSS feed
AlimoshoToday,-,N/A,-,,Nigeria,alimoshotoday.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
24.com,-,N/A,-,,South Africa,news24.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Ειδήσεις της Πελοποννήσου,https://www.anagnostis.org/feed/,Discovered-autodiscovery,success,2026-01-14 18:55:51,Greece,anagnostis.org,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Static Media,-,N/A,-,,United States,static.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
The Irish Farmers Journal,https://swelbyboy.github.io/prospect-rss-feeds/the-western-journal.xml,Hosted feed (matched from XML files),-,,United Kingdom,farmersjournal.ie,To Do,TRUE,,,FALSE,Hosted feed found and matched
Ipswich Press,https://ipswichstar.co.uk/news/rss,Discovered-pattern,success,2026-01-14 18:55:55,United Kingdom,ipswichstar.co.uk,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Ślązag,https://slazag.pl/najnowsze.xml,Discovered-autodiscovery,success,2026-01-14 18:55:53,Poland,slazag.pl,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Simply Recipes Inc.,https://feeds-api.dotdashmeredith.com/v1/rss/google/239d0eb0-7325-4400-8d4b-edad471df6c3,Discovered-autodiscovery,success,2026-01-14 18:55:54,United States,simplyrecipes.com,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Harvard University,https://harvard.edu/index.rss,Discovered-pattern,success,2026-01-14 18:55:54,United States,harvard.edu,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Observer Eccentric Newspapers,-,N/A,-,,United States,hometownlife.com,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Kaupunkilehti Tamperelainen,https://www.tamperelainen.fi/feed/rss,Discovered-autodiscovery,success,2026-01-14 18:55:55,Finland,tamperelainen.fi,To Do,TRUE,,,FALSE,Newly discovered RSS feed
CsaHaber,https://csahaber.com/feed/,Discovered-autodiscovery,success,2026-01-14 18:55:55,United States,csahaber.com,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Lehigh Valley Latin Mass,https://www.lehighvalleylatinmass.org/feeds/posts/default,Discovered-autodiscovery,success,2026-01-14 18:55:55,United States,lehighvalleylatinmass.org,To Do,TRUE,,,FALSE,Newly discovered RSS feed
Destinations of the World News,https://swelbyboy.github.io/prospect-rss-feeds/the-news-lens-關鍵評論網.xml,Hosted feed (matched from XML files),-,,United Arab Emirates,dotwnews.com,To Do,TRUE,,,FALSE,Hosted feed found and matched
The Tradin' Post,https://swelbyboy.github.io/prospect-rss-feeds/the-mazatlan-post.xml,Hosted feed (matched from XML files),-,,United States,chippewa.com,To Do,TRUE,,,FALSE,Hosted feed found and matched
Offaly Express,-,N/A,-,,Ireland,offalyexpress.ie,No feed generated,TRUE,,,FALSE,RSS discovery attempted - no feed found
Telefónica,-,N/A,-,-,Spain,telefonica.com,,FALSE,,,FALSE,Added from prospects.csv
Vie de Merde,https://swelbyboy.github.io/prospect-rss-feeds/independent-journal-review.xml,Hosted feed exists,-,-,France,viedemerde.fr,To Do,FALSE,,,FALSE,Added from prospects.csv
Fãs da Psicanálise,-,N/A,-,-,Brazil,fasdapsicanalise.com.br,,FALSE,,,FALSE,Added from prospects.csv
Avvenire,-,N/A,-,-,Italy,avvenire.it,,FALSE,,,FALSE,Added from prospects.csv
FirstClasse Malaysia,-,N/A,-,-,Malaysia,firstclasse.com.my,,FALSE,,,FALSE,Added from prospects.csv
Très Click,-,N/A,-,-,Germany,tres-click.com,,FALSE,,,FALSE,Added from prospects.csv
Sermitsiaq.AG,-,N/A,-,-,Greenland,sermitsiaq.ag,,FALSE,,,FALSE,Added from prospects.csv
Contrepoints,https://contrepoints.org/feed/,Discovered-autodiscovery,-,-,France,contrepoints.org,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Forbes Brasil,https://forbes.com.br/feed,Discovered-pattern,-,-,Brazil,forbes.com.br,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Rede Novo Tempo de Comunicação,https://swelbyboy.github.io/prospect-rss-feeds/iredell-free-news.xml,Hosted feed exists,-,-,Brazil,novotempo.com,To Do,FALSE,,,FALSE,Added from prospects.csv
J. Esslinger GmbH & Co. KG,-,N/A,-,-,Germany,pz-news.de,,FALSE,,,FALSE,Added from prospects.csv
Jornal A Voz da Serra,https://swelbyboy.github.io/prospect-rss-feeds/plant-care-today.xml,Hosted feed exists,-,-,Brazil,avozdaserra.com.br,To Do,FALSE,,,FALSE,Added from prospects.csv
CHEK News,https://cheknews.ca/feed/,Discovered-autodiscovery,-,-,Canada,cheknews.ca,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Ведомости,https://vedomosti.ru/rss/articles,Discovered-autodiscovery,-,-,Russia,vedomosti.ru,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Psicologias do Brasil,https://www.psicologiasdobrasil.com.br/feed/,Discovered-autodiscovery,-,-,Brazil,psicologiasdobrasil.com.br,To Do,FALSE,,,FALSE,Newly discovered RSS feed
El Mundo,https://swelbyboy.github.io/prospect-rss-feeds/telemundo-51-fresno.xml,Hosted feed exists,-,-,El Salvador,elmundo.sv,To Do,FALSE,,,FALSE,Added from prospects.csv
The European,https://theeuropean.de/rss.xml,Discovered-pattern,-,-,Germany,theeuropean.de,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Tahiti Nui Television,-,N/A,-,-,French Polynesia,tntv.pf,,FALSE,,,FALSE,Added from prospects.csv
Vogue Thailand,-,N/A,-,-,Thailand,vogue.co.th,,FALSE,,,FALSE,Added from prospects.csv
Showmetech,https://www.showmetech.com.br/feed/,Discovered-autodiscovery,-,-,Brazil,showmetech.com.br,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Internazionale,https://www.internazionale.it/sitemaps/rss.xml,Discovered-autodiscovery,-,-,Italy,internazionale.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Denník N,https://dennikn.sk/feed/,Discovered-autodiscovery,-,-,Slovakia,dennikn.sk,To Do,FALSE,,,FALSE,Newly discovered RSS feed
CANA Online,-,N/A,-,-,Brazil,canaonline.com.br,,FALSE,,,FALSE,Added from prospects.csv
AzerNews,https://azernews.az/rss/,Discovered-pattern,-,-,Azerbaijan,azernews.az,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Pátio Hype,https://patiohype.com.br/feed/,Discovered-autodiscovery,-,-,Brazil,patiohype.com.br,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Seneweb.com,-,N/A,-,-,Senegal,seneweb.com,,FALSE,,,FALSE,Added from prospects.csv
Olomoucká Drbna,https://olomouckadrbna.cz/rss,Discovered-pattern,-,-,Czech Republic,olomouckadrbna.cz,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Razões Para Acreditar,-,N/A,-,-,Brazil,razoesparaacreditar.com,,FALSE,,,FALSE,Added from prospects.csv
A Televisão,https://www.atelevisao.com/feed/,Discovered-autodiscovery,-,-,Portugal,atelevisao.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Metrópoles,https://www.metropoles.com/feed,Discovered-autodiscovery,-,-,Brazil,metropoles.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Folha de Boa Vista,https://www.folhabv.com.br/feed/,Discovered-autodiscovery,-,-,Brazil,folhabv.com.br,To Do,FALSE,,,FALSE,Newly discovered RSS feed
DWDL.de GmbH,-,N/A,-,-,Germany,dwdl.de,,FALSE,,,FALSE,Added from prospects.csv
Economīa Digital,https://www.economiadigital.es/feed,Discovered-autodiscovery,-,-,Spain,economiadigital.es,To Do,FALSE,,,FALSE,Newly discovered RSS feed
BlogNews.am,https://blognews.am/arm/rss/news/,Discovered-autodiscovery,-,-,Armenia,blognews.am,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Idee Ricette,https://www.ideericette.it/feed/,Discovered-autodiscovery,-,-,Italy,ideericette.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Báo Thanh Niên,https://thanhnien.vn/rss/home.rss,Discovered-autodiscovery,-,-,Vietnam,thanhnien.vn,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Conexão Planeta,https://conexaoplaneta.com.br/feed/,Discovered-autodiscovery,-,-,Brazil,conexaoplaneta.com.br,To Do,FALSE,,,FALSE,Newly discovered RSS feed
The Sun Media Corporation,https://swelbyboy.github.io/prospect-rss-feeds/the-anti-media.xml,Hosted feed exists,-,-,Malaysia,thesundaily.my,To Do,FALSE,,,FALSE,Added from prospects.csv
Esquerda Net,https://esquerda.net/rss.xml,Discovered-pattern,-,-,Portugal,esquerda.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Naiz:,https://www.naiz.eus/eu/rss/news.rss,Discovered-autodiscovery,-,-,Spain,naiz.eus,To Do,FALSE,,,FALSE,Newly discovered RSS feed
handball-world.news,https://handball-world.news/feed.xml,Discovered-pattern,-,-,Germany,handball-world.news,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Diário Dos Campos,https://dcmais.com.br/feed/,Discovered-autodiscovery,-,-,Brazil,dcmais.com.br,To Do,FALSE,,,FALSE,Newly discovered RSS feed
l'Opinion,https://www.lopinion.fr/index.rss,Discovered-autodiscovery,-,-,France,lopinion.fr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Beer Art,-,N/A,-,-,Brazil,revistabeerart.com,,FALSE,,,FALSE,Added from prospects.csv
Revista Fórum,https://revistaforum.com.br/feed,Discovered-pattern,-,-,Brazil,revistaforum.com.br,To Do,FALSE,,,FALSE,Newly discovered RSS feed
SneakersBR,https://sneakersbr.co/feed,Discovered-pattern,-,-,Brazil,sneakersbr.co,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Editora Panamá América,https://www.panamaamerica.com.pa/rss/recent/index.xml,Discovered-autodiscovery,-,-,Panama,panamaamerica.com.pa,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Jersey Evening Post,https://jerseyeveningpost.com/feed/,Discovered-autodiscovery,-,-,Jersey,jerseyeveningpost.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
The Phuket News,https://swelbyboy.github.io/prospect-rss-feeds/the-news-lens-關鍵評論網.xml,Hosted feed exists,-,-,Thailand,thephuketnews.com,To Do,FALSE,,,FALSE,Added from prospects.csv
TPI.it,https://tpi.it/feed,Discovered-pattern,-,-,Italy,tpi.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
CUT Brasil,-,N/A,-,-,Brazil,cut.org.br,,FALSE,,,FALSE,Added from prospects.csv
Diario de Cuyo,-,N/A,-,-,Argentina,diariodecuyo.com.ar,,FALSE,,,FALSE,Added from prospects.csv
La Voz de Cataratas,https://swelbyboy.github.io/prospect-rss-feeds/astroteam-by-enallaktiki-paideia.xml,Hosted feed exists,-,-,Argentina,lavozdecataratas.com,To Do,FALSE,,,FALSE,Added from prospects.csv
Quotenmeter GmbH,https://www.quotenmeter.de/xml/all.rss,Discovered-autodiscovery,-,-,Germany,quotenmeter.de,To Do,FALSE,,,FALSE,Newly discovered RSS feed
France Soir,https://francesoir.fr/rss.xml,Discovered-pattern,-,-,France,francesoir.fr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Tamedia Publikationen Deutschweiz AG,-,N/A,-,-,Switzerland,tages-anzeiger.ch,,FALSE,,,FALSE,Added from prospects.csv
Informe Blumenau,https://www.informeblumenau.com/feed/,Discovered-autodiscovery,-,-,Brazil,informeblumenau.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
ReceptyOnLine.cz,-,N/A,-,-,Czech Republic,receptyonline.cz,,FALSE,,,FALSE,Added from prospects.csv
Day.az,https://day.az/rss/,Discovered-pattern,-,-,Azerbaijan,day.az,To Do,FALSE,,,FALSE,Newly discovered RSS feed
O Pantaneiro,-,N/A,-,-,Brazil,opantaneiro.com.br,,FALSE,,,FALSE,Added from prospects.csv
Curta Mais,-,N/A,-,-,Brazil,curtamais.com.br,,FALSE,,,FALSE,Added from prospects.csv
Gazeta Online,-,N/A,-,-,Brazil,gazetaonline.com.br,,FALSE,,,FALSE,Added from prospects.csv
Estrategia y Negocios,-,N/A,-,-,El Salvador,estrategiaynegocios.net,,FALSE,,,FALSE,Added from prospects.csv
CyprusNews.eu,-,N/A,-,-,Cyprus,cyprusnews.eu,,FALSE,,,FALSE,Added from prospects.csv
Blog do Caminhoneiro,https://swelbyboy.github.io/prospect-rss-feeds/blog-do-paulo-nunes.xml,Hosted feed exists,-,-,Brazil,blogdocaminhoneiro.com,To Do,FALSE,,,FALSE,Added from prospects.csv
Engenharia é:,https://engenhariae.com.br/feed,Discovered-autodiscovery,-,-,Brazil,engenhariae.com.br,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Nuestro Diario,-,N/A,-,-,Guatemala,nuestrodiario.com,,FALSE,,,FALSE,Added from prospects.csv
Grafschafter Nachrichten GmbH & Co. KG,https://gn-online.de/Top-Stories.rss,Discovered-autodiscovery,-,-,Germany,gn-online.de,To Do,FALSE,,,FALSE,Newly discovered RSS feed
The Peak,https://thepeak.com.my/feed/,Discovered-autodiscovery,-,-,Malaysia,thepeak.com.my,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Dourados Agora,-,N/A,-,-,Brazil,douradosagora.com.br,,FALSE,,,FALSE,Added from prospects.csv
Portal Administradores,-,N/A,-,-,Brazil,administradores.com.br,,FALSE,,,FALSE,Added from prospects.csv
Santé+ Magazine,https://www.santeplusmag.com/feed/rss/,Discovered-autodiscovery,-,-,Morocco,santeplusmag.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Diario de Colima,-,N/A,-,-,Mexico,diariodecolima.com,,FALSE,,,FALSE,Added from prospects.csv
Vogue Ukraine,-,N/A,-,-,Ukraine,vogue.ua,,FALSE,,,FALSE,Added from prospects.csv
NEVEITALIA,https://neveitalia.it/rss.php,Discovered-autodiscovery,-,-,Italy,neveitalia.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Canarias 7 (Infocarsa),-,N/A,-,-,Spain,canarias7.es,,FALSE,,,FALSE,Added from prospects.csv
Graphic Communications,-,N/A,-,-,Ghana,graphic.com.gh,,FALSE,,,FALSE,Added from prospects.csv
"Pandos, UAB",https://www.boredpanda.com/feed/,Discovered-autodiscovery,-,-,Lithuania,boredpanda.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
