id,company_name,domain,feed_url,discovery_method
rambler.ru,Rambler,rambler.ru,,not_found
nuevodiarioweb.com.ar,Nuevo Diario Web,nuevodiarioweb.com.ar,,not_found
nextquotidiano.it,NeXt Quotidiano,nextquotidiano.it,https://www.nextquotidiano.it/feed/,autodiscovery
viagginbici.com,Viagginbici.com,viagginbici.com,https://www.viagginbici.com/feed/,autodiscovery
elzmannews.com,جريدة الزمان,elzmannews.com,https://elzmannews.com/feed,pattern
deltapictures.it,Delta Pictures,deltapictures.it,,not_found
lapatilla.com,La Patilla,lapatilla.com,https://lapatilla.com/feed/,autodiscovery
al-akhbar.com,Al-Akhbar,al-akhbar.com,,not_found
rcv.hn,Radio Cadena Voces,rcv.hn,https://rcv.hn/feed,pattern
a1on.mk,A1on.mk,a1on.mk,https://a1on.mk/feed/,autodiscovery
kibrisgenctv.com,Kıbrıs Genç TV,kibrisgenctv.com,https://kibrisgenctv.com/rss,pattern
voluncorp.com,Volun Corp,voluncorp.com,,not_found
imeteo.sk,www.iMeteo.sk,imeteo.sk,https://www.imeteo.sk/rss/news,autodiscovery
tuttonapoli.net,Tutto Napoli,tuttonapoli.net,https://www.tuttonapoli.net/rss,autodiscovery
somosinvictos.com,Invictos,somosinvictos.com,https://somosinvictos.com/feed,pattern
sdk.mk,Sakam Da Kazam,sdk.mk,https://sdk.mk/index.php/mk/feed/,autodiscovery
thethao247.vn,Thethao247.vn,thethao247.vn,,not_found
cacador.net,Caçador Online,cacador.net,https://cacador.net/rss,pattern
hun.is,hun.is,hun.is,https://www.hun.is/feed/,autodiscovery
reporter.mk,Reporter.mk,reporter.mk,https://reporter.mk/feed/,autodiscovery
bakupost.az,BakuPost.az,bakupost.az,https://www.bakupost.az/rss,autodiscovery
srilankamirror.com,Sri Lanka Mirror,srilankamirror.com,,not_found
shantnews.am,SHANTNEWS.am,shantnews.am,https://www.shantnews.am/feed,autodiscovery
dream-alcala.com,Dream Alcalá,dream-alcala.com,https://www.dream-alcala.com/feed/,autodiscovery
hasepost.de,Hase Post,hasepost.de,,not_found
akherkhabar.ma,آخر خبر,akherkhabar.ma,https://akherkhabar.ma/feed,pattern
sempreinter.com,SempreInter.com,sempreinter.com,https://sempreinter.com/feed/,autodiscovery
tv21.tv,TV21,tv21.tv,https://tv21.tv/feed,pattern
24rakomet.mk,24Ракомет,24rakomet.mk,https://24rakomet.mk/feed,pattern
fcinter1908.it,FcInter1908,fcinter1908.it,https://www.fcinter1908.it/feed/,autodiscovery
bongda.com.vn,Bóng Đá,bongda.com.vn,https://bongda.com.vn/feed.rss,pattern
deschide.md,Deschide.MD,deschide.md,https://krjjgzewhghcdzckcjmb.supabase.co/functions/v1/rss,autodiscovery
motorival.com,MotoRival,motorival.com,https://www.motorival.com/feed/,autodiscovery
vesti.am,Vesti.am,vesti.am,,not_found
phunutoday.vn,PhunuToday.vn,phunutoday.vn,https://phunutoday.vn/blog/rss,pattern
molbuk.ua,young Bukovynets,molbuk.ua,https://molbuk.ua/rss.xml,autodiscovery
bassairpinia.it,Binews,bassairpinia.it,https://www.binews.it/feed/,autodiscovery
diariotrv.com,Diario TRV,diariotrv.com,https://www.diariotrv.com/rss/,autodiscovery
cronicaveracruz.com,Crónica Veracruz,cronicaveracruz.com,,not_found
fotbolti.net,Fótbolti,fotbolti.net,https://www.fotbolti.net/rss.php,autodiscovery
lospiffero.com,Lo Spiffero,lospiffero.com,https://lospiffero.com/rss.xml,pattern
etaplius.lt,Etaplius,etaplius.lt,,not_found
tyden.cz,Týden,tyden.cz,https://tyden.cz/rss,pattern
lanotapositiva.com,La Nota Positiva,lanotapositiva.com,https://lanotapositiva.com/feed,autodiscovery
diariodesuzano.com.br,Diário de Suzano,diariodesuzano.com.br,,not_found
lalamoulati.net,Lala Moulati,lalamoulati.net,https://www.lalamoulati.net/feed,autodiscovery
qdpnews.it,Qdpnews,qdpnews.it,https://www.qdpnews.it/feed/,autodiscovery
iphone-mania.jp,iPhone Mania,iphone-mania.jp,https://iphone-mania.jp/feed/,autodiscovery
dicasonline.com,Dicas Online,dicasonline.com,https://www.dicasonline.com/feed/,autodiscovery
elkalimanews.com,جريدة الكلمة,elkalimanews.com,https://elkalimanews.com/feed,pattern
topelegance.com.br,Top Elegance,topelegance.com.br,,not_found
ennaharonline.com,Groupe Ennahar,ennaharonline.com,https://ennaharonline.com/feed,pattern
planetawrestling.com,Planeta Wrestling,planetawrestling.com,,not_found
replyua.net,Replyua,replyua.net,https://replyua.net/rss.xml,pattern
olimpicastereo.com.co,Olímpica Stéreo,olimpicastereo.com.co,https://olimpicastereo.com.co/feed.xml,autodiscovery
tgspot.co.il,TGspot,tgspot.co.il,https://www.tgspot.co.il/feed/,autodiscovery
kafepauza.mk,Coffee Break,kafepauza.mk,https://www.kafepauza.mk/feed/,autodiscovery
yeniduzen.com,Yeniduzen,yeniduzen.com,https://www.yeniduzen.com/rss/,autodiscovery
icy-veins.com,Icy Veins,icy-veins.com,https://www.icy-veins.com/feed.atom,autodiscovery
ispazio.net,iSpazio,ispazio.net,https://www.ispazio.net/feed,autodiscovery
messinaora.it,Messinaora.it,messinaora.it,https://www.messinaora.it/notizia/feed/,autodiscovery
gazzettaregionale.it,Gazzetta Regionale,gazzettaregionale.it,,not_found
motosan.es,Motosan,motosan.es,https://www.motosan.es/feed/,autodiscovery
abcnoticias.mx,ABC Noticias,abcnoticias.mx,,not_found
tohoza.com,tohoza.com,tohoza.com,,not_found
okchicas.com,Ok Chicas,okchicas.com,https://www.okchicas.com/feed/,autodiscovery
synergyfm.com.np,Synergy FM,synergyfm.com.np,,not_found
alytusplius.lt,AlytusPlius.lt,alytusplius.lt,https://alytusplius.lt/feed/,autodiscovery
promiflash.de,Promiflash,promiflash.de,https://www.promiflash.de/feed/,autodiscovery
faktor.mk,Faktor.mk,faktor.mk,,not_found
hiphopkr.com,HiphopKR,hiphopkr.com,,not_found
vrabotuvanje.com.mk,Vrabotuvanje,vrabotuvanje.com.mk,,not_found
villamercedes.info,Villa Mercedes Info,villamercedes.info,https://villamercedes.info/feed/,autodiscovery
kibrispostasi.com,Citypress Yayıncılık Ltd,kibrispostasi.com,,not_found
vnews.am,VNews - Culture,vnews.am,,not_found
clickpb.com.br,ClickPB,clickpb.com.br,https://clickpb.com.br/feed,pattern
alphanews.live,AlphaNews.Live,alphanews.live,https://alphanews.live/feed,pattern
curved.de,ContentFleet GmbH,curved.de,https://curved.de/rss,autodiscovery
apuntmedia.es,À Punt Mèdia,apuntmedia.es,https://apuntmedia.es/rss/,autodiscovery
alwasat.ly,Al Wasat,alwasat.ly,,not_found
newsweekespanol.com,Newsweek Mexico,newsweekespanol.com,,not_found
autoua.net,autoua.net,autoua.net,https://autoua.net/rss,pattern
minformo.com,Minformo.com,minformo.com,https://www.minformo.com/feed/,autodiscovery
transmisoraquindio.com,Transmisora Quindio,transmisoraquindio.com,https://transmisoraquindio.com/feed/,autodiscovery
rubryka.com,ЭкоРубрика,rubryka.com,,not_found
mondoprimavera.com,MondoPrimavera.com,mondoprimavera.com,https://www.mondoprimavera.com/feed/,autodiscovery
2sao.vn,2Sao.vn,2sao.vn,,not_found
portalarauto.com.br,Portal Arauto,portalarauto.com.br,https://portalarauto.com.br/feed/,pattern
guananoticias.com,Guana Noticias,guananoticias.com,https://guananoticias.com/feed/,autodiscovery
basket4us.com,basket4us,basket4us.com,,not_found
assawsana.com,السوسنة,assawsana.com,,not_found
onetv.cz,ONETV.cz,onetv.cz,,not_found
galaxyfm.co.ug,Galaxy FM 100.2,galaxyfm.co.ug,https://galaxyfm.co.ug/feed,pattern
radiopanamericana.com,Radio Panamericana,radiopanamericana.com,https://radiopanamericana.com/feed,pattern
sport24news.it,Sport24,sport24news.it,https://sport24news.it/index.php?format=feed&type=rss,autodiscovery
lakome2.com,Lakome2,lakome2.com,https://lakome2.com/feed,pattern
arthasarokar.com,Artha Sarokar,arthasarokar.com,https://arthasarokar.com/feed,autodiscovery
pragmatismopolitico.com.br,Pragmatismo Político,pragmatismopolitico.com.br,https://feeds.feedburner.com/pragmatismopolitico,autodiscovery
dhankutakhabar.com,Dhankuta Khabar,dhankutakhabar.com,https://dhankutakhabar.com/rss,pattern
copts-united.com,الاقباط متحدون,copts-united.com,,not_found
generacionxbox.com,Generación Xbox,generacionxbox.com,https://generacionxbox.com/feed/,autodiscovery
interez.sk,Interez,interez.sk,https://www.interez.sk/feed/,autodiscovery
thaqafnafsak.com,ثقف نفسك,thaqafnafsak.com,https://thaqafnafsak.com/feed,autodiscovery
cubadebate.cu,Cubadebate,cubadebate.cu,http://www.cubadebate.cu/feed/,autodiscovery
nogomania.com,Nogomania,nogomania.com,https://nogomania.com/rss.xml,pattern
mo.be,MO*,mo.be,,not_found
mihaaru.com,Mihaaru,mihaaru.com,,not_found
menafn.com,MENAFN,menafn.com,,not_found
dosja.al,Dosja.al,dosja.al,,not_found
revistapsikologji.com,Revista Psikologjia,revistapsikologji.com,http://revistapsikologji.com/feed/,autodiscovery
gruporpp.com.pe,Grupo RPP,gruporpp.com.pe,,not_found
masaireweb.com,Más Aire,masaireweb.com,https://www.masaireweb.com/feed/,autodiscovery
musicoff.com,MusicOff,musicoff.com,,not_found
alwatanvoice.com,Alwatan Voice,alwatanvoice.com,,not_found
diario1.com,Diario 1,diario1.com,https://diario1.com/feed,pattern
24-7pressrelease.com,24-7 Press Release Distribution Newswire,24-7pressrelease.com,,not_found
halabtodaytv.net,قناة حلب اليوم,halabtodaytv.net,https://halabtodaytv.net/feed,autodiscovery
doosanmagazine.com,Doosan Magazine,doosanmagazine.com,,not_found
stars24.cz,stars24.cz,stars24.cz,,not_found
giromarilia.com.br,Giro Marília,giromarilia.com.br,https://www.giromarilia.com.br/feed/,autodiscovery
hogarmania.com,Hogarmania.com,hogarmania.com,https://www.hogarmania.com/rss/,autodiscovery
arn.ps,Ajyal Radio Network,arn.ps,https://arn.ps/rss,pattern
habsolumentfan.com,HabsolumentFan,habsolumentfan.com,https://habsolumentfan.com/rss.xml,autodiscovery
diariomotor.com,Diariomotor,diariomotor.com,https://diariomotor.com/feed/,pattern
laction.com,Journal L'Action,laction.com,,not_found
vizionplus.tv,VIZION PLUS,vizionplus.tv,https://www.vizionplus.tv/feed/,autodiscovery
aseanop.com,Aseanop.com,aseanop.com,,not_found
akhbarelyom.com,بوابة أخبار اليوم,akhbarelyom.com,,not_found
radioexpressfm.com,Express FM,radioexpressfm.com,,not_found
motorcyclesports.net,Motorcycle Sports,motorcyclesports.net,https://motorcyclesports.net/feed/,autodiscovery
portaldogeneroso.com,Portal do Generoso,portaldogeneroso.com,,not_found
telefuturo.com.py,Telefuturo,telefuturo.com.py,https://www.telefuturo.com.py/index.atom,autodiscovery
calciomio.fr,Calciomio,calciomio.fr,https://calciomio.fr/feed,pattern
socialsweethearts.de,Social Sweethearts,socialsweethearts.de,,not_found
gentetlx.com.mx,Gentetlx,gentetlx.com.mx,https://gentetlx.com.mx/feed,pattern
ntv.ru,NTV Television Company,ntv.ru,,not_found
silviaolmedo.com,Silvia Olmedo,silviaolmedo.com,https://silviaolmedo.com/feed/,autodiscovery
broscience.com,BroScience,broscience.com,https://broscience.com/feed/,autodiscovery
portalcambe.com.br,Portal Cambé,portalcambe.com.br,https://portalcambe.com.br/feed,pattern
showbizz.net,Showbizz.net,showbizz.net,https://showbizz.net/rss/feed.xml,autodiscovery
khmerload.com,Khmerload,khmerload.com,,not_found
eljadidaexpress.ma,الجديدة اكسبرس,eljadidaexpress.ma,https://www.eljadidaexpress.ma/feed,autodiscovery
platinaline.com,Platina Line,platinaline.com,https://platinaline.com/feed/,autodiscovery
alfredopedulla.com,Alfredo Pedullà,alfredopedulla.com,https://www.alfredopedulla.com/feed/,autodiscovery
stundin.is,Stundin,stundin.is,https://heimildin.is/rss/,autodiscovery
bigpicture.ru,BigPicture Russia,bigpicture.ru,https://bigpicture.ru/feed,pattern
napolimagazine.com,Napoli Magazine,napolimagazine.com,,not_found
ejinsight.com,EJ Insight,ejinsight.com,,not_found
play3.de,PLAY3.DE,play3.de,https://www.play3.de/feed/,autodiscovery
exceltricks.blog,excel-tricks.de,exceltricks.blog,https://exceltricks.blog/feed/,autodiscovery
guardachevideo.it,GuardaCheVideo,guardachevideo.it,https://www.guardachevideo.it/feed/,autodiscovery
ekipa.mk,Ekipa,ekipa.mk,https://ekipa.mk/feed/,autodiscovery
hitek.fr,Hitek,hitek.fr,,not_found
hockeyfeed.com,HockeyFeed,hockeyfeed.com,https://hockeyfeed.com/rss.xml,autodiscovery
uain.press,Український інтерес,uain.press,https://uain.press/feed,autodiscovery
bukedde.co.ug,Bukedde,bukedde.co.ug,,not_found
imagekhabar.com,Image Channel,imagekhabar.com,https://imagekhabar.com/feed/,pattern
energiezivota.com,Energie Života,energiezivota.com,https://www.energiezivota.com/feed/,autodiscovery
amadalamazigh.press.ma,Amadalamazigh,amadalamazigh.press.ma,https://amadalamazigh.press.ma/feed/,autodiscovery
gazetaesportiva.com,Gazeta Esportiva,gazetaesportiva.com,https://gazetaesportiva.com/feed,pattern
bawabatii.com,بوابتي,bawabatii.com,,not_found
portalanalitika.me,Portal Analitika,portalanalitika.me,https://rss.portalanalitika.me,autodiscovery
lankasri.com,Lankasri,lankasri.com,,not_found
lescrieursduweb.com,Les Crieurs Du Web,lescrieursduweb.com,https://lescrieursduweb.com/feed/,autodiscovery
canalextremadura.es,Canal Extremadura,canalextremadura.es,https://canalextremadura.es/rss.xml,pattern
informa.life,Life Informa,informa.life,https://informa.life/feed/,autodiscovery
migalhas.com.br,Migalhas,migalhas.com.br,,not_found
bizimyol.info,Bizim Yol,bizimyol.info,,not_found
pravda.com.ua,Українська правда,pravda.com.ua,https://pravda.com.ua/rss,pattern
intermarium.news,Intermarium,intermarium.news,https://intermarium.news/feed,pattern
nbamaniacs.com,nbamaniacs,nbamaniacs.com,https://www.nbamaniacs.com/feed/,autodiscovery
24ora.com,24ora,24ora.com,https://24ora.com/feed/,autodiscovery
rudaw.net,Rudaw,rudaw.net,,not_found
gplusmedia.com,GPlusMedia,gplusmedia.com,https://gplusmedia.com/en/feed/,autodiscovery
defesaaereanaval.com.br,Defesa Aérea & Naval,defesaaereanaval.com.br,https://www.defesaaereanaval.com.br/feed,autodiscovery
a1plus.am,"A1plus «A1+» TV, Meltex LTD",a1plus.am,https://a1plus.am/hy/rss,autodiscovery
sitel.com.mk,Sitel TV,sitel.com.mk,https://sitel.com.mk/rss.xml,pattern
viralistas.com,Viralistas,viralistas.com,https://www.viralistas.com/feed/,autodiscovery
cultoro.es,Cultoro,cultoro.es,https://cultoro.es/feed,autodiscovery
circulaire-en-ligne.ca,Circulaire en Ligne,circulaire-en-ligne.ca,,not_found
attraction.ca,Attraction Média,attraction.ca,,not_found
eltucumano.com,Numen Contenidos,eltucumano.com,https://eltucumano.com/rss,pattern
liga3-online.de,liga3-online.de,liga3-online.de,https://www.liga3-online.de/feed/,autodiscovery
joblo.com,JoBlo,joblo.com,https://www.joblo.com/feed/,autodiscovery
panorama.com.al,Panorama Group,panorama.com.al,https://panorama.com.al/feed,pattern
mosaiquefm.net,Mosaïque FM,mosaiquefm.net,http://mosaiquefm.net/rss,pattern
graziamagazine.ru,Grazia Россия,graziamagazine.ru,https://www.grazia.ru/rss/public-feed-all-news.xml,autodiscovery
khabardabali.com,Khabar Dabali,khabardabali.com,,not_found
stiletv.it,Stile TV,stiletv.it,,not_found
fussballtransfers.com,Adversport Germany GmbH,fussballtransfers.com,,not_found
sonoticiaboa.com.br,Só Notícia Boa,sonoticiaboa.com.br,,not_found
euronewsgeorgia.com,Euronews Georgia,euronewsgeorgia.com,https://euronewsgeorgia.com/feed/,autodiscovery
telesport.al,Telesport,telesport.al,https://telesport.al/feed,pattern
quotidianodelsud.it,Il Quotidiano del Sud,quotidianodelsud.it,https://www.quotidianodelsud.it/feed,autodiscovery
futbolecuador.com,Futbol Ecuador,futbolecuador.com,,not_found
rosarioplus.com,Rosario Plus,rosarioplus.com,https://www.rosarioplus.com/rss.xml,autodiscovery
hoy.com.py,Hoy Paraguay (Grupo Multimedia),hoy.com.py,https://www.hoy.com.py/feed,autodiscovery
tvsoap.it,TV Soap,tvsoap.it,https://www.tvsoap.it/feed/,autodiscovery
el-mexicano.com.mx,El Mexicano,el-mexicano.com.mx,,not_found
deno-licina.com,Deno Licina (Der Poet),deno-licina.com,https://deno-licina.com/feed,pattern
veronanews.net,Verona News,veronanews.net,https://www.veronanews.net/feed/,autodiscovery
rohi.af,Rohi,rohi.af,,not_found
estrategiaconcursos.com.br,Estratégia Concursos,estrategiaconcursos.com.br,http://estrategiaconcursos.com.br/blog/feed,pattern
vaticannews.va,Vatican News,vaticannews.va,,not_found
teraz.sk,TERAZ.SK,teraz.sk,,not_found
nuovosud.it,Nuovo Sud,nuovosud.it,https://www.nuovosud.it/rss.xml,autodiscovery
olhaquevideo.com.br,OlhaQueVideo,olhaquevideo.com.br,https://www.olhaquevideo.com.br/feed/,autodiscovery
raajje.mv,raajje.mv,raajje.mv,,not_found
newsru.com,Newsru,newsru.com,,not_found
afisha.uz,Afisha Media,afisha.uz,https://afisha.uz/rss,pattern
confidencialcolombia.com,Confidencial Colombia,confidencialcolombia.com,https://confidencialnoticias.com/feed/,autodiscovery
cabroworld.com,Cabroworld,cabroworld.com,https://cabroworld.com/feed/,autodiscovery
alaoual.com,حكمة الأول,alaoual.com,https://alaoual.com/feed,autodiscovery
zaikei.co.jp,Zaikei Shimbun,zaikei.co.jp,https://www.zaikei.co.jp/rss/main.xml,autodiscovery
pupia.tv,Pupia TV,pupia.tv,https://www.pupia.tv/feed,autodiscovery
heuredujournal.com,Heure Du Journal,heuredujournal.com,,not_found
futbolete.com,Futbolete,futbolete.com,https://futbolete.com/feed/,autodiscovery
diarioconcepcion.cl,Diario Concepción,diarioconcepcion.cl,https://diarioconcepcion.cl/rss.xml,pattern
hidrocalidodigital.com,Hidrocálido Digital (Editorial Periodismo de Avanzada),hidrocalidodigital.com,https://www.hidrocalidodigital.com/feed/,autodiscovery
telesurtv.net,Telesur TV,telesurtv.net,https://www.telesurtv.net/feed/,autodiscovery
periodismodelmotor.com,Periodismo del Motor,periodismodelmotor.com,https://periodismodelmotor.com/feed/,autodiscovery
1tvnews.af,1TV,1tvnews.af,,not_found
interlatin.com,Interlatin,interlatin.com,,not_found
syri.net,Syri,syri.net,https://syri.net/rss.php,pattern
cmtv.com.ar,CMTV,cmtv.com.ar,,not_found
ohtuleht.ee,Õhtuleht,ohtuleht.ee,https://ohtuleht.ee/rss,pattern
all-in.de,Allgäuer Zeitung,all-in.de,https://all-in.de/rss,pattern
unitel.bo,Unitel Bolivia,unitel.bo,,not_found
3labs.it,3Labs,3labs.it,,not_found
jm-madeira.pt,JM Madeira,jm-madeira.pt,,not_found
passion.ru,Passion.ru,passion.ru,https://passion.ru/rss.xml,pattern
sport.fr,Sport.fr,sport.fr,https://sport.fr/feed,pattern
blick-aktuell.de,Blick Aktuell,blick-aktuell.de,,not_found
abchoy.com.ar,ABC Hoy Tandil,abchoy.com.ar,,not_found
europolitis.eu,Europolitis Verlag,europolitis.eu,https://www.europolitis.eu/feed/,autodiscovery
sienafree.it,Siena Free,sienafree.it,https://sienafree.it/feed,autodiscovery
koreaboo.com,Koreaboo,koreaboo.com,https://www.koreaboo.com/feed/,autodiscovery
lenta.ru,Lenta.Ru,lenta.ru,https://lenta.ru/rss/google-newsstand/main/,autodiscovery
corsematin.com,Corse-Matin,corsematin.com,,not_found
e-veracruz.mx,E-consulta Veracruz,e-veracruz.mx,,not_found
koha.net,Koha.net,koha.net,,not_found
seresponsable.com,SeResponsable,seresponsable.com,https://seresponsable.com/feed/,autodiscovery
noixvoi24.it,Noixvoi24.it,noixvoi24.it,https://noixvoi24.it/rss,pattern
diariodelweb.it,Diario del Web,diariodelweb.it,https://diariodelweb.it/feed/,autodiscovery
infolaplata.com,Infolaplata Noticias,infolaplata.com,https://infolaplata.com/feed/,autodiscovery
rolloid.net,Rolloid,rolloid.net,,not_found
zerottonove.it,Associazione Culturale Zerottonove,zerottonove.it,https://zerottonove.it/feed,pattern
sundayexpress.co.ls,Lesotho Times / Sunday Express,sundayexpress.co.ls,https://sundayexpress.co.ls/feed/,autodiscovery
israelnationalnews.com,Arutz Sheva,israelnationalnews.com,,not_found
elwatan.com,El Watan Presse,elwatan.com,,not_found
newadventures.pt,New adVentures,newadventures.pt,,not_found
facilisimo.com,Facilísimo,facilisimo.com,https://facilisimo.com/feed,pattern
revistamoto.com,Revista Moto,revistamoto.com,,not_found
hockey30.com,Hockey 30,hockey30.com,https://hockey30.com/feeds/atom,autodiscovery
ciudadano.news,Ciudadano News,ciudadano.news,https://ciudadano.news/feed/,autodiscovery
crn1.com.br,CRN1,crn1.com.br,https://crn1.com.br/feed/,autodiscovery
paradigma.live,Paradigma,paradigma.live,https://paradigma.live/feed/,autodiscovery
lapostanoticias.com.ar,La Posta Noticias,lapostanoticias.com.ar,,not_found
infobierzo.com,Zimmer Press,infobierzo.com,https://www.infobierzo.com/uploads/feeds/feed_info-bierzo_es.xml,autodiscovery
ditoxproducoes.com,Ditox Produções - Blog das 9Dades,ditoxproducoes.com,https://www.ditoxproducoes.com/feeds/posts/default,autodiscovery
lared.com.gt,La Red,lared.com.gt,https://www.lared1061.com/feed/,autodiscovery
supervasco.com,SuperVasco,supervasco.com,https://www.supervasco.com/rss/noticias_geral.xml,autodiscovery
auto123.com,Auto123,auto123.com,,not_found
elecomultimedios.com.ar,El Eco Mulitmedios,elecomultimedios.com.ar,,not_found
la.lv,LA.LV,la.lv,https://la.lv/feed,pattern
revistamqe.com,Revista MQE,revistamqe.com,https://revistamqe.com/feed/,autodiscovery
palmeirasonline.com,Palmeiras Online,palmeirasonline.com,https://palmeirasonline.com/feed/,autodiscovery
ghpage.com,GhPage,ghpage.com,https://www.ghpage.com/feed/,autodiscovery
revistamira.com.mx,Revista Mira,revistamira.com.mx,https://revistamira.com.mx/feed/,autodiscovery
masfe.org,More Good Foundation,masfe.org,https://masfe.org/feed/,autodiscovery
tvn-2.com,TVN Noticias,tvn-2.com,https://tvn-2.com/rss/,autodiscovery
medialo.ca,Médialo,medialo.ca,,not_found
rtv21.tv,21Media,rtv21.tv,,not_found
blunote.it,Blunote Web,blunote.it,https://www.blunote.it/feed?gn,autodiscovery
kasvyksta.lt,Kas vyksta Kaune,kasvyksta.lt,,not_found
globalist.it,Globalist,globalist.it,https://globalist.it/feed/,pattern
sharkiatoday.com,SharkiaToday,sharkiatoday.com,,not_found
alanba.com.kw,جريدة الأنباء,alanba.com.kw,,not_found
incom.vn,INCOM International Communication,incom.vn,,not_found
milanocittastato.it,Milano Città Stato,milanocittastato.it,https://www.milanocittastato.it/feed/,autodiscovery
blogdedaltroemerenciano.com.br,Daltro Emerenciano,blogdedaltroemerenciano.com.br,,not_found
latinus.us,Latin Us,latinus.us,,not_found
ncultura.pt,Ncultura,ncultura.pt,https://ncultura.pt/feed,pattern
novocantu.com.br,Novo Cantu Notícias,novocantu.com.br,https://novocantu.com.br/rss.xml,pattern
portalcorreio.com.br,Portal Correio,portalcorreio.com.br,https://portalcorreio.com.br/feed,pattern
zerozero.pt,zerozero.pt,zerozero.pt,,not_found
obemdito.com.br,OBemdito,obemdito.com.br,,not_found
ilsaronno.it,IlSaronno,ilsaronno.it,https://ilsaronno.it/feed,pattern
soyfiera.com,SoyFiera,soyfiera.com,https://www.soyfiera.com/feed,autodiscovery
himeralive.it,Himeralive.it,himeralive.it,https://www.himeralive.it/feed/,autodiscovery
saudigazette.com.sa,The Saudi Gazette,saudigazette.com.sa,,not_found
atlasdasaude.pt,Atlas da Saúde,atlasdasaude.pt,https://atlasdasaude.pt/rss.xml,pattern
mako.co.il,Mako,mako.co.il,,not_found
udgtv.com,UDGTV,udgtv.com,https://udgtv.com/feed/jalisco,autodiscovery
ivz-aktuell.de,Ibbenbürener Volkszeitung,ivz-aktuell.de,,not_found
paislobo.cl,Paislobo.cl,paislobo.cl,,not_found
acritica.net,Jornal A Crítica,acritica.net,,not_found
portalr3.com.br,3WMÍDIA,portalr3.com.br,https://www.portalr3.com.br/feed,autodiscovery
visaooeste.com.br,Visão Oeste,visaooeste.com.br,https://visaooeste.com.br/feed/,autodiscovery
diariodetransporte.com,Diario de Transporte,diariodetransporte.com,https://www.diariodetransporte.com/feed/,autodiscovery
realcross.co.jp,Real Cross,realcross.co.jp,https://www.realcross.co.jp/feed/,autodiscovery
sonin.mn,Sonin,sonin.mn,,not_found
tvciudad.uy,TV Ciudad,tvciudad.uy,,not_found
le-journal-catalan.com,Le Journal Catalan,le-journal-catalan.com,https://www.le-journal-catalan.com/feed/,autodiscovery
realestelifc.com,Real Estelí,realestelifc.com,,not_found
educarriere.ci,Educarriere,educarriere.ci,,not_found
stadionews.it,STADIONEWS24,stadionews.it,https://www.stadionews.it/feed/,autodiscovery
luxsure.fr,Luxsure,luxsure.fr,https://www.luxsure.fr/feed/,autodiscovery
nintendoblast.com.br,Nintendo Blast,nintendoblast.com.br,https://www.nintendoblast.com.br/feeds/posts/default,autodiscovery
suspilne.media,СУСПІЛЬНЕ НОВИНИ,suspilne.media,,not_found
phatgiao.org.vn,Phật Giáo Việt Nam,phatgiao.org.vn,https://phatgiao.org.vn/blog/rss,pattern
alghad.tv,قناة الغد (Al Ghad TV),alghad.tv,,not_found
magazine-hd.com,Magazine.HD,magazine-hd.com,,not_found
vctr.media,vctr.media,vctr.media,https://vctr.media/ua/feed/,autodiscovery
cookpad.com,Cookpad,cookpad.com,,not_found
repleze.co.jp,Repleze,repleze.co.jp,,not_found
rau.ua,Retail Association of Ukraine,rau.ua,https://rau.ua/feed,pattern
f1news.ru,F1 News,f1news.ru,https://www.f1news.ru/export/news.xml,autodiscovery
ilromanista.eu,Il Romanista,ilromanista.eu,,not_found
mel.fm,МЕЛ,mel.fm,https://mel.fm/rss/default-news,autodiscovery
report.if.ua,Репортер,report.if.ua,https://report.if.ua/feed/,autodiscovery
news1.kr,News1 Korea,news1.kr,,not_found
cbc.bb,Caribbean Broadcasting Corporation,cbc.bb,https://www.cbc.bb/feed/,autodiscovery
ntr24.tv,NTR24,ntr24.tv,https://www.ntr24.tv/feed/,autodiscovery
inlajmi.com,Inlajmi,inlajmi.com,https://inlajmi.com/feed/,autodiscovery
perspectiva.gt,Grupo Perspectiva,perspectiva.gt,,not_found
chena.com,Chena,chena.com,,not_found
almadenahnews.com,المدينة الإخبارية,almadenahnews.com,,not_found
terceravia.mx,Tercera Via,terceravia.mx,,not_found
psu.com,PlayStation Universe,psu.com,http://psu.com/news/feed,pattern
imagenpoblana.com,Imagen Poblana,imagenpoblana.com,,not_found
rhonefm.ch,Rhône FM,rhonefm.ch,,not_found
noticiaszmg.com,Noticias ZMG,noticiaszmg.com,,not_found
roar.media,Roar Media,roar.media,,not_found
13tv.co.il,Channel 13,13tv.co.il,,not_found
moteur.ma,Moteur.ma,moteur.ma,,not_found
vb.kg,Вечерний Бишкек,vb.kg,,not_found
n-gamz.com,N-Gamz,n-gamz.com,https://n-gamz.com/feed/,autodiscovery
panamericana.pe,Panamericana Televisión,panamericana.pe,https://panamericana.pe/noticias.xml,autodiscovery
novostink.net,NovostiNK,novostink.net,https://novostink.ru/feed/,autodiscovery
waouh.com,Waouh!,waouh.com,https://www.waouh.com/feed/,autodiscovery
objektiiv.ee,Objektiiv,objektiiv.ee,https://objektiiv.ee/feed,pattern
hairmagazine.com.mk,STYLING Magazine,hairmagazine.com.mk,https://www.hairmagazine.com.mk/feed/,autodiscovery
hch.tv,HCH Televisión Digital,hch.tv,https://hch.tv/feed/,autodiscovery
