prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
11818,RBB,rbb24.de,2026-03-25 16:28:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rbb.xml,
11714,Country 106.5 WYRK,wyrk.com,2026-03-25 16:28:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/country-106-5-wyrk.xml,
11757,Annex Business Media,annexbusinessmedia.com,2026-03-25 16:28:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/annex-business-media.xml,
11821,Clubic,clubic.com,2026-03-25 16:28:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/clubic.xml,
11837,MediaNation,medianation.be,2026-03-25 16:28:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/medianation.xml,
11799,Variety,variety.com,2026-03-25 16:28:28,success,7,https://swelbyboy.github.io/prospect-rss-feeds/variety.xml,
11902,Anthropocene Magazine,anthropocenemagazine.org,2026-03-25 16:28:28,failed,0,,HTTP 202
11836,Massachusetts and RI Lawyers Weekly,masslawyersweekly.com,2026-03-25 16:28:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/massachusetts-and-ri-lawyers-weekly.xml,
11814,MTL Blog,mtlblog.com,2026-03-25 16:28:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mtl-blog.xml,
11803,NLC Hungary,nlc.hu,2026-03-25 16:28:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nlc-hungary.xml,
11809,BolaVIP Brasil,br.bolavip.com,2026-03-25 16:28:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bolavip-brasil.xml,
11849,NPO Radio 1,nporadio1.nl,2026-03-25 16:28:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/npo-radio-1.xml,
11817,International Business Times,ibtimes.com,2026-03-25 16:28:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/international-business-times.xml,
11931,NCRA,ncra.ca,2026-03-25 16:28:33,failed,0,,HTTP 403
11776,Loudwire,loudwire.com,2026-03-25 16:28:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/loudwire.xml,
11866,OnlyInYourState,onlyinyourstate.com,2026-03-25 16:28:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/onlyinyourstate.xml,
11822,Interview Magazine,interviewmagazine.com,2026-03-25 16:28:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/interview-magazine.xml,
11851,Albavision,albavision.tv,2026-03-25 16:28:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/albavision.xml,
11850,Caltagirone Editore,caltagironeeditore.com,2026-03-25 16:28:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/caltagirone-editore.xml,
11832,GQ Taiwan,gq.com.tw,2026-03-25 16:28:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gq-taiwan.xml,
11863,L'Express de Madagascar,lexpress.mg,2026-03-25 16:28:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/l-express-de-madagascar.xml,
11950,Fandom,fandom.com,2026-03-25 16:28:41,failed,0,,HTTP 403
11900,WCHS,wchstv.com,2026-03-25 16:28:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wchs.xml,
11812,HSB Noticias,hsbnoticias.com,2026-03-25 16:28:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hsb-noticias.xml,
11928,Dallas Observer,dallasobserver.com,2026-03-25 16:28:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dallas-observer.xml,
11871,Hackster.io,hackster.io,2026-03-25 16:28:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hackster-io.xml,
11934,EXAME,exame.com,2026-03-25 16:28:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/exame.xml,
11922,"The Daily Herald of Everett, Washington",heraldnet.com,2026-03-25 16:28:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-herald-of-everett--washington.xml,
11904,Limes,limesonline.com,2026-03-25 16:28:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/limes.xml,
11839,iNetweek,netweek.it,2026-03-25 16:28:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/inetweek.xml,
11991,Business Observer,businessobserverfl.com,2026-03-25 16:28:48,failed,0,,HTTP 403
11981,Pharos-Tribune,pharostribune.com,2026-03-25 16:28:48,failed,0,,HTTP 451
11907,Il Resto del Carlino,ilrestodelcarlino.it,2026-03-25 16:28:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/il-resto-del-carlino.xml,
11993,The Bakersfield Californian,bakersfield.com,2026-03-25 16:28:50,failed,0,,HTTP 451
11995,Sioux City Journal,siouxcityjournal.com,2026-03-25 16:28:52,failed,0,,HTTP 429
11941,Carolina Panthers,panthers.com,2026-03-25 16:28:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/carolina-panthers.xml,
11891,Fundação Cásper Líbero,fcl.com.br,2026-03-25 16:28:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fundação-cásper-líbero.xml,
11930,Raptive,raptive.com,2026-03-25 16:28:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/raptive.xml,
11881,YR Media,yr.media,2026-03-25 16:28:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yr-media.xml,
11966,The American Conservative,theamericanconservative.com,2026-03-25 16:28:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-american-conservative.xml,
11959,The Connecticut Examiner,ctexaminer.com,2026-03-25 16:28:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-connecticut-examiner.xml,
11958,The Golf Channel,golfchannel.com,2026-03-25 16:29:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-golf-channel.xml,
11969,CT News Junkie,ctnewsjunkie.com,2026-03-25 16:29:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ct-news-junkie.xml,
11978,KRQE News,krqe.com,2026-03-25 16:29:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/krqe-news.xml,
11944,Coventry Observer,coventryobserver.co.uk,2026-03-25 16:29:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/coventry-observer.xml,
11994,WANE-TV,wane.com,2026-03-25 16:29:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wane-tv.xml,
11986,West Hawaii Today,westhawaiitoday.com,2026-03-25 16:29:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/west-hawaii-today.xml,
11960,Salem Media Group,salemmedia.com,2026-03-25 16:29:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/salem-media-group.xml,
11970,Cape Gazette,capegazette.com,2026-03-25 16:29:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cape-gazette.xml,
12000,Association for Women in Communications Bloomington/Normal Chapter,weebly.com,2026-03-25 16:29:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/association-for-women-in-communications-bloomington-normal-chapter.xml,
11988,South Carolina Educational Television Commission,scetv.org,2026-03-25 16:29:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/south-carolina-educational-television-commission.xml,
11998,KSTP,kstp.com,2026-03-25 16:29:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kstp.xml,
12009,Athlon Sports,athlonsports.com,2026-03-25 16:29:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/athlon-sports.xml,
11997,Atlanta Black Star,atlantablackstar.com,2026-03-25 16:29:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/atlanta-black-star.xml,
12036,Pikio.pl,pikio.pl,2026-03-25 16:29:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pikio-pl.xml,
12003,Louder with Crowder,louderwithcrowder.com,2026-03-25 16:29:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/louder-with-crowder.xml,
12031,KOIN,koin.com,2026-03-25 16:29:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/koin.xml,
11943,CBN,cbn.com,2026-03-25 16:29:20,success,3,https://swelbyboy.github.io/prospect-rss-feeds/cbn.xml,
12046,La Provincia di Biella,laprovinciadibiella.it,2026-03-25 16:29:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/la-provincia-di-biella.xml,
12035,We Are The Mighty,wearethemighty.com,2026-03-25 16:29:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/we-are-the-mighty.xml,
12015,Bonneville International,bonneville.com,2026-03-25 16:29:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bonneville-international.xml,
12005,Stuff Magazine UK,stuff.tv,2026-03-25 16:29:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stuff-magazine-uk.xml,
12029,Cassius Mag,cassiuslife.com,2026-03-25 16:29:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cassius-mag.xml,
12048,NoticiasYa Costa Central,noticiasya.com,2026-03-25 16:29:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/noticiasya-costa-central.xml,
12037,KHTS Radio,hometownstation.com,2026-03-25 16:29:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/khts-radio.xml,
12055,DonanımHaber,donanimhaber.com,2026-03-25 16:29:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/donanımhaber.xml,
11946,ATTN,attn.com,2026-03-25 16:29:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/attn.xml,
12063,Радиои Озодӣ,ozodi.org,2026-03-25 16:29:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/радиои-озодӣ.xml,
12058,Cars 108,wcrz.com,2026-03-25 16:29:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cars-108.xml,
12057,Kamu Personeli,kamupersoneli.net,2026-03-25 16:29:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kamu-personeli.xml,
12077,KOHA,koha.mk,2026-03-25 16:29:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/koha.xml,
12075,PlayStation LifeStyle,playstationlifestyle.net,2026-03-25 16:29:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/playstation-lifestyle.xml,
12056,KYMA-TV,kyma.com,2026-03-25 16:29:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kyma-tv.xml,
12067,Mejorinformado.com,mejorinformado.com,2026-03-25 16:29:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mejorinformado-com.xml,
12068,K945,k945.com,2026-03-25 16:29:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/k945.xml,
12069,Kiss Country 93.7,mykisscountry937.com,2026-03-25 16:29:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kiss-country-93-7.xml,
12072,Antena 3,antena3.com,2026-03-25 16:29:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/antena-3.xml,
12080,Silver Screen and Roll,silverscreenandroll.com,2026-03-25 16:29:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/silver-screen-and-roll.xml,
12087,KTXS Television,ktxs.com,2026-03-25 16:29:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ktxs-television.xml,
12079,OTV,odishatv.in,2026-03-25 16:29:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/otv.xml,
12086,Opinión,opinion.com.bo,2026-03-25 16:29:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/opinión.xml,
12081,Managing Madrid,managingmadrid.com,2026-03-25 16:29:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/managing-madrid.xml,
12096,WGXA,wgxa.tv,2026-03-25 16:29:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wgxa.xml,
12078,Telemundo62,telemundo62.com,2026-03-25 16:29:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telemundo62.xml,
12091,Nsuzivo.rs,nsuzivo.rs,2026-03-25 16:29:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nsuzivo-rs.xml,
12123,Rolling Stone India,rollingstoneindia.com,2026-03-25 16:29:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rolling-stone-india.xml,
12076,TELEMUNDO LAS VEGAS,telemundolasvegas.com,2026-03-25 16:29:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telemundo-las-vegas.xml,
12148,İmza İnternet Teknolojileri,indir.com,2026-03-25 16:29:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/i-mza-i-nternet-teknolojileri.xml,
12082,Ancash Noticias,ancashnoticias.com,2026-03-25 16:29:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ancash-noticias.xml,
12176,Helsinki Times,helsinkitimes.fi,2026-03-25 16:29:50,failed,0,,HTTP 202
12190,Observer Media Group,yourobserver.com,2026-03-25 16:29:51,failed,0,,HTTP 403
12095,The Daily Norseman,dailynorseman.com,2026-03-25 16:29:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-norseman.xml,
12108,Twitchy,twitchy.com,2026-03-25 16:29:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/twitchy.xml,
12052,Entrepreneur,entrepreneuralarabiya.com,2026-03-25 16:29:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/entrepreneur.xml,
12093,WBKR,wbkr.com,2026-03-25 16:29:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wbkr.xml,
12107,Q98.5,q985online.com,2026-03-25 16:29:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/q98-5.xml,
12098,SheKnows Soaps,sheknows.com,2026-03-25 16:29:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sheknows-soaps.xml,
12141,F1i.com,f1i.com,2026-03-25 16:29:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/f1i-com.xml,
12150,Jang Media Group,solutions.jang.com.pk,2026-03-25 16:29:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jang-media-group.xml,
12209,Martha Stewart,marthastewart.com,2026-03-25 16:30:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/martha-stewart.xml,
12094,Más Gamers,masgamers.com,2026-03-25 16:30:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/más-gamers.xml,
12130,OdishaLIVE,odisha.live,2026-03-25 16:30:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/odishalive.xml,
12158,Il Crotonese,ilcrotonese.it,2026-03-25 16:30:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/il-crotonese.xml,
12203,Hessenschau,hessenschau.de,2026-03-25 16:30:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hessenschau.xml,
12152,Conde Nast India,cntraveller.in,2026-03-25 16:30:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/conde-nast-india.xml,
12161,美国之音中文网,voachinese.com,2026-03-25 16:30:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/美国之音中文网.xml,
12165,Gazzetta,gazzetta.gr,2026-03-25 16:30:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazzetta.xml,
12212,The Republican Company (Advance Local),masslive.com,2026-03-25 16:30:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-republican-company--advance-local.xml,
12205,Lecturas,lecturas.com,2026-03-25 16:30:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lecturas.xml,
12199,Insider.gr,insider.gr,2026-03-25 16:30:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/insider-gr.xml,
12207,Apotheken Umschau,apotheken-umschau.de,2026-03-25 16:30:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/apotheken-umschau.xml,
12210,Who What Wear,whowhatwear.com,2026-03-25 16:30:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/who-what-wear.xml,
12179,Baltimore Fishbowl,baltimorefishbowl.com,2026-03-25 16:30:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/baltimore-fishbowl.xml,
12162,The New Indian Express,newindianexpress.com,2026-03-25 16:30:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-new-indian-express.xml,
12250,PCGamesN,pcgamesn.com,2026-03-25 16:30:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pcgamesn.xml,
12224,Rickey Smiley Morning Show,rickeysmileymorningshow.com,2026-03-25 16:30:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rickey-smiley-morning-show.xml,
12217,Tom's Hardware,tomshardware.com,2026-03-25 16:30:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tom-s-hardware.xml,
12240,Top Gear España,topgear.es,2026-03-25 16:30:19,success,9,https://swelbyboy.github.io/prospect-rss-feeds/top-gear-españa.xml,
12219,Bon Appetit Magazine,bonappetit.com,2026-03-25 16:30:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bon-appetit-magazine.xml,
12220,4Gamers,4gamers.com.tw,2026-03-25 16:30:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/4gamers.xml,
12264,AbruzzoLive,abruzzolive.it,2026-03-25 16:30:20,failed,0,,HTTP 403
12255,HR Dive,hrdive.com,2026-03-25 16:30:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hr-dive.xml,
12225,Whiskey Riff,whiskeyriff.com,2026-03-25 16:30:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/whiskey-riff.xml,
12246,Online Peeps,onlinepeeps.in,2026-03-25 16:30:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/online-peeps.xml,
12237,GodTube!,godtube.com,2026-03-25 16:30:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/godtube.xml,
12211,New Idea,newidea.com.au,2026-03-25 16:30:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/new-idea.xml,
12231,106.7 WTLC,wtlcfm.com,2026-03-25 16:30:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/106-7-wtlc.xml,
12186,SYFY,syfy.com,2026-03-25 16:30:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/syfy.xml,
12248,Cord Cutters News,cordcuttersnews.com,2026-03-25 16:30:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cord-cutters-news.xml,
12283,DoItYourself.com Inc.,doityourself.com,2026-03-25 16:30:29,failed,0,,HTTP 403
12258,Ea.md,ea.md,2026-03-25 16:30:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ea-md.xml,
12269,Thought Catalog,thoughtcatalog.com,2026-03-25 16:30:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thought-catalog.xml,
12254,Alt_driver,altdriver.com,2026-03-25 16:30:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alt-driver.xml,
12272,SiViaggia,siviaggia.it,2026-03-25 16:30:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/siviaggia.xml,
12206,A List Magazine,alistmagazine.ro,2026-03-25 16:30:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/a-list-magazine.xml,
12276,news aktuell GmbH,presseportal.de,2026-03-25 16:30:37,success,0,,
12234,ZUGO,zugo.md,2026-03-25 16:30:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zugo.xml,
12270,GLAMOUR SA,glamour.es,2026-03-25 16:30:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/glamour-sa.xml,
12284,Memondo,cuantarazon.com,2026-03-25 16:30:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/memondo.xml,
12244,Es Barrio,esbarrio.com,2026-03-25 16:30:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/es-barrio.xml,
12260,98.3 The Snake,983thesnake.com,2026-03-25 16:30:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/98-3-the-snake.xml,
12275,ABC15 Arizona,abc15.com,2026-03-25 16:30:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/abc15-arizona.xml,
12268,ActiveBeat,activebeat.com,2026-03-25 16:30:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/activebeat.xml,
12273,"Ars Technica, LLC",arstechnica.com,2026-03-25 16:30:42,success,9,https://swelbyboy.github.io/prospect-rss-feeds/ars-technica--llc.xml,
12289,TPM Media LLC,talkingpointsmemo.com,2026-03-25 16:30:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tpm-media-llc.xml,
12281,WrestleZone.com,wrestlezone.com,2026-03-25 16:30:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wrestlezone-com.xml,
12282,Utopia GmbH,utopia.de,2026-03-25 16:30:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/utopia-gmbh.xml,
12302,Biography,biography.com,2026-03-25 16:30:48,success,4,https://swelbyboy.github.io/prospect-rss-feeds/biography.xml,
12279,iMore,imore.com,2026-03-25 16:30:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/imore.xml,
12208,Bravo Media,bravotv.com,2026-03-25 16:30:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bravo-media.xml,
12287,Directo al paladar,directoalpaladar.com,2026-03-25 16:30:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/directo-al-paladar.xml,
12280,Inside EVs,insideevs.com,2026-03-25 16:30:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/inside-evs.xml,
12288,La Nazione,lanazione.it,2026-03-25 16:30:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/la-nazione.xml,
12293,Radar Online,radaronline.com,2026-03-25 16:30:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radar-online.xml,
12292,GOLF,golf.com,2026-03-25 16:30:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/golf.xml,
12295,Food & Wine,foodandwine.com,2026-03-25 16:30:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/food---wine.xml,
12286,Android Central,androidcentral.com,2026-03-25 16:30:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/android-central.xml,
12262,Nehanda Radio,nehandaradio.com,2026-03-25 16:30:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nehanda-radio.xml,
12307,Vozpópuli,vozpopuli.com,2026-03-25 16:30:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vozpópuli.xml,
12297,The Kitchn,thekitchn.com,2026-03-25 16:30:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-kitchn.xml,
12294,Gardening Know How,gardeningknowhow.com,2026-03-25 16:31:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gardening-know-how.xml,
12306,TuttoJuve,tuttojuve.com,2026-03-25 16:31:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tuttojuve.xml,
12303,Popular Science,popsci.com,2026-03-25 16:31:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/popular-science.xml,
12305,Il Giorno,ilgiorno.it,2026-03-25 16:31:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/il-giorno.xml,
12310,Tipps Und Tricks,tippsundtricks.co,2026-03-25 16:31:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tipps-und-tricks.xml,
12312,QuiFinanza,quifinanza.it,2026-03-25 16:31:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/quifinanza.xml,
12320,TheDrive.com,thedrive.com,2026-03-25 16:31:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thedrive-com.xml,
12314,Società Editrice Padana - S.E.P. S.p.A.,ilgazzettino.it,2026-03-25 16:31:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/società-editrice-padana---s-e-p--s-p-a.xml,
12345,Finanzaonline.com,finanzaonline.com,2026-03-25 16:31:11,failed,0,,HTTP 403
12309,iVoox,ivoox.com,2026-03-25 16:31:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ivoox.xml,
12313,ESPN Australia / NZ,espn.com.au,2026-03-25 16:31:13,success,0,,
12304,Tom's Guide,tomsguide.com,2026-03-25 16:31:17,success,7,https://swelbyboy.github.io/prospect-rss-feeds/tom-s-guide.xml,
12329,Eater,eater.com,2026-03-25 16:31:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eater.xml,
12308,Corriere dello Sport,corrieredellosport.it,2026-03-25 16:31:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/corriere-dello-sport.xml,
12326,Focus,focus.it,2026-03-25 16:31:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/focus.xml,
12328,Di Lei,dilei.it,2026-03-25 16:31:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/di-lei.xml,
12347,wetter.com GmbH,wetter.com,2026-03-25 16:31:21,success,7,https://swelbyboy.github.io/prospect-rss-feeds/wetter-com-gmbh.xml,
12316,Windows Central,windowscentral.com,2026-03-25 16:31:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/windows-central.xml,
12343,Donnaweb Magazine,donnaweb.net,2026-03-25 16:31:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/donnaweb-magazine.xml,
12327,Investor Place Media,investorplace.com,2026-03-25 16:31:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/investor-place-media.xml,
12322,LiveScience.com,livescience.com,2026-03-25 16:31:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/livescience-com.xml,
12331,Bossip,bossip.com,2026-03-25 16:31:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bossip.xml,
12338,Mypersonaltrainer,my-personaltrainer.it,2026-03-25 16:31:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mypersonaltrainer.xml,
12337,The Family Handyman,familyhandyman.com,2026-03-25 16:31:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-family-handyman.xml,
12323,La7,la7.it,2026-03-25 16:31:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/la7.xml,
12321,Tuttosport,tuttosport.com,2026-03-25 16:31:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tuttosport.xml,
12360,MotorAuthority,motorauthority.com,2026-03-25 16:31:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/motorauthority.xml,
12344,Ultima Hora,ultimahora.es,2026-03-25 16:31:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ultima-hora.xml,
12356,MATHRUBHUMI PRINTING AND PUBLISHING CO LTD,mathrubhumi.com,2026-03-25 16:31:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mathrubhumi-printing-and-publishing-co-ltd.xml,
12372,Irish Post Media Ltd,irishpost.com,2026-03-25 16:31:30,success,5,https://swelbyboy.github.io/prospect-rss-feeds/irish-post-media-ltd.xml,
12342,Crosswalk,crosswalk.com,2026-03-25 16:31:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/crosswalk.xml,
12365,ezine.bg,ezine.bg,2026-03-25 16:31:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ezine-bg.xml,
12362,Steve Harvey Global,steveharvey.com,2026-03-25 16:31:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/steve-harvey-global.xml,
12395,Al-Jazeera Media Network,aljazeera.com,2026-03-25 16:31:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/al-jazeera-media-network.xml,
12376,My Modern Met,mymodernmet.com,2026-03-25 16:31:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/my-modern-met.xml,
12412,INfluencia,influencia.net,2026-03-25 16:31:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/influencia.xml,
12389,Family Feud,familyfeud.com,2026-03-25 16:31:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/family-feud.xml,
12404,La Legge per Tutti,laleggepertutti.it,2026-03-25 16:31:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/la-legge-per-tutti.xml,
12375,ABC Television Nepal,abcnepal.tv,2026-03-25 16:31:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/abc-television-nepal.xml,
