id,company_name,domain,feed_url,discovery_method
295034,,sunrisechronicles.com,https://sunrisechronicles.com/feed/,autodiscovery
295025,,sunnygh.com,https://sunnygh.com/feed/,autodiscovery
295037,,sunrisestate.in,https://sunrisestate.in/rss/,autodiscovery
294935,,sumeetbrar.ca,,not_found
295014,,sunkissed.com.ua,https://sunkissed.com.ua/feed/,autodiscovery
295040,,sunsetnerdverse.com,https://sunsetnerdverse.com/feed/,autodiscovery
295002,,sundrenchedvibes.com,,not_found
294890,,suissefranchise.com,,not_found
295050,,sunucu.blog,https://sunucu.blog/feed/,autodiscovery
295003,,sundvolden.tv,,not_found
295047,,sunstories.eu,https://sunstories.eu/feed/,autodiscovery
295068,,super925.mx,https://super925.mx/index.php?format=feed&type=rss,autodiscovery
295056,,suomenvesiputoukset.fi,,not_found
295073,,superandarilho.com,https://www.superandarilho.com/blog-feed.xml,autodiscovery
294969,,sumtrix.com,http://sumtrix.com/feed,pattern
295080,,superblob.studio,https://superblob.studio/feed.xml,autodiscovery
295071,,superage.ro,https://www.superage.ro/feed/,autodiscovery
295067,,super.fm,https://super.fm/rss,pattern
294844,,sudnly.fr,,not_found
294883,,suggestion.co.za,,not_found
294971,,suna.sd,,not_found
295083,,supercluster.com,,not_found
295088,,supercutekawaii.com,https://www.supercutekawaii.com/feed/,autodiscovery
295089,,superdaddyclub.ca,https://superdaddyclub.ca/blog/feed,pattern
295075,,superawesomeshit.com,,not_found
295097,,supergeneunleashed.com,https://supergeneunleashed.com/feed/,autodiscovery
294815,,successsubliminals.com,,not_found
295095,,supergamesite64.com,https://www.supergamesite64.com/feed/,autodiscovery
295084,,supercoolvantrips.com,https://supercoolvantrips.com/blog/atom.xml,pattern
295109,,superinnovators.com,https://superinnovators.com/feed/,autodiscovery
295112,,superkidz.net,https://superkidz.net/feed/,autodiscovery
295104,,superhiper.com.br,https://superhiper.com.br/feed/,autodiscovery
295116,,supermagazines.co.uk,https://supermagazines.co.uk/feed/,autodiscovery
295101,,superhaber.com,,not_found
294924,,sullarazza.it,,not_found
295127,,supernews.pk,https://supernews.pk/feed/,autodiscovery
295115,,supermacservice.dk,https://www.supermacservice.dk/feed/,autodiscovery
295119,,supermina.ee,https://www.supermina.ee/feed/,autodiscovery
294999,,sundhedsmonitor.dk,,not_found
295128,,supernewsaffiliate.blogspot.com,https://supernewsaffiliate.blogspot.com/feeds/posts/default,autodiscovery
295129,,superniche.com,https://www.superniche.com/rss/,autodiscovery
295146,,supersmashhoesmedia.com,https://www.supersmashhoesmedia.com/blog-feed.xml,autodiscovery
295133,,superpen.io,https://superpen.io/blog/feed,pattern
295057,,suomitech.fi,,not_found
295044,,sunshinemindblog.com,,not_found
295036,,sunrisefm.nl,,not_found
295157,,superyacht.tv,https://superyacht.tv/feed/,autodiscovery
295093,,superfoodiesblogger72.blogspot.com,,not_found
295074,,superandina.cl,,not_found
295158,,superyachtblog.de,https://superyachtblog.de/feed/,autodiscovery
294955,,summitreviews.biz,,not_found
295087,,supercrush.social,,not_found
295172,,supplychainfirst.com,https://supplychainfirst.com/feed/,autodiscovery
295165,,supplementlog.com,https://supplementlog.com/feed/,autodiscovery
295173,,supplychainhub.online,https://www.supplychainhub.online/blog-feed.xml,autodiscovery
295154,,supersud.it,https://supersud.it/feed,pattern
295156,,supervegan.com,,not_found
295176,,supplychainnextpod.com,https://supplychainnextpod.com/feed/,autodiscovery
295177,,supplychainradar.com,https://www.supplychainradar.com/blog-feed.xml,autodiscovery
295178,,supplychainreport.org,https://supplychainreport.org/feed/,autodiscovery
295163,,supperclubmedia.com,,not_found
295145,,supersmallbizsuccess.com,,not_found
295152,,superstreamproductions.com,,not_found
295149,,supersorry.com,,not_found
295124,,supermoto.de,,not_found
295195,,supreethverse.com,https://supreethverse.com/feed/,autodiscovery
295184,,supplysidenetwork.com,https://supplysidenetwork.com/rss.xml,pattern
295197,,supremecar.in,https://supremecar.in/feed/,autodiscovery
295206,,suratupdates.com,https://suratupdates.com/feed/,autodiscovery
295142,,supersimplemedia.com.au,,not_found
294981,,suncoastchristianchurch.com,,not_found
295094,,superfootballtips.com,,not_found
295203,,suprsketch.com,,not_found
295225,,surfacefinishing4t.com,https://surfacefinishing4t.com/feed/,autodiscovery
294984,,sundae.be,,not_found
295198,,supremedigital.net,,not_found
295105,,superhonesta.com,http://superhonesta.com/feed,pattern
295234,,surffulness.blogspot.com,https://surffulness.blogspot.com/feeds/posts/default,autodiscovery
295227,,surfaces-now.com,,not_found
295029,,sunnystockreport.com,,not_found
295186,,supportkevinspacey.com,,not_found
295188,,supportly.app,,not_found
295179,,supplychainstrategy.media,https://supplychainstrategy.media/feed/,pattern
295242,,surfsociete.com,https://www.surfsociete.com/blog-feed.xml,autodiscovery
295159,,superyachtservicesguide.com,,not_found
295231,,surfandunwind.com,,not_found
295180,,supplychaintribe.com,,not_found
294843,,sudestada.com.uy,,not_found
295256,,surgezirc.com,https://surgezirc.com/feed/,autodiscovery
295212,,surdurulebiliryasamokulu.com,,not_found
295236,,surfjunkieclub.io,,not_found
295240,,surfroots.com,,not_found
295239,,surfrockvideo.com,,not_found
295170,,supplychain.camp,,not_found
295271,,surreyworld.co.uk,https://surreyworld.co.uk/rss,pattern
295259,,suriaudio.com,,not_found
295274,,surveyinsights.org,https://surveyinsights.org/?feed=rss2,autodiscovery
295175,,supplychainnerds.com,,not_found
295243,,surfstr.de,,not_found
295267,,surprise-movies.com,,not_found
295282,,susanews.in,https://www.susanews.in/feeds/posts/default,autodiscovery
295272,,surudfrankincense.com,https://surudfrankincense.com/feed/,autodiscovery
295284,,susannahherman.nl,https://susannahherman.nl/feed/,autodiscovery
295285,,susannarumiz.com,https://www.susannarumiz.com/blog-feed.xml,autodiscovery
295288,,susanpoet.com,https://susanpoet.com/rss,autodiscovery
295289,,susanshofer.com,https://www.susanshofer.com/feed/,autodiscovery
295301,,suslenko.live,https://suslenko.live/suslenko-live/f.atom,autodiscovery
295278,,survivaltechshop.com,,not_found
295262,,suritranslations.com,,not_found
295307,,sussexbusinessdigest.com,https://sussexbusinessdigest.com/feed/,autodiscovery
295293,,susanyu.co.uk,https://susanyu.co.uk/feed/,autodiscovery
295223,,surfablog.com,,not_found
295305,,susprep.com,https://www.susprep.com/feed/,autodiscovery
295309,,sussexnewsandpictures.uk,https://www.sussexnewsandpictures.uk/rss,autodiscovery
295308,,sussexexpress.co.uk,https://sussexexpress.co.uk/rss,pattern
295315,,sustainabilityforstudents.com,https://www.sustainabilityforstudents.com/blog-feed.xml,autodiscovery
295312,,sustainability-news.net,https://sustainability-news.net/feed/,autodiscovery
295311,,sustainability-beat.co.uk,https://www.sustainability-beat.co.uk/feed/,autodiscovery
295247,,surge.pk,,not_found
295313,,sustainabilitycontentagency.com,https://sustainabilitycontentagency.com/feed/,autodiscovery
295319,,sustainabilityleaders.se,https://sustainabilityleaders.se/feed/,autodiscovery
295323,,sustainabilitywithinge.com,https://www.sustainabilitywithinge.com/blog-feed.xml,autodiscovery
295317,,sustainabilityjournal.org,https://www.sustainabilityjournal.org/feed/,autodiscovery
295327,,sustainableatlantaga.com,https://sustainableatlantaga.com/feed/,autodiscovery
295326,,sustainable-dubai.ae,https://sustainable-dubai.ae/feed/,autodiscovery
295253,,surgeryandbeauty.com,,not_found
295336,,sustainablehomemag.com,https://sustainablehomemag.com/feed/,autodiscovery
295325,,sustainabilityzero.com,,not_found
295320,,sustainabilitymenews.com,,not_found
295338,,sustainablehotelnews.com,,not_found
295207,,surau.co,,not_found
295237,,surflinemedia.com,,not_found
295342,,sustainabler.uk,https://www.sustainabler.uk/blog-feed.xml,autodiscovery
295345,,sustainablesteps.co.uk,https://www.sustainablesteps.co.uk/blog-feed.xml,autodiscovery
295337,,sustainablehorizons.ai,,not_found
295300,,susinsight.com,,not_found
295333,,sustainableconstruction-now.com,,not_found
295340,,sustainablemedia.nl,https://sustainablemedia.nl/rss,pattern
295229,,surfallbeaches.com,,not_found
295355,,sustainablymotivated.com,https://sustainablymotivated.com/feed/,autodiscovery
295352,,sustainableweb.dk,https://sustainableweb.dk/feed/,autodiscovery
295351,,sustainablevietnam.com,https://sustainablevietnam.com/feed/,autodiscovery
295356,,sustainarootravels.com.au,https://sustainarootravels.com.au/feed/,autodiscovery
295358,,sustainnow.ch,https://www.sustainnow.ch/blog-feed.xml,autodiscovery
295330,,sustainablebiz.ca,,not_found
295275,,surveyjan.com,,not_found
295222,,surf-report.com,,not_found
295353,,sustainableworldmedia.com,,not_found
295281,,susafrica.com,,not_found
295360,,sustainy.it,https://www.sustainy.it/feed/,autodiscovery
295368,,sustenomics.com,https://sustenomics.com/feed/,autodiscovery
295378,,suviastories.fi,https://www.suviastories.fi/feed/,autodiscovery
295377,,sutudu.com,https://sutudu.com/rss.xml,pattern
295359,,sustainpod.com,,not_found
295366,,sustenient.com,https://sustenient.com/feed/,autodiscovery
295381,,suyuh.io,https://suyuh.io/feed/,autodiscovery
295382,,suzannedinsmore.com,https://www.suzannedinsmore.com/blog-feed.xml,autodiscovery
295364,,sustenare.com.br,https://sustenare.com.br/feed/,autodiscovery
295380,,suyaitv.cl,https://suyaitv.cl/feed/,autodiscovery
295389,,suzysmusicalworld.co.uk,https://www.suzysmusicalworld.co.uk/blog-feed.xml,autodiscovery
295060,,suoviaggio.com.br,,not_found
295365,,sustenia.pe,,not_found
295392,,svashtara.online,https://svashtara.online/feed/,autodiscovery
295341,,sustainablemindset.co.uk,,not_found
295388,,suzukisport.it,https://www.suzukisport.it/feed/,autodiscovery
295397,,svenbuchien.eu,https://svenbuchien.eu/feed/,autodiscovery
295404,,sveonovcu.rs,https://sveonovcu.rs/feed/,autodiscovery
295270,,surrey-podcast-studio.co.uk,,not_found
295123,,supermommy.com.sg,,not_found
295346,,sustainablestorytelling.ca,,not_found
295401,,svenskskincare.com,,not_found
295413,,svinews.com,https://svinews.com/feed/,autodiscovery
295373,,susxnews.com,,not_found
295417,,svjonlinemagazin.cz,https://svjonlinemagazin.cz/feed/,autodiscovery
295412,,svijetu.hr,https://www.svijetu.hr/feed/,autodiscovery
295395,,svedska.rs,http://svedska.rs/feed,pattern
295414,,svinsider.com,https://svinsider.com/feed/,autodiscovery
295422,,svonelife.com,https://svonelife.com/feed/,autodiscovery
295421,,svodka.media,https://www.svodka.media/EN/feed/,autodiscovery
295402,,svensktmode.se,,not_found
295418,,svkfolklore.com,,not_found
295254,,surgerycast.com,,not_found
295318,,sustainabilitykarma.com,http://sustainabilitykarma.com/news/feed,pattern
295440,,swaggerareus.com,https://swaggerareus.com/feed/,autodiscovery
295420,,svmultimedia.co.in,,not_found
295410,,svgemagazine.com,,not_found
295447,,swagseven.com,https://swagseven.com/feed/,autodiscovery
295387,,suzhal.com,,not_found
295426,,svppro.com,,not_found
295471,,swarmatters.com,,not_found
295425,,svpplyhouse.com,,not_found
295474,,swaytheway.com,https://swaytheway.com/feed/,autodiscovery
295451,,swamijanakidasvidyapith.com,,not_found
295348,,sustainableswitzerland.ch,,not_found
295478,,sweappscene.com,https://sweappscene.com/feed/,autodiscovery
295444,,swaglifeseries.com,,not_found
295400,,svenskatal.se,,not_found
295486,,swedishchamber.ee,https://swedishchamber.ee/feed/,autodiscovery
295480,,sweatequitypodcast.com,,not_found
295432,,sw20radio.co.uk,,not_found
295495,,sweet2save.com,https://sweet2save.com/feed/,autodiscovery
295487,,swedishcrown.se,,not_found
295490,,sweenk.com,,not_found
295513,,sweetsarahskitchen.com,https://sweetsarahskitchen.com/feed/,autodiscovery
295408,,svetoch.press,,not_found
295506,,sweetnectarsweetlife.com,,not_found
295540,,swiftletmediaworks.com,https://swiftletmediaworks.com/index.php/feed/,autodiscovery
295532,,swiathegemona.pl,https://www.swiathegemona.pl/feed/,autodiscovery
295548,,swiftshorts.com,https://swiftshorts.com/feed/,autodiscovery
295406,,sverigesindustri.se,,not_found
295498,,sweetbutfearless.com,,not_found
295477,,swd.media,,not_found
295269,,surrenderedbusiness.com,,not_found
295344,,sustainablespark.co.in,,not_found
295553,,swimrun.com,,not_found
295559,,swinglyreport.com,,not_found
295459,,swanwriters.com,,not_found
295504,,sweethome.co.id,,not_found
295494,,sweet250.com,,not_found
295565,,swipelife.com,,not_found
295577,,swissclick.ch,https://swissclick.ch/feed/,autodiscovery
295350,,sustainableuae.ae,,not_found
295579,,swissluxurymagazine.com,https://www.swissluxurymagazine.com/magazine?format=rss,autodiscovery
295580,,swissmediacast.ch,https://www.swissmediacast.ch/feed/,autodiscovery
295583,,swisspioneers.com,https://anchor.fm/s/e1d7a7d0/podcast/rss,autodiscovery
295482,,swebin.com,,not_found
295588,,switchbackevent.com,https://www.switchbackevent.com/feed/,autodiscovery
295589,,switchbacktolife.com,https://switchbacktolife.com/feed/,autodiscovery
295464,,swapnaloka.io,,not_found
295452,,swampscotttides.org,,not_found
295592,,switchingstyles.ca,https://www.switchingstyles.ca/blog-feed.xml,autodiscovery
295596,,switchsiete.com,https://switchsiete.com/feed/,autodiscovery
295604,,swoo.tv,https://swoo.tv/feed/,autodiscovery
295574,,swiss-ai-weeks-regionbasel.ch,,not_found
295551,,swimbike.run,,not_found
295587,,switchbackcreative.ca,,not_found
295556,,swing-lab.eu,,not_found
295536,,swiftdebtassist.co.uk,,not_found
295608,,swoosh.scot,https://swoosh.scot/blog/rss.xml,pattern
295572,,swishnews.online,,not_found
295544,,swiftroutelogistic.com,,not_found
295615,,swspotlight.com,https://swspotlight.com/feed,pattern
295597,,switchviewvideo.com,,not_found
295634,,sydmedier.dk,https://sydmedier.dk/feed/,autodiscovery
295636,,sydneychic.com.au,https://www.sydneychic.com.au/blog-feed.xml,autodiscovery
295631,,syberseeker.com,https://www.syberseeker.com/feeds/posts/default,autodiscovery
295644,,sydneyuncovered.com,https://sydneyuncovered.com/feed/,autodiscovery
295578,,swissfamilyfun.com,https://swissfamilyfun.com/web-stories/feed/,autodiscovery
295629,,sybaris.eu,https://sybaris.eu/feed/,autodiscovery
295228,,surfahierro.com,,not_found
295641,,sydneylovesfashion.com,https://www.sydneylovesfashion.com/feeds/posts/default,autodiscovery
295667,,synacktime.com,https://synacktime.com/rss/,autodiscovery
295664,,sympasol.ch,https://www.sympasol.ch/blog-feed.xml,autodiscovery
295663,,symone.ro,https://symone.ro/feed/,autodiscovery
295567,,swipepublishing.com,,not_found
295662,,symbolmedia.pro,https://symbolmedia.pro/feed/,autodiscovery
295657,,sylranch.tv,,not_found
295379,,suvremenazena.hr,,not_found
295690,,synergeniusconsulting.com,,not_found
295573,,swishvideos.com,,not_found
295612,,swpmedia.com,,not_found
295616,,swtechdaily.co.uk,http://swtechdaily.co.uk/rss.xml,pattern
295708,,syntagmaa.blogspot.com,https://syntagmaa.blogspot.com/feeds/posts/default,autodiscovery
295682,,syncmusiclab.com,,not_found
295613,,swpr-group.com,,not_found
295714,,synthmedia.fr,https://synthmedia.fr/feed/,autodiscovery
295669,,synapsehsc.com,,not_found
295710,,syntax.ai,,not_found
295727,,sysmag.net,https://sysmag.net/feed/,autodiscovery
295724,,sysblok.ru,https://sysblok.ru/feed/,autodiscovery
295718,,syntraworks.org,,not_found
295734,,systemischesnetzwerk.de,https://systemischesnetzwerk.de/feed/,autodiscovery
295623,,sxcountry.co.nz,,not_found
295741,,syvatsistemas.es,https://syvatsistemas.es/feed/,autodiscovery
295686,,syndicast.tv,,not_found
295713,,synthhistory.com,,not_found
295557,,swingingreece.com,,not_found
295728,,sysnica.com,,not_found
295747,,sznsmag.com,https://sznsmag.com/feed/,autodiscovery
295706,,synotrip.com,http://synotrip.com/rss.xml,pattern
295677,,synchronized.online,,not_found
295745,,szenik.eu,https://www.szenik.eu/feed/,autodiscovery
295673,,sync-audio.com,,not_found
295750,,sztukaterapii.pl,https://sztukaterapii.pl/feed/,autodiscovery
295755,,t-hud.org,https://t-hud.org/feed/,autodiscovery
295762,,t102radio.com,https://www.t102radio.com/feed/,autodiscovery
295694,,synergy.com.gt,,not_found
295760,,t-s-d.jp,https://t-s-d.jp/feed/,autodiscovery
295720,,syrianentrepreneurs.com,,not_found
295763,,t1e1.com.br,,not_found
295458,,swantjerobra.com,,not_found
295739,,sytareview.com,,not_found
295759,,t-rexmagazine.com,https://t-rexmagazine.com/feed/,autodiscovery
295773,,taalamu.com,https://taalamu.com/feed/,autodiscovery
295777,,taazadaily365.com,https://taazadaily365.com/feed/,autodiscovery
295778,,taazakhabarinfo.com,https://taazakhabarinfo.com/feed/,autodiscovery
295678,,synchronizeradio.com,,not_found
295787,,tabeladode3.com,https://www.tabeladode3.com/blog-feed.xml,autodiscovery
295384,,suzannevanduijn.nl,,not_found
295732,,systemfiler.se,,not_found
295789,,table-41.com,,not_found
295771,,taabow.com,,not_found
295802,,tabloidx24.blogspot.com,https://tabloidx24.blogspot.com/feeds/posts/default,autodiscovery
295792,,tableaux-marketing.com,https://tableaux-marketing.com/feed/,autodiscovery
295744,,szczesliva.pl,,not_found
295809,,tabuzz.hu,https://www.tabuzz.hu/feed/,autodiscovery
295611,,sworld.co.uk,,not_found
295810,,tabyadijital.com,https://tabyadijital.com/rss,pattern
295775,,taarifa.rw,https://taarifa.rw/feed/,autodiscovery
295815,,taches-de-the.fm,https://taches-de-the.fm/episode/index.xml,autodiscovery
295814,,tachad.com,https://www.tachad.com/feed/,autodiscovery
295824,,tacogirl.com,https://tacogirl.com/feed/,autodiscovery
295825,,tacoma.fm,https://tacoma.fm/feed/,autodiscovery
295805,,tabschool.in,,not_found
295795,,tabletoppedpod.com,,not_found
295826,,tacomaencounter.org,https://tacomaencounter.org/feed/,autodiscovery
295827,,tacosdedatos.com,https://tacosdedatos.com/feed,autodiscovery
295791,,tableauofficial.com,,not_found
295838,,taekwonblockmedia.com,https://taekwonblockmedia.com/feed/,autodiscovery
295834,,tadawulnews.net,https://tadawulnews.net/feed,autodiscovery
295806,,tabtime.com,,not_found
295844,,tafel.koeln,https://tafel.koeln/feed/,autodiscovery
295849,,tag-avl.com,https://tag-avl.com/feed/,autodiscovery
295851,,tagandtibby.com,https://tagandtibby.com/feed/,autodiscovery
295845,,tafeltennis.nu,https://tafeltennis.nu/?format=feed&type=rss,autodiscovery
295853,,tagaudio.com.br,https://tagaudio.com.br/feed/,autodiscovery
295779,,taazataren.com,,not_found
295743,,szczepie.pl,,not_found
295878,,tahitipodcast.org,https://www.tahitipodcast.org/blog-feed.xml,autodiscovery
295831,,tactusmedia.com,,not_found
295841,,tafamedia.com,,not_found
295813,,tacgear.pl,,not_found
295889,,tailgate-rivals.com,https://www.tailgate-rivals.com/feed/,autodiscovery
295852,,tagarelandomoda.com,,not_found
295868,,tagreport.de,,not_found
295895,,tailormadehome.com,https://tailormadehome.com/feed/,autodiscovery
295898,,tailsblog.com,https://tailsblog.com/feed/,autodiscovery
295823,,tacofinanciero.com,,not_found
295864,,tagmeyers.com,,not_found
295892,,tailingsnews.com.au,https://www.tailingsnews.com.au/feed/,autodiscovery
295899,,tailsbythefoxfire.com,https://tailsbythefoxfire.com/feed/,autodiscovery
295904,,taitaigram.com,https://taitaigram.com/feed/,autodiscovery
295890,,tailgatetalks.com,,not_found
295601,,swn.kr,,not_found
295768,,t3mag.lat,,not_found
295894,,tailoredheritage.com,,not_found
295887,,taikasatukulma.fi,,not_found
295930,,takethel.net,https://takethel.net/feed/,autodiscovery
295921,,takecareandlive.com,,not_found
295931,,taketheleap.co.za,https://www.taketheleap.co.za/feed/,autodiscovery
295935,,takeyoursuccess.com,https://takeyoursuccess.com/feed/,autodiscovery
295929,,takeoveruk.co.uk,,not_found
295900,,tailsofloverescue.com,,not_found
295902,,tailwindstudio.co,,not_found
295937,,takhail.org,,not_found
295751,,szuperanyuka.hu,,not_found
295757,,t-livemedia.com,,not_found
295940,,takingtheleap.com,https://takingtheleap.com/feed/,autodiscovery
295942,,takmoni.com,https://takmoni.com/feed/,autodiscovery
295946,,taktstudios.ca,https://taktstudios.ca/feed,pattern
295952,,talegacyremembered.com,https://talegacyremembered.com/feed/,autodiscovery
295954,,talent4boards.com,,not_found
295927,,takeone.pt,,not_found
295928,,takeoverpod.com,,not_found
295961,,talento4d.com,https://talento4d.com/feed/,autodiscovery
295782,,tab-tv.com,,not_found
295934,,takeyourmountainpodcast.com,,not_found
295949,,talariaagency.com,,not_found
295748,,szofa.eu,,not_found
295936,,takflix.com,,not_found
295635,,sydnarkenytt.se,,not_found
295811,,tac6media.com,,not_found
295958,,talentgree.com,,not_found
295988,,talk0talk.blogspot.com,https://talk0talk.blogspot.com/feeds/posts/default,autodiscovery
295975,,talesofnyxia.com,https://talesofnyxia.com/blog/rss.xml,pattern
295969,,tales.film,https://www.tales.film/feed,autodiscovery
295976,,talesoftheforgotten.com,https://talesoftheforgotten.com/feed/,autodiscovery
295990,,talk2rachel.com.br,https://talk2rachel.com.br/feed/,autodiscovery
295998,,talkbenjamin.com,https://www.talkbenjamin.com/feed/,autodiscovery
295769,,t3monster.de,,not_found
295992,,talkabout.tech,https://talkabout.tech/feed/,autodiscovery
295962,,talentomedia.com,,not_found
295964,,talentpunk.live,,not_found
295978,,taletime.app,,not_found
296003,,talkcleanmagazine.com,https://talkcleanmagazine.com/feed/,autodiscovery
295857,,tagdigitaltraining.com,,not_found
295963,,talentpills.es,,not_found
296009,,talker.news,https://talker.news/feed/,autodiscovery
295746,,sznmedialtd.co.uk,,not_found
295994,,talkahead.com,,not_found
296019,,talkingbiznews.com,https://talkingbiznews.com/feed/,autodiscovery
295973,,talesofanniebean.com,https://www.talesofanniebean.com/feed/,autodiscovery
296018,,talking.wales,https://talking.wales/?feed=rss2,autodiscovery
296002,,talkchain.github.io,,not_found
296026,,talkingrights.org,https://talkingrights.org/feed/,autodiscovery
296016,,talkindebts.com,https://talkindebts.com/feed,pattern
295909,,tajine-facile.com,,not_found
295953,,talemedia.co.uk,,not_found
296017,,talkinfotech.com.au,,not_found
296008,,talkeandopodcast.com,,not_found
296038,,talknmb.com.br,https://talknmb.com.br/feed/,autodiscovery
296005,,talkdasaude.com.br,,not_found
295983,,talimagor.com,,not_found
296050,,talktopeoplepodcast.com,https://feeds.buzzsprout.com/2104880.rss,autodiscovery
296027,,talkingtochatbots.com,https://talkingtochatbots.com/feed,pattern
296006,,talkdev.com,,not_found
296030,,talkingwriting.com,,not_found
296061,,tallerespanol.com,https://tallerespanol.com/feed/,autodiscovery
295956,,talentclubluxembourg.com,,not_found
296068,,tallmantravels.co.uk,https://www.tallmantravels.co.uk/blog?format=rss,autodiscovery
296047,,talktechto.me,,not_found
296072,,tallwire.com,https://tallwire.com/feed/,autodiscovery
296025,,talkingpeople.co,,not_found
296034,,talklikefriends.com,,not_found
296031,,talkinlive.com,,not_found
296076,,tamafrica.com,http://www.tamafrica.com/feed/,autodiscovery
296078,,tamamedia.com,https://tamamedia.com/api/rss,autodiscovery
296071,,talltalez.in,,not_found
296011,,talkfunding.com,,not_found
296080,,tamangsamaj.com,https://www.tamangsamaj.com/feed/,autodiscovery
296059,,tallaudio.co.uk,,not_found
296073,,tallyall.club,,not_found
296064,,tallertoddlers.com,,not_found
296091,,tamiboothcorwin.com,http://tamiboothcorwin.com/rss.xml,autodiscovery
295917,,takeamoment.to,,not_found
296088,,tambor.pe,,not_found
296022,,talkingmedia.com.au,,not_found
296086,,tamaulipaspost.uno,,not_found
296100,,tamilnews360degrees.blogspot.com,https://tamilnews360degrees.blogspot.com/feeds/posts/default,autodiscovery
296096,,tamilcinemedia.com,https://tamilcinemedia.com/feed/,autodiscovery
296098,,tamilnadumirror.com,https://tamilnadumirror.com/feed/,autodiscovery
296081,,tamaragabriel.uk,,not_found
295947,,takuta.news,,not_found
296085,,tamatavetsara.com,,not_found
296111,,tamovamo.com,https://tamovamo.com/index.php/feed/,autodiscovery
296056,,talkytails.com,,not_found
296024,,talkingpayments.com,,not_found
296104,,tamiltrekker.com,,not_found
296077,,tamalaki.com,https://tamalaki.com/rss.xml,pattern
296121,,tanahair.net,https://tanahair.net/feed/,autodiscovery
296093,,tamilannewz.com,https://tamilannewz.com/feed.rss,pattern
296129,,tandemproductions.uk,https://www.tandemproductions.uk/feed/rss2,autodiscovery
296125,,tanda.com.br,https://www.tanda.com.br/rss.xml,autodiscovery
296109,,tammytuckey.com,,not_found
296067,,tallhorsemedia.com,,not_found
296120,,tanaeuropa.com,,not_found
296131,,tandemtv.net,https://www.tandemtv.net/blog-feed.xml,autodiscovery
296112,,tampabaymetrobusiness.com,,not_found
296146,,taniacollection.com,https://taniacollection.com/feed/,autodiscovery
296153,,tanjapost.com,https://tanjapost.com/feed,autodiscovery
296142,,tangletalesblogs.com,https://tangletalesblogs.com/feed/,autodiscovery
296157,,tanmanmedia.co,https://tanmanmedia.co/feed/,autodiscovery
296151,,tanjadebie.nl,https://tanjadebie.nl/feed/,autodiscovery
296136,,tangazamagazine.com,,not_found
296158,,tannerstrails.com,https://tannerstrails.com/feed,pattern
296123,,tanaminharota.com.br,,not_found
296161,,tanorisvet.com,https://www.tanorisvet.com/blog-feed.xml,autodiscovery
296159,,tannicpanic.wine,http://tannicpanic.wine/feed,autodiscovery
296177,,taoist-lifestyle.com,https://www.taoist-lifestyle.com/blog-feed.xml,autodiscovery
296171,,tanvikaa.com,https://tanvikaa.com/feed/,autodiscovery
296102,,tamilrockers.wiki,,not_found
296167,,tantraforum.dk,https://tantraforum.dk/feed/,autodiscovery
296155,,tankless.review,,not_found
296187,,tapchibeer.net,https://tapchibeer.net/feed/,autodiscovery
296145,,taniachaves.com.br,,not_found
296192,,taperodev.com,https://taperodev.com/feed/,autodiscovery
296193,,tapestrynetwork.co.uk,,not_found
296195,,tapheremedia.com,https://www.tapheremedia.com/blog-feed.xml,autodiscovery
296013,,talkgreece.gr,,not_found
296184,,tapaslifestyle.com,,not_found
296213,,tapyournews.com,https://tapyournews.com/feed/,autodiscovery
296198,,tapipocando.com.br,https://tapipocando.com.br/feed/,autodiscovery
296215,,taqwatv.net,https://www.taqwatv.net/feed/,autodiscovery
296186,,tapatlantavideo.com,,not_found
296217,,tara24.at,https://www.tara24.at/feed/,autodiscovery
296207,,taptapagency.nl,,not_found
296119,,tamworthblog.co.uk,,not_found
296107,,tamlyhoctoipham.com,,not_found
296224,,taramagazine.net,,not_found
296225,,tarantotoday.it,https://www.tarantotoday.it/rss,autodiscovery
295886,,taiikitalks.com,,not_found
296084,,tamarsolutions.co.uk,,not_found
296230,,tardigrad.org,https://tardigrad.org/feed/,autodiscovery
296222,,taraboshi.com,,not_found
296039,,talknormal.co.uk,,not_found
296240,,targeton.ro,https://targeton.ro/feed,pattern
296223,,tarabytez.com,,not_found
296244,,tariffcheck.org,,not_found
296211,,taptubemm.com,,not_found
296251,,tarlakenyo.com,https://tarlakenyo.com/feed/,autodiscovery
296236,,targetfocused.life,,not_found
296252,,tarnmeup.fr,https://tarnmeup.fr/feed/,autodiscovery
296255,,tarotazanews.com,https://tarotazanews.com/feed/,autodiscovery
296254,,taromagazine.com,,not_found
296245,,tarihcevresi.com,https://www.tarihcevresi.com/?feed=rss2,autodiscovery
296226,,tarastapetransfers.com,,not_found
296260,,tartine-et-boterham.be,https://tartine-et-boterham.be/feed,pattern
296176,,tanzmoves.com,,not_found
296264,,tasavvurnama.com,,not_found
296041,,talkradiophilly.com,,not_found
296220,,taraarts.net,,not_found
296282,,tasouleslivres.com,https://tasouleslivres.com/feed/,autodiscovery
296265,,tasawwuf.in,,not_found
296263,,tasarimciajandasi.net,,not_found
296221,,taraba.rs,,not_found
296287,,tasteandfly.com.br,https://www.tasteandfly.com.br/feed/,autodiscovery
296288,,tastebook.app,,not_found
296127,,tandbladet.dk,,not_found
296296,,tasteofanz.com,https://www.tasteofanz.com/blog-feed.xml,autodiscovery
